frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,miss_fix_applied,added_extra_count,hip_amp,shoulder_amp,shoulder_amp_th,shoulder_noise_sigma,shoulder_amp_ewma,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
619,24.76,2,0.8225845098495483,28.862549923360348,30,146.34134768030538,JUMPING,,,False,0,,,35.229429002363084,6.336884326171875,70.45885800472617,79.98381976891712,27.99433691912099,6.1084857421875,876.4594116210938,816.0286254882812,623.7999267578125,566.2074584960938,True,1011,373,1514,1215
620,24.8,1,0.8737961053848267,29.39222799614072,1,0.0,STOPPED,,,False,0,,,27.69091232299805,2.8539416564941407,34.597189331054686,35.48768615722656,12.420690155029297,1.1394591796875,904.7224731445312,898.7784423828125,650.9522094726562,646.9727783203125,False,1881,467,2199,1333
620,24.8,2,0.8508510589599609,29.39222799614072,30,146.34134768030538,JUMPING,,,False,0,,,35.229429002363084,8.216964825439453,70.45885800472617,79.98381976891712,27.99433691912099,5.8202275451660155,876.4594116210938,805.8197021484375,623.7999267578125,557.3240966796875,True,979,373,1548,1247
621,24.84,1,0.8791507482528687,30.721153831109405,1,0.0,STOPPED,,,False,0,,,27.524288177490234,2.7330912963867187,34.597189331054686,35.48768615722656,12.420690155029297,1.1394591796875,904.7224731445312,897.1918334960938,650.9522094726562,646.3099365234375,False,1883,469,2200,1329
621,24.84,2,0.8525819182395935,30.721153831109405,30,146.34134768030538,JUMPING,,,False,0,,,35.229429002363084,10.09704532470703,70.45885800472617,79.98381976891712,27.99433691912099,6.892044909667969,875.9089965820312,798.006103515625,623.7999267578125,555.7242431640625,True,945,381,1587,1111
622,24.88,1,0.8767330646514893,29.62768403813243,1,0.0,STOPPED,,,False,0,,,27.643780975341798,2.8539416564941407,34.597189331054686,35.48768615722656,12.420690155029297,1.1394591796875,904.7224731445312,896.334228515625,650.9522094726562,645.0089111328125,False,1881,467,2199,1331
622,24.88,2,0.8377112150192261,29.62768403813243,30,146.34134768030538,JUMPING,,,False,0,,,35.229429002363084,8.216964825439453,70.45885800472617,79.98381976891712,27.99433691912099,6.892044909667969,875.9089965820312,806.954833984375,623.7999267578125,564.0003662109375,True,932,395,1602,1211
623,24.92,1,0.8863495588302612,28.663041070103645,1,0.0,STOPPED,,,False,0,,,27.687540893554687,2.860773706054687,34.597189331054686,35.48768615722656,12.420690155029297,1.1394591796875,904.7224731445312,897.220703125,650.9522094726562,645.4675903320312,False,1883,467,2199,1332
623,24.92,2,0.8146190643310547,28.663041070103645,30,146.34134768030538,JUMPING,,,False,0,,,35.229429002363084,8.216964825439453,70.45885800472617,79.98381976891712,27.99433691912099,6.892044909667969,875.9089965820312,827.038330078125,623.7999267578125,583.4998168945312,True,939,423,1606,1170
624,24.96,1,0.7102850675582886,28.88952405191958,1,0.0,STOPPED,,,False,0,,,27.578990478515625,3.1921054870605468,34.597189331054686,35.48768615722656,12.420690155029297,1.1394591796875,904.7224731445312,898.3955078125,650.9522094726562,645.8284912109375,False,1883,467,2201,1329
624,24.96,2,0.8416956663131714,28.88952405191958,31,144.23077658766687,JUMPING,0.4400000000000013,0.41415392000000084,False,0,77.90289306640625,68.07568359375,35.229429002363084,10.09704532470703,69.62474696088451,79.4635880932894,27.99433691912099,6.892044909667969,875.9089965820312,857.5493774414062,623.7999267578125,609.3590698242188,False,966,442,1585,1310
625,25.0,1,0.7504078149795532,28.365302132442594,1,0.0,STOPPED,,,False,0,,,27.667084350585938,2.9650190185546874,34.597189331054686,35.48768615722656,12.420690155029297,1.250265069580078,904.7224731445312,899.380615234375,650.9522094726562,647.10986328125,False,1884,466,2202,1331
625,25.0,2,0.8188071250915527,28.365302132442594,31,144.23077658766687,JUMPING,,,False,0,,,34.812373480442254,6.501170233154297,69.62474696088451,79.4635880932894,27.81225583265129,4.127372351074219,878.2581787109375,878.9315795898438,625.5044555664062,627.4491577148438,False,997,452,1547,1306
626,25.04,1,0.776617705821991,28.41467992402613,1,0.0,STOPPED,,,False,0,,,27.54064682006836,2.9427583007812497,34.597189331054686,35.48768615722656,12.420690155029297,1.3569083862304687,904.7224731445312,899.31640625,650.9522094726562,647.3892822265625,False,1886,471,2205,1332
626,25.04,2,0.8466500043869019,28.41467992402613,31,144.23077658766687,JUMPING,,,False,0,,,34.812373480442254,6.951768786621093,69.62474696088451,79.4635880932894,27.81225583265129,6.132646765136719,878.7487182617188,883.4000854492188,626.412841796875,631.8123779296875,False,1029,438,1500,1284
627,25.08,1,0.7199928760528564,28.417741879820824,1,0.0,STOPPED,,,False,0,,,27.328410186767577,2.665856689453125,34.597189331054686,35.48768615722656,12.420690155029297,1.3569083862304687,904.7224731445312,898.64990234375,650.9522094726562,649.1829833984375,False,1889,472,2213,1326
627,25.08,2,0.8779267072677612,28.417741879820824,31,144.23077658766687,JUMPING,,,False,0,,,34.812373480442254,6.717805023193359,69.62474696088451,79.4635880932894,27.81225583265129,4.127372351074219,878.7487182617188,874.350341796875,626.412841796875,618.386962890625,False,1043,410,1474,1305
628,25.12,1,0.8681522607803345,34.941738937050104,1,0.0,STOPPED,,,False,0,,,27.130687866210938,2.7833136474609375,34.597189331054686,35.48768615722656,12.420690155029297,1.250265069580078,904.7224731445312,897.4373779296875,650.9522094726562,649.5869140625,False,1891,473,2213,1321
628,25.12,2,0.6888047456741333,34.941738937050104,31,144.23077658766687,JUMPING,,,False,0,,,34.812373480442254,6.717805023193359,69.62474696088451,79.4635880932894,27.81225583265129,4.127372351074219,878.7487182617188,847.7804565429688,626.412841796875,594.1175537109375,True,1045,389,1472,1128
629,25.16,1,0.8307231068611145,33.475636038929224,1,0.0,STOPPED,,,False,0,,,27.06873733520508,2.805755346679687,34.597189331054686,35.48768615722656,12.420690155029297,1.7518098999023437,904.283935546875,896.2509765625,650.95458984375,650.7836303710938,False,1890,474,2216,1320
629,25.16,2,0.8640424609184265,33.475636038929224,31,144.23077658766687,JUMPING,,,False,0,,,34.812373480442254,6.717805023193359,69.62474696088451,79.4635880932894,27.81225583265129,4.127372351074219,878.7487182617188,821.3895263671875,626.412841796875,572.309814453125,True,1026,374,1497,1104
630,25.2,1,0.8678269386291504,30.671445885673165,1,0.0,STOPPED,,,False,0,,,27.15184066772461,2.7833136474609375,34.597189331054686,35.48768615722656,12.420690155029297,1.935868029785156,904.2576904296875,895.1290893554688,650.78125,650.146484375,False,1892,472,2220,1321
630,25.2,2,0.8620243668556213,30.671445885673165,31,144.23077658766687,JUMPING,,,False,0,,,34.812373480442254,6.951768786621093,69.62474696088451,79.4635880932894,27.81225583265129,5.429443359375,878.7487182617188,805.997802734375,626.412841796875,557.5187377929688,True,997,369,1542,1223
631,25.24,1,0.8650847673416138,28.9847229141742,1,0.0,STOPPED,,,False,0,,,27.099328765869142,2.749651098632812,34.597189331054686,35.48768615722656,12.420690155029297,2.031380987548828,904.2105712890625,894.405517578125,650.7573852539062,649.219970703125,False,1893,473,2221,1320
631,25.24,2,0.8463767170906067,28.9847229141742,31,144.23077658766687,JUMPING,,,False,0,,,34.812373480442254,8.611368640136718,69.62474696088451,79.4635880932894,27.81225583265129,4.127372351074219,878.380126953125,794.130126953125,625.5044555664062,550.4385986328125,True,962,371,1571,1107
632,25.28,1,0.8568064570426941,29.509523883461952,1,0.0,STOPPED,,,False,0,,,27.031919403076174,2.4970010009765624,34.597189331054686,35.48768615722656,12.420690155029297,2.1268939453124998,904.1777954101562,892.0682373046875,650.7198486328125,648.5511474609375,False,1893,474,2223,1319
632,25.28,2,0.8394120931625366,29.509523883461952,31,144.23077658766687,JUMPING,,,False,0,,,34.812373480442254,10.09704532470703,69.62474696088451,79.4635880932894,27.81225583265129,6.892044909667969,876.2766723632812,793.7694091796875,623.9448852539062,552.0938110351562,True,942,384,1595,1110
633,25.32,1,0.8628679513931274,28.3843029756099,1,0.0,STOPPED,,,False,0,,,27.190730895996094,2.470441973876953,34.597189331054686,35.48768615722656,12.420690155029297,2.2671998107910154,904.1605834960938,891.5108642578125,650.7198486328125,648.1596069335938,True,1889,472,2224,1322
633,25.32,2,0.8907656669616699,28.3843029756099,31,144.23077658766687,JUMPING,,,False,0,,,34.812373480442254,9.497363305664061,69.62474696088451,79.4635880932894,27.81225583265129,6.892044909667969,876.2766723632812,811.4002685546875,623.9448852539062,567.9600830078125,True,940,402,1608,1253
634,25.36,1,0.8662136197090149,28.83401815779507,1,0.0,STOPPED,,,False,0,12.64971923828125,2.56024169921875,27.250933227539065,2.3138025329589844,34.597189331054686,35.48768615722656,12.420690155029297,2.4867755493164063,904.1605834960938,893.33837890625,650.7198486328125,648.1915283203125,False,1887,471,2225,1323
634,25.36,2,0.8194174766540527,28.83401815779507,31,144.23077658766687,JUMPING,,,False,0,,,34.812373480442254,9.497363305664061,69.62474696088451,79.4635880932894,27.81225583265129,6.892044909667969,876.2766723632812,841.962890625,623.9448852539062,594.0435791015625,True,955,427,1597,1320
635,25.4,1,0.8823937177658081,28.304601088166237,1,0.0,STOPPED,,,False,0,,,27.15453094482422,2.1907803955078125,34.597189331054686,35.48768615722656,12.420690155029297,2.506321545410156,904.1605834960938,895.0816650390625,650.7198486328125,648.484130859375,False,1884,474,2225,1323
635,25.4,2,0.8108662962913513,28.304601088166237,32,141.50950525870678,JUMPING,0.4399999999999977,0.41984005760000015,False,0,82.50726318359375,73.50628662109375,34.812373480442254,8.897681286621093,70.98328584195775,80.2245068658655,27.81225583265129,7.416981591796874,876.2766723632812,867.884033203125,623.9448852539062,616.073486328125,False,979,441,1574,1321
636,25.44,1,0.8868056535720825,28.22843100875616,1,0.0,STOPPED,,,False,0,,,27.212481079101565,2.0289829833984374,34.597189331054686,35.48768615722656,12.420690155029297,2.525867541503906,904.053955078125,896.5032348632812,650.3697509765625,648.3216552734375,False,1879,473,2228,1324
636,25.44,2,0.8531177043914795,28.22843100875616,32,141.50950525870678,JUMPING,,,False,0,,,35.491642920978876,8.02783921508789,70.98328584195775,80.2245068658655,28.078577403052922,7.941918273925781,879.0210571289062,883.514892578125,626.412841796875,627.7813720703125,False,1009,444,1536,1319
637,25.48,1,0.8839993476867676,28.328832937404513,1,0.0,STOPPED,,,False,0,,,27.220652160644534,2.027444641113281,34.597189331054686,35.48768615722656,12.420690155029297,3.450320764160156,903.8076782226562,896.35595703125,650.0892944335938,648.366455078125,False,1877,472,2231,1322
637,25.48,2,0.8360582590103149,28.328832937404513,32,141.50950525870678,JUMPING,,,False,0,,,35.491642920978876,8.254201757812499,70.98328584195775,80.2245068658655,28.078577403052922,7.416981591796874,879.0210571289062,876.5101318359375,626.412841796875,620.8221435546875,False,1034,421,1495,1271
638,25.52,2,0.8845832347869873,29.10050400532782,32,141.50950525870678,JUMPING,,,False,0,,,35.491642920978876,8.254201757812499,70.98328584195775,80.2245068658655,28.078577403052922,7.416981591796874,879.0210571289062,854.3831787109375,626.412841796875,602.6641845703125,False,1050,397,1476,1162
639,25.56,1,0.8774723410606384,29.197121039032936,1,0.0,STOPPED,,,False,0,,,27.46891571044922,1.959305126953125,34.597189331054686,35.48768615722656,12.420690155029297,3.194005792236328,903.369873046875,891.7988891601562,649.8368530273438,646.958984375,False,1876,469,2235,1327
639,25.56,2,0.8599410653114319,29.197121039032936,32,141.50950525870678,JUMPING,,,False,0,,,35.491642920978876,8.254201757812499,70.98328584195775,80.2245068658655,28.078577403052922,7.416981591796874,879.0210571289062,827.2041625976562,626.412841796875,580.010009765625,True,1039,378,1485,1109
640,25.6,1,0.8591561317443848,29.419921105727553,1,0.0,STOPPED,,,False,0,,,27.516986389160156,1.752986279296875,34.597189331054686,35.48768615722656,12.420690155029297,3.138580224609375,903.0775146484375,887.3433837890625,649.8368530273438,645.7520141601562,True,1873,468,2234,1328
640,25.6,2,0.8584938645362854,29.419921105727553,32,141.50950525870678,JUMPING,,,False,0,,,35.491642920978876,8.254201757812499,70.98328584195775,80.2245068658655,28.078577403052922,7.416981591796874,879.0210571289062,805.709716796875,626.412841796875,560.5223388671875,True,1013,365,1513,1117
641,25.64,1,0.884030282497406,29.297766974195838,1,0.0,STOPPED,,,False,0,,,27.542230224609376,2.314028759765625,34.597189331054686,35.48768615722656,12.420690155029297,2.9622138061523438,902.7515258789062,883.9326782226562,649.8368530273438,644.8030395507812,True,1869,467,2235,1328
641,25.64,2,0.8335987329483032,29.297766974195838,32,141.50950525870678,JUMPING,,,False,0,,,35.491642920978876,8.170995538330077,70.98328584195775,80.2245068658655,28.078577403052922,3.9217774291992185,879.0210571289062,792.9659423828125,626.412841796875,548.8165893554688,True,972,366,1559,1139
642,25.68,1,0.8346215486526489,29.569322941824794,1,0.0,STOPPED,,,False,0,,,27.50964065551758,2.314028759765625,34.597189331054686,35.48768615722656,12.420690155029297,3.0433839843749997,902.7515258789062,880.8231201171875,649.8368530273438,644.6599731445312,True,1867,469,2235,1329
642,25.68,2,0.8558476567268372,29.569322941824794,32,141.50950525870678,JUMPING,,,False,0,,,35.491642920978876,9.497363305664061,70.98328584195775,80.2245068658655,28.078577403052922,7.060176672363281,879.0210571289062,789.9100341796875,624.6358032226562,546.309814453125,True,949,370,1588,1117
643,25.72,1,0.8509284257888794,32.315386924892664,1,0.0,STOPPED,,,False,0,,,27.522269439697265,2.349908331298828,34.597189331054686,35.48768615722656,12.420690155029297,3.1158670532226562,902.7515258789062,877.4923706054688,649.8368530273438,644.277099609375,True,1869,470,2236,1330
643,25.72,2,0.8319510817527771,32.315386924892664,32,141.50950525870678,JUMPING,,,False,0,,,35.491642920978876,8.897681286621093,70.98328584195775,80.2245068658655,28.078577403052922,6.792143151855468,879.0210571289062,798.4271850585938,624.6358032226562,553.2060546875,True,942,383,1603,1228
644,25.76,1,0.7718682289123535,28.50299794226885,1,0.0,STOPPED,,,False,0,,,27.59765625,2.385697412109375,34.597189331054686,35.48768615722656,12.420690155029297,3.1883501220703123,902.7515258789062,876.940185546875,649.8368530273438,644.515380859375,True,1866,471,2236,1333
644,25.76,2,0.8234263062477112,28.50299794226885,32,141.50950525870678,JUMPING,,,False,0,,,35.491642920978876,8.897681286621093,70.98328584195775,80.2245068658655,28.078577403052922,6.792143151855468,879.0210571289062,825.138427734375,624.6358032226562,575.0130004882812,True,948,409,1597,1304
645,25.8,1,0.7711540460586548,28.353404952213168,1,0.0,STOPPED,,,False,0,,,27.696026458740235,2.385697412109375,34.597189331054686,35.48768615722656,12.420690155029297,3.1883501220703123,902.7515258789062,876.952392578125,649.8368530273438,644.7824096679688,True,1864,471,2232,1336
645,25.8,2,0.8732962608337402,28.353404952213168,33,141.50950525870678,JUMPING,0.40000000000000213,0.4154752449280006,False,0,89.11102294921875,78.32598876953125,35.491642920978876,8.897681286621093,73.55323186660847,82.44613588670381,28.078577403052922,6.792143151855468,879.0210571289062,854.3309326171875,624.6358032226562,601.888671875,False,973,433,1591,1330
646,25.84,2,0.8449558615684509,28.403981821611524,33,141.50950525870678,JUMPING,,,False,0,,,36.776615933304235,8.213797650146484,73.55323186660847,82.44613588670381,28.856147560346333,5.348680389404296,879.0210571289062,875.6650390625,624.6358032226562,622.7025146484375,False,998,442,1548,1318
647,25.88,1,0.8553688526153564,29.776182025671005,1,0.0,STOPPED,,,False,0,,,27.581375885009766,2.385697412109375,34.597189331054686,35.48768615722656,12.420690155029297,3.1883501220703123,902.7515258789062,875.235107421875,649.8368530273438,643.9249267578125,True,1869,470,2233,1332
647,25.88,2,0.8163940906524658,29.776182025671005,33,141.50950525870678,JUMPING,,,False,0,,,36.776615933304235,7.037373010253906,73.55323186660847,82.44613588670381,28.856147560346333,6.625006787109375,880.3148803710938,882.05419921875,626.4214477539062,625.7362670898438,False,1024,428,1523,1336
648,25.92,2,0.8379757404327393,30.105171026661992,33,141.50950525870678,JUMPING,,,False,0,,,36.776615933304235,8.213797650146484,73.55323186660847,82.44613588670381,28.856147560346333,6.062471209716796,880.3148803710938,865.7796630859375,626.4214477539062,610.0557861328125,False,1044,403,1493,1250
649,25.96,1,0.8338388800621033,29.640754917636514,1,0.0,STOPPED,,,False,0,,,27.506480712890625,2.349908331298828,34.597189331054686,35.48768615722656,12.420690155029297,3.1883501220703123,902.7515258789062,873.9844360351562,649.8368530273438,643.72265625,True,1867,470,2233,1330
649,25.96,2,0.8526970744132996,29.640754917636514,33,141.50950525870678,JUMPING,,,False,0,,,36.776615933304235,8.213797650146484,73.55323186660847,82.44613588670381,28.856147560346333,6.062471209716796,880.3148803710938,836.6817626953125,626.4214477539062,587.0968627929688,True,1046,381,1491,1141
650,26.0,1,0.8625649213790894,29.391826828941703,1,0.0,STOPPED,,,False,0,,,27.212932891845703,2.427413635253906,34.597189331054686,35.48768615722656,12.420690155029297,3.1883501220703123,902.7515258789062,874.3248291015625,649.8368530273438,643.3846435546875,True,1868,472,2232,1322
650,26.0,2,0.8761618733406067,29.391826828941703,33,141.50950525870678,JUMPING,,,False,0,,,36.776615933304235,8.213797650146484,73.55323186660847,82.44613588670381,28.856147560346333,6.062471209716796,880.3148803710938,811.1647338867188,626.4214477539062,565.36962890625,True,1028,368,1514,1106
651,26.04,1,0.5567158460617065,29.27933307364583,1,0.0,STOPPED,,,False,0,,,27.51394454956055,2.5433774963378903,34.597189331054686,35.48768615722656,12.420690155029297,3.815903283691406,902.7515258789062,874.2967529296875,649.8368530273438,643.47412109375,True,1868,470,2232,1329
651,26.04,2,0.8618177175521851,29.27933307364583,33,141.50950525870678,JUMPING,,,False,0,,,36.776615933304235,7.529914013671875,73.55323186660847,82.44613588670381,28.856147560346333,6.625006787109375,880.3148803710938,794.7432861328125,626.4214477539062,550.7935791015625,True,999,363,1559,1195
652,26.08,1,0.8450891375541687,28.112011961638927,1,0.0,STOPPED,,,False,0,,,27.366470947265626,2.5205285888671876,34.597189331054686,35.48768615722656,12.420690155029297,3.2022856933593746,902.7515258789062,875.4381713867188,649.8368530273438,643.6730346679688,True,1867,469,2232,1324
652,26.08,2,0.8875499963760376,28.112011961638927,33,141.50950525870678,JUMPING,,,False,0,,,36.776615933304235,9.825211193847656,73.55323186660847,82.44613588670381,28.856147560346333,5.710869506835937,879.0210571289062,786.140869140625,623.9506225585938,544.281494140625,True,965,366,1582,1107
653,26.12,1,0.7766441106796265,28.83467893116176,1,0.0,STOPPED,,,False,0,,,27.559885253906252,2.623552276611328,34.597189331054686,35.48768615722656,12.420690155029297,2.9940665405273434,902.5926513671875,876.178466796875,649.8368530273438,643.829833984375,True,1869,470,2232,1331
653,26.12,2,0.8597633838653564,28.83467893116176,33,141.50950525870678,JUMPING,,,False,0,,,36.776615933304235,11.876681121826172,73.55323186660847,82.44613588670381,28.856147560346333,8.219634301757813,877.4786987304688,791.5335693359375,623.916015625,549.0707397460938,True,933,375,1595,1158
654,26.16,1,0.8463473320007324,29.693673830479383,1,0.0,STOPPED,,,False,0,,,27.552461242675783,2.786118859863281,34.597189331054686,35.48768615722656,12.420690155029297,3.006916223144531,901.441162109375,875.7887573242188,649.8368530273438,644.0031127929688,True,1870,470,2233,1331
654,26.16,2,0.820589005947113,29.693673830479383,33,141.50950525870678,JUMPING,,,False,0,,,36.776615933304235,9.825211193847656,73.55323186660847,82.44613588670381,28.856147560346333,8.219634301757813,877.4786987304688,807.3734130859375,623.916015625,564.3040771484375,True,926,396,1609,1206
655,26.2,1,0.8415845632553101,30.146310105919838,1,0.0,STOPPED,,,False,0,,,27.61958908081055,3.216854699707031,34.597189331054686,35.48768615722656,12.420690155029297,1.9882621582031248,899.8995971679688,876.3340454101562,649.6297607421875,644.8092041015625,True,1867,470,2235,1333
655,26.2,2,0.8315066695213318,30.146310105919838,33,141.50950525870678,JUMPING,,,False,0,,,36.776615933304235,9.825211193847656,73.55323186660847,82.44613588670381,28.856147560346333,8.219634301757813,877.4786987304688,836.6510009765625,623.916015625,590.998291015625,True,942,420,1601,1323
656,26.24,2,0.8527952432632446,31.57938690856099,34,141.50950525870678,JUMPING,0.4399999999999977,0.42087069104383995,False,0,91.33782958984375,79.634521484375,36.776615933304235,10.360644799804687,75.68168323282676,84.6690593124888,29.53142111206055,9.843807037353516,877.4786987304688,862.8782958984375,623.916015625,616.736083984375,False,976,442,1572,1319
657,26.28,1,0.8560956716537476,28.74712203629315,1,0.0,STOPPED,,,False,0,,,27.530848388671874,2.744085919189453,34.597189331054686,35.48768615722656,12.420690155029297,2.0535964599609375,899.3421020507812,876.63427734375,649.455322265625,645.135009765625,True,1866,470,2232,1331
657,26.28,2,0.8943852186203003,28.74712203629315,34,141.50950525870678,JUMPING,,,False,0,,,37.84084161641338,8.432785198974608,75.68168323282676,84.6690593124888,29.634170759371077,8.219634301757813,878.6724243164062,878.4996337890625,626.4214477539062,628.8748779296875,False,1012,444,1543,1330
658,26.32,1,0.8180593252182007,28.279753169044852,1,0.0,STOPPED,,,False,0,,,27.58362258911133,2.8222246582031247,34.597189331054686,35.48768615722656,12.420690155029297,2.235573303222656,898.99365234375,876.9981689453125,649.279052734375,645.3295288085938,True,1868,470,2231,1332
658,26.32,2,0.7878735065460205,28.279753169044852,34,141.50950525870678,JUMPING,,,False,0,,,37.84084161641338,8.230221716308593,75.68168323282676,84.6690593124888,29.634170759371077,6.531303643798828,878.6724243164062,875.1371459960938,626.4214477539062,621.89794921875,False,1037,422,1501,1304
659,26.36,1,0.8881857991218567,28.735131956636906,1,0.0,STOPPED,,,False,0,,,27.478388671875,2.592921166992187,34.597189331054686,35.48768615722656,12.420690155029297,2.161732873535156,898.7012939453125,877.3634643554688,649.19775390625,645.716064453125,True,1870,470,2231,1329
659,26.36,2,0.8790199756622314,28.735131956636906,34,141.50950525870678,JUMPING,,,False,0,,,37.84084161641338,8.230221716308593,75.68168323282676,84.6690593124888,29.634170759371077,6.531303643798828,878.6724243164062,847.9010620117188,626.4214477539062,601.6690673828125,True,1057,392,1484,1111
660,26.4,1,0.8440723419189453,30.791489873081446,1,0.0,STOPPED,,,False,0,,,27.339787902832033,2.427413635253906,34.597189331054686,35.48768615722656,12.420690155029297,2.4213960021972656,898.4972534179688,876.54443359375,649.19775390625,645.90380859375,True,1869,473,2231,1327
660,26.4,2,0.8622463941574097,30.791489873081446,34,141.50950525870678,JUMPING,,,False,0,,,37.84084161641338,8.230221716308593,75.68168323282676,84.6690593124888,29.634170759371077,6.531303643798828,878.6724243164062,819.761962890625,626.4214477539062,578.6195068359375,True,1048,378,1495,1105
661,26.44,1,0.8674399852752686,29.302733950316906,1,0.0,STOPPED,,,False,0,,,27.378218078613283,2.4807126708984373,34.597189331054686,35.48768615722656,12.420690155029297,1.9632414733886718,897.8206176757812,876.4598999023438,649.19775390625,645.1300659179688,True,1869,470,2230,1325
661,26.44,2,0.8707839250564575,29.302733950316906,34,141.50950525870678,JUMPING,,,False,0,,,37.84084161641338,7.880067864990234,75.68168323282676,84.6690593124888,29.634170759371077,6.531303643798828,878.6724243164062,797.0498657226562,626.4214477539062,559.0795288085938,True,1013,363,1532,1128
662,26.48,1,0.8412394523620605,28.88600481674075,1,0.0,STOPPED,,,False,0,,,27.459801177978516,2.2871530151367185,34.597189331054686,35.48768615722656,12.420690155029297,1.8892653076171875,897.8206176757812,875.5728759765625,649.19775390625,645.125244140625,True,1868,470,2233,1328
662,26.48,2,0.8995005488395691,28.88600481674075,34,141.50950525870678,JUMPING,,,False,0,,,37.84084161641338,7.346670300292969,75.68168323282676,84.6690593124888,29.634170759371077,9.47256884765625,877.305908203125,788.7957763671875,623.916015625,547.1849365234375,True,979,368,1570,1214
663,26.52,1,0.8754481673240662,28.97120686247945,1,0.0,STOPPED,,,False,0,,,27.319195404052735,2.2871530151367185,34.597189331054686,35.48768615722656,12.420690155029297,2.4565516479492184,897.8206176757812,875.313720703125,649.19775390625,644.7080688476562,True,1869,469,2230,1323
663,26.52,2,0.8716643452644348,28.97120686247945,34,141.50950525870678,JUMPING,,,False,0,,,37.84084161641338,10.896078405761719,75.68168323282676,84.6690593124888,29.634170759371077,7.228851379394531,876.0030517578125,786.726318359375,622.2197875976562,548.0616455078125,True,950,373,1587,1114
664,26.56,1,0.8878520131111145,28.68742193095386,1,0.0,STOPPED,,,False,0,,,27.43526596069336,2.2234475463867187,34.597189331054686,35.48768615722656,12.420690155029297,2.8917215332031247,897.8206176757812,875.2033081054688,649.19775390625,644.3729248046875,True,1868,468,2231,1325
664,26.56,2,0.853855311870575,28.68742193095386,34,141.50950525870678,JUMPING,,,False,0,,,37.84084161641338,11.623940533447264,75.68168323282676,84.6690593124888,29.634170759371077,9.47256884765625,876.0030517578125,791.4602661132812,622.2197875976562,556.189697265625,True,938,383,1602,1115
665,26.6,1,0.8705410957336426,28.532478027045727,1,0.0,STOPPED,,,False,0,,,27.519495391845705,1.93505361328125,34.597189331054686,35.48768615722656,12.420690155029297,3.0385879760742185,896.8768920898438,875.4959716796875,649.19775390625,643.8563232421875,True,1870,470,2230,1330
665,26.6,2,0.8410683274269104,28.532478027045727,34,141.50950525870678,JUMPING,,,False,0,,,37.84084161641338,11.623940533447264,75.68168323282676,84.6690593124888,29.634170759371077,9.47256884765625,876.0030517578125,813.9334106445312,622.2197875976562,576.186767578125,True,950,409,1613,1297
666,26.64,1,0.8712515234947205,30.143464915454388,1,0.0,STOPPED,,,False,0,,,27.521680297851564,1.8884508911132811,34.597189331054686,35.48768615722656,12.420690155029297,2.654907312011719,896.4148559570312,876.38916015625,649.19775390625,644.6200561523438,True,1869,471,2231,1331
666,26.64,2,0.8475571274757385,30.143464915454388,35,141.50950525870678,JUMPING,0.40000000000000213,0.41627913901419566,False,0,89.2767333984375,75.03485107421875,40.0310144165039,13.343671472167967,75.45529197731395,85.82097783397597,29.634170759371077,9.47256884765625,876.0030517578125,846.9942016601562,622.2197875976562,604.9793701171875,False,974,436,1583,1322
667,26.68,1,0.855338454246521,30.728386947885156,1,0.0,STOPPED,,,False,0,,,27.69303955078125,1.7795905517578123,34.597189331054686,35.48768615722656,12.420690155029297,2.3461077209472654,896.29296875,876.0554809570312,649.19775390625,644.9952392578125,True,1869,467,2234,1332
667,26.68,2,0.8800875544548035,30.728386947885156,35,141.50950525870678,JUMPING,,,False,0,,,37.727645988656974,7.346670300292969,75.45529197731395,85.82097783397597,30.03734224189159,9.018757873535156,876.0030517578125,869.8880615234375,623.7122192382812,625.226806640625,False,1000,446,1541,1317
668,26.72,1,0.8801994323730469,29.46596499532461,1,0.0,STOPPED,,,False,0,,,27.362936096191408,1.4709266967773438,34.597189331054686,35.48768615722656,12.420690155029297,2.1076194213867185,895.5778198242188,876.8624877929688,648.8186645507812,644.8897705078125,True,1871,471,2233,1326
668,26.72,2,0.8017078042030334,29.46596499532461,35,141.50950525870678,JUMPING,,,False,0,,,37.727645988656974,8.187872058105468,75.45529197731395,85.82097783397597,30.03734224189159,8.564946899414062,877.305908203125,880.2694091796875,625.4306030273438,629.6732177734375,False,1030,436,1501,1324
669,26.76,1,0.8671889901161194,29.322486836463213,1,0.0,STOPPED,,,False,0,,,27.66457260131836,1.3470448974609375,34.597189331054686,35.48768615722656,12.420690155029297,2.312671398925781,895.1006469726562,877.3858642578125,648.5109252929688,645.222900390625,True,1870,469,2232,1333
669,26.76,2,0.8604868650436401,29.322486836463213,35,141.50950525870678,JUMPING,,,False,0,,,37.727645988656974,8.635348681640625,75.45529197731395,85.82097783397597,30.03734224189159,9.018757873535156,877.305908203125,868.627197265625,625.4306030273438,615.6189575195312,False,1049,410,1482,1302
670,26.8,1,0.8811072707176208,27.94212894514203,1,0.0,STOPPED,,,False,0,,,27.354118194580078,1.2783624389648436,34.597189331054686,35.48768615722656,12.420690155029297,2.8917215332031247,894.6759643554688,876.501220703125,648.4135131835938,644.7316284179688,True,1872,469,2231,1324
