frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
700,28.0,1,0.8654800653457642,28.173633152619004,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.3213455322265624,877.121826171875,872.8443603515625,644.9552001953125,640.4193115234375,False,1868,471,2229,1324
700,28.0,2,0.8973660469055176,28.173633152619004,36,144.23077658766687,JUMPING,,,,,82.61600915898157,28.915603205643546,3.3093362182617185,871.8016967773438,865.60009765625,620.9843139648438,618.9256591796875,False,1049,423,1481,1107
701,28.04,1,0.8770212531089783,29.180680168792605,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.5672088256835937,877.121826171875,871.9169921875,644.9552001953125,639.7451782226562,False,1872,471,2229,1320
701,28.04,2,0.8808718323707581,29.180680168792605,36,144.23077658766687,JUMPING,,,,,82.61600915898157,28.915603205643546,3.3093362182617185,871.8016967773438,840.5799560546875,620.9843139648438,596.5381469726562,True,1043,394,1481,1104
702,28.08,1,0.8581349849700928,28.21828192099929,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.5416904418945312,877.121826171875,870.3116455078125,644.9552001953125,639.6541748046875,False,1868,471,2231,1331
702,28.08,2,0.7902172803878784,28.21828192099929,36,144.23077658766687,JUMPING,,,,,82.61600915898157,28.915603205643546,3.3093362182617185,871.8016967773438,819.5844116210938,620.9843139648438,575.7275390625,True,1018,381,1506,1135
703,28.12,1,0.829610288143158,27.536028064787388,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.5825922485351562,877.121826171875,870.104248046875,644.9552001953125,639.7464599609375,False,1870,471,2230,1328
703,28.12,2,0.8477528095245361,27.536028064787388,36,144.23077658766687,JUMPING,,,,,82.61600915898157,28.915603205643546,3.3093362182617185,871.8016967773438,808.1190185546875,620.9843139648438,560.4012451171875,True,982,380,1543,1233
704,28.16,1,0.8496232628822327,27.906473958864808,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.5886551269531248,877.121826171875,870.048828125,644.9552001953125,639.718505859375,False,1869,469,2232,1335
704,28.16,2,0.821054995059967,27.906473958864808,36,144.23077658766687,JUMPING,,,,,82.61600915898157,28.915603205643546,4.480738623046875,871.8016967773438,801.619873046875,619.5781860351562,554.5250244140625,True,950,380,1568,1135
705,28.2,1,0.818786084651947,29.849135084077716,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.620236389160156,877.121826171875,869.8114013671875,644.9051513671875,639.3504638671875,False,1868,470,2229,1328
705,28.2,2,0.848730742931366,29.849135084077716,36,144.23077658766687,JUMPING,,,,,82.61600915898157,28.915603205643546,4.007291162109375,871.4578247070312,800.8397216796875,619.1178588867188,557.2310791015625,True,940,393,1592,1109
706,28.24,1,0.8473641276359558,27.843247866258025,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.5886551269531248,877.121826171875,870.1428833007812,644.813720703125,639.7374877929688,False,1868,468,2230,1331
706,28.24,2,0.7822545766830444,27.843247866258025,36,144.23077658766687,JUMPING,,,,,82.61600915898157,28.915603205643546,5.015719775390624,871.4578247070312,815.2640380859375,619.1178588867188,572.1058349609375,True,945,414,1603,1175
707,28.28,1,0.8536701202392578,27.711258037015796,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.6561612060546873,877.0626220703125,871.4548950195312,644.7056274414062,640.3704833984375,False,1869,468,2232,1331
707,28.28,2,0.7858325839042664,27.711258037015796,37,147.05876182797434,JUMPING,0.40000000000000213,0.4102017900224227,70.61810302734375,64.59283447265625,79.61653262607211,28.915603205643546,5.015719775390624,871.4578247070312,842.6795654296875,619.1178588867188,595.6150512695312,False,971,435,1579,1256
708,28.32,1,0.8685137033462524,27.507535880431533,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.6561612060546873,877.0626220703125,873.059326171875,644.6596069335938,640.5299682617188,False,1868,469,2231,1332
708,28.32,2,0.8077462911605835,27.507535880431533,37,147.05876182797434,JUMPING,,,,,79.61653262607211,27.86578641912524,8.495269042968749,871.4578247070312,862.8831176757812,619.1178588867188,614.41748046875,False,996,450,1547,1247
709,28.36,1,0.8263533711433411,27.648030081763864,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.1939345947265625,877.0626220703125,874.234619140625,644.5700073242188,640.7979736328125,False,1871,471,2230,1329
709,28.36,2,0.769601047039032,27.648030081763864,37,147.05876182797434,JUMPING,,,,,79.61653262607211,27.86578641912524,1.9471793701171873,871.8016967773438,872.9627685546875,619.5781860351562,622.14501953125,False,1025,443,1506,1307
710,28.4,1,0.8536410927772522,31.078119995072484,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.1939345947265625,877.0626220703125,873.79443359375,644.5194091796875,640.977783203125,False,1871,470,2230,1330
710,28.4,2,0.8303749561309814,31.078119995072484,37,147.05876182797434,JUMPING,,,,,79.61653262607211,27.86578641912524,5.457947937011719,871.8016967773438,860.2403564453125,619.5781860351562,613.5977172851562,False,1050,421,1478,1142
711,28.44,1,0.7447672486305237,27.49487105756998,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.0597820983886719,877.0626220703125,874.0189819335938,644.4889526367188,641.1226806640625,False,1869,471,2230,1328
711,28.44,2,0.845992386341095,27.49487105756998,37,147.05876182797434,JUMPING,,,,,79.61653262607211,27.86578641912524,5.457947937011719,871.8016967773438,836.545654296875,619.5781860351562,594.472900390625,True,1059,392,1471,1109
712,28.48,1,0.5400705933570862,27.729809982702136,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9801955078125,877.0626220703125,874.327880859375,644.4583740234375,641.4425048828125,False,1869,467,2229,1326
712,28.48,2,0.8709626197814941,27.729809982702136,37,147.05876182797434,JUMPING,,,,,79.61653262607211,27.86578641912524,5.457947937011719,871.8016967773438,815.1187744140625,619.5781860351562,575.13623046875,True,1039,384,1495,1105
713,28.52,1,0.8958203792572021,27.540293987840414,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9710559448242186,877.0626220703125,874.455322265625,644.3640747070312,641.6964111328125,False,1867,468,2229,1327
713,28.52,2,0.8381815552711487,27.540293987840414,37,147.05876182797434,JUMPING,,,,,79.61653262607211,27.86578641912524,5.457947937011719,871.8016967773438,801.3732299804688,619.5781860351562,561.2801513671875,True,1014,375,1541,1130
714,28.56,1,0.8169382214546204,27.595862047746778,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.1145742309570312,876.0917358398438,874.787841796875,644.35595703125,641.65673828125,False,1867,469,2229,1325
714,28.56,2,0.8606958985328674,27.595862047746778,37,147.05876182797434,JUMPING,,,,,79.61653262607211,27.86578641912524,5.457947937011719,871.8016967773438,791.5894775390625,619.5781860351562,554.704833984375,True,972,376,1575,1105
715,28.6,1,0.8382229804992676,27.870051097124815,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.226692236328125,875.375,873.8203125,644.35595703125,642.0186767578125,False,1869,471,2229,1327
715,28.6,2,0.8392141461372375,27.870051097124815,37,147.05876182797434,JUMPING,,,,,79.61653262607211,27.86578641912524,8.968716503906249,871.8016967773438,794.9031982421875,619.1178588867188,558.8988647460938,True,941,387,1591,1127
716,28.64,1,0.866929829120636,28.118978021666408,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.022183203125,875.32470703125,873.74853515625,644.2700805664062,641.9702758789062,False,1869,470,2228,1332
716,28.64,2,0.806238055229187,28.118978021666408,37,147.05876182797434,JUMPING,,,,,79.61653262607211,27.86578641912524,5.457947937011719,871.8016967773438,812.2569580078125,619.1178588867188,574.8193359375,True,938,407,1605,1248
717,28.68,1,0.752149224281311,27.53165690228343,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9000207275390625,875.2853393554688,874.833251953125,644.1077880859375,642.2804565429688,False,1869,469,2229,1330
717,28.68,2,0.8269089460372925,27.53165690228343,38,147.05876182797434,JUMPING,0.3999999999999986,0.4079573962174894,80.21221923828125,64.41302490234375,79.7654542791244,27.86578641912524,5.457947937011719,871.8016967773438,844.0797119140625,619.1178588867188,600.3475341796875,False,967,432,1590,1330
718,28.72,1,0.8394497632980347,28.80699490197003,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.0217307495117187,875.1188354492188,874.022216796875,644.0699462890625,642.1795654296875,False,1868,469,2229,1333
718,28.72,2,0.8267082571983337,28.80699490197003,38,147.05876182797434,JUMPING,,,,,79.7654542791244,27.917908997693537,3.621619702148437,871.8016967773438,869.2066650390625,619.8486938476562,620.5125732421875,False,997,445,1563,1339
719,28.76,1,0.8135374784469604,27.88901305757463,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9449041259765625,874.9678955078125,874.807373046875,643.9844970703125,642.1951904296875,False,1868,469,2227,1331
719,28.76,2,0.8087197542190552,27.88901305757463,38,147.05876182797434,JUMPING,,,,,79.7654542791244,27.917908997693537,4.669230798339844,872.16455078125,875.50537109375,621.16552734375,626.4150390625,False,1034,434,1516,1248
720,28.8,1,0.8525926470756531,27.931985910981894,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9336832763671874,874.9678955078125,874.2817993164062,643.843505859375,642.3093872070312,False,1869,471,2227,1330
720,28.8,2,0.8724827766418457,27.931985910981894,38,147.05876182797434,JUMPING,,,,,79.7654542791244,27.917908997693537,5.71684189453125,872.16455078125,862.4898681640625,621.16552734375,615.2971801757812,False,1051,414,1486,1118
721,28.84,1,0.846576452255249,27.606969932094216,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9541341796874999,874.9678955078125,873.32080078125,643.8330078125,642.2081298828125,False,1868,471,2228,1326
722,28.88,1,0.865293562412262,27.932050172239542,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.1579192871093749,874.9678955078125,874.0240478515625,643.60888671875,642.5096435546875,False,1872,468,2227,1326
722,28.88,2,0.825687050819397,27.932050172239542,38,147.05876182797434,JUMPING,,,,,79.7654542791244,27.917908997693537,5.71684189453125,872.16455078125,828.77880859375,621.16552734375,586.71044921875,True,1041,375,1510,1107
723,28.92,1,0.8578239679336548,27.535049943253398,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.16407265625,874.9678955078125,873.0770874023438,643.0810546875,641.925537109375,False,1869,468,2227,1328
723,28.92,2,0.894523561000824,27.535049943253398,38,147.05876182797434,JUMPING,,,,,79.7654542791244,27.917908997693537,5.71684189453125,872.16455078125,801.3432006835938,621.16552734375,568.1244506835938,True,1010,368,1542,1104
724,28.96,1,0.8312157988548279,28.027861146256328,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.168868664550781,874.92822265625,872.8118896484375,642.6106567382812,641.6566162109375,False,1867,470,2226,1322
724,28.96,2,0.8409395813941956,28.027861146256328,38,147.05876182797434,JUMPING,,,,,79.7654542791244,27.917908997693537,5.71684189453125,872.16455078125,788.7168579101562,621.16552734375,559.03173828125,True,968,372,1578,1109
725,29.0,1,0.865890383720398,27.996015967801213,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.128238330078125,874.92822265625,873.58984375,642.3894653320312,641.8580322265625,False,1869,470,2226,1333
725,29.0,2,0.7825004458427429,27.996015967801213,38,147.05876182797434,JUMPING,,,,,79.7654542791244,27.917908997693537,5.71684189453125,872.16455078125,791.7302856445312,621.16552734375,558.746826171875,True,941,381,1604,1277
726,29.04,1,0.8693169355392456,27.77304803021252,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.128238330078125,874.91552734375,874.9100341796875,642.2920532226562,641.7908935546875,False,1871,468,2228,1324
726,29.04,2,0.8146663904190063,27.77304803021252,38,147.05876182797434,JUMPING,,,,,79.7654542791244,27.917908997693537,7.342779199218749,871.8016967773438,809.48193359375,621.16552734375,572.5611572265625,True,936,402,1611,1288
727,29.08,1,0.7997804880142212,28.007633984088898,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.128238330078125,874.91552734375,876.1719360351562,642.237060546875,641.5635375976562,False,1869,470,2227,1329
727,29.08,2,0.8162077069282532,28.007633984088898,38,147.05876182797434,JUMPING,,,,,79.7654542791244,27.917908997693537,7.763561059570312,870.1837768554688,837.3059692382812,621.16552734375,597.369384765625,True,951,429,1602,1315
728,29.12,1,0.801510751247406,27.552895015105605,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.1757459594726563,874.92822265625,875.71533203125,642.2003784179688,642.1140747070312,False,1869,469,2227,1333
728,29.12,2,0.8131539225578308,27.552895015105605,39,147.05876182797434,JUMPING,0.4400000000000013,0.415006769049642,81.4669189453125,62.418701171875,80.19082044567142,27.917908997693537,6.993258782958984,870.1837768554688,864.7225952148438,621.16552734375,619.20166015625,False,991,444,1571,1344
729,29.16,1,0.776557207107544,27.95907692052424,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.4344589355468749,875.0264892578125,875.163818359375,642.2003784179688,641.7747802734375,False,1869,471,2226,1334
729,29.16,2,0.8082222938537598,27.95907692052424,39,147.05876182797434,JUMPING,,,,,80.19082044567142,28.066787155984994,9.338461596679688,872.1747436523438,877.697998046875,622.3695678710938,628.445068359375,False,1019,439,1529,1330
730,29.2,1,0.8402134776115417,27.99561293795705,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.4469466552734374,875.0579223632812,874.9873046875,642.2003784179688,641.3677368164062,False,1870,471,2226,1332
730,29.2,2,0.8407365083694458,27.99561293795705,39,147.05876182797434,JUMPING,,,,,80.19082044567142,28.066787155984994,7.9932717590332025,872.1747436523438,871.0572509765625,622.3695678710938,620.3321533203125,False,1049,417,1485,1286
731,29.24,2,0.709441065788269,27.498432900756598,39,147.05876182797434,JUMPING,,,,,80.19082044567142,28.066787155984994,7.9932717590332025,872.1747436523438,849.911376953125,622.3695678710938,600.322021484375,False,1058,395,1482,1217
732,29.28,1,0.8152056932449341,28.606444131582975,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.4469466552734374,875.0579223632812,873.4774169921875,642.2003784179688,640.6556396484375,False,1871,468,2227,1324
732,29.28,2,0.8951095938682556,28.606444131582975,39,147.05876182797434,JUMPING,,,,,80.19082044567142,28.066787155984994,7.9932717590332025,872.1747436523438,822.666259765625,622.3695678710938,578.5302124023438,True,1042,375,1502,1105
733,29.32,1,0.8665986061096191,31.631554011255503,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.4469466552734374,875.0579223632812,873.60546875,642.2003784179688,641.5029296875,False,1871,468,2227,1331
734,29.36,2,0.8901376128196716,27.805858058854938,39,147.05876182797434,JUMPING,,,,,80.19082044567142,28.066787155984994,7.9932717590332025,872.1747436523438,802.0966796875,622.3695678710938,564.85107421875,True,975,374,1565,1108
735,29.4,1,0.8430087566375732,27.994091855362058,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.4469466552734374,875.0579223632812,873.2374267578125,642.2003784179688,641.3983154296875,False,1869,469,2228,1326
735,29.4,2,0.8451570272445679,27.994091855362058,39,147.05876182797434,JUMPING,,,,,80.19082044567142,28.066787155984994,7.9932717590332025,872.1747436523438,793.11669921875,622.3695678710938,561.1065673828125,True,942,383,1591,1111
736,29.44,1,0.851435661315918,28.710059821605682,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.4344589355468749,875.0579223632812,873.9826049804688,642.2003784179688,641.06689453125,False,1869,468,2227,1329
736,29.44,2,0.8507840037345886,28.710059821605682,39,147.05876182797434,JUMPING,,,,,80.19082044567142,28.066787155984994,7.9932717590332025,872.1747436523438,797.339111328125,622.3695678710938,571.119140625,True,932,400,1604,1110
737,29.48,1,0.6482313275337219,27.519330848008394,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.128238330078125,875.0579223632812,874.130859375,642.2003784179688,641.498779296875,False,1868,470,2228,1330
737,29.48,2,0.8175162672996521,27.519330848008394,39,147.05876182797434,JUMPING,,,,,80.19082044567142,28.066787155984994,9.338461596679688,871.8194580078125,828.6934814453125,621.16552734375,594.6678466796875,True,947,424,1600,1304
738,29.52,1,0.8724297881126404,28.044783044606447,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.101905529785156,874.94091796875,874.4083251953125,642.2003784179688,641.807861328125,False,1871,467,2229,1328
738,29.52,2,0.8023898601531982,28.044783044606447,40,147.05876182797434,JUMPING,0.3999999999999986,0.41170527985872046,76.8302001953125,59.2977294921875,79.35066538308169,28.066787155984994,7.946352319335937,869.9468994140625,856.4815673828125,620.404296875,617.43603515625,False,985,444,1571,1290
739,29.56,1,0.8890262246131897,27.879339875653386,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.1048012329101562,874.94091796875,874.5902099609375,642.2003784179688,641.915283203125,False,1869,471,2226,1332
739,29.56,2,0.8548680543899536,27.879339875653386,40,147.05876182797434,JUMPING,,,,,79.35066538308169,28.015384790039064,9.338461596679688,871.8194580078125,874.9752197265625,621.16552734375,629.7293090820312,False,1018,448,1529,1316
740,29.6,1,0.8710809350013733,27.408824069425464,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.0351233764648438,874.94091796875,874.382568359375,642.2003784179688,641.7078247070312,False,1870,471,2226,1333
740,29.6,2,0.7432703971862793,27.408824069425464,40,147.05876182797434,JUMPING,,,,,79.35066538308169,27.77273288407859,6.5947828857421875,873.1309204101562,873.3831787109375,622.642822265625,623.3894653320312,False,1043,426,1485,1313
741,29.64,1,0.8156885504722595,27.415462071076035,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8421066650390625,874.94091796875,874.3590698242188,642.2003784179688,641.785888671875,False,1871,469,2227,1329
741,29.64,2,0.8132573366165161,27.415462071076035,40,147.05876182797434,JUMPING,,,,,79.35066538308169,27.77273288407859,6.5947828857421875,873.1309204101562,855.1373291015625,622.642822265625,604.9722290039062,False,1058,401,1481,1249
742,29.68,1,0.890874445438385,27.75453799404204,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8104349121093749,874.94091796875,874.214599609375,642.2003784179688,641.8463134765625,False,1870,470,2228,1326
742,29.68,2,0.8960296511650085,27.75453799404204,40,147.05876182797434,JUMPING,,,,,79.35066538308169,27.77273288407859,6.5947828857421875,873.1309204101562,826.05517578125,622.642822265625,582.117919921875,True,1057,383,1496,1105
743,29.72,1,0.7940848469734192,27.68506179563701,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8104349121093749,874.94091796875,873.34326171875,642.2003784179688,641.22705078125,False,1871,469,2228,1323
743,29.72,2,0.883705198764801,27.68506179563701,40,147.05876182797434,JUMPING,,,,,79.35066538308169,27.77273288407859,6.5947828857421875,873.1309204101562,802.873779296875,622.642822265625,566.9173583984375,True,1020,374,1530,1109
744,29.76,1,0.8854426145553589,28.157432097941637,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8104349121093749,874.94091796875,872.5919189453125,642.2003784179688,641.3507080078125,False,1869,471,2228,1330
744,29.76,2,0.8460668921470642,28.157432097941637,40,147.05876182797434,JUMPING,,,,,79.35066538308169,27.77273288407859,6.5947828857421875,873.1309204101562,792.13037109375,622.642822265625,557.8919677734375,True,984,377,1567,1211
745,29.8,1,0.8909674882888794,27.887044940143824,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8104349121093749,874.94091796875,872.468017578125,642.2003784179688,641.5931396484375,False,1868,470,2228,1330
745,29.8,2,0.838862955570221,27.887044940143824,40,147.05876182797434,JUMPING,,,,,79.35066538308169,27.77273288407859,6.5947828857421875,873.1309204101562,787.0086669921875,622.642822265625,557.4306640625,True,949,384,1595,1115
746,29.84,1,0.8511065244674683,27.558583999052644,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8104349121093749,874.94091796875,872.47802734375,642.2003784179688,642.1776733398438,False,1869,471,2229,1330
746,29.84,2,0.7723209857940674,27.558583999052644,40,147.05876182797434,JUMPING,,,,,79.35066538308169,27.77273288407859,6.5947828857421875,873.1309204101562,799.279541015625,622.642822265625,566.5006103515625,True,936,398,1610,1238
747,29.88,1,0.8663626313209534,27.396400924772024,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8104349121093749,874.94091796875,873.13671875,642.237060546875,642.558837890625,False,1869,469,2229,1331
747,29.88,2,0.8370214700698853,27.396400924772024,40,147.05876182797434,JUMPING,,,,,79.35066538308169,27.77273288407859,4.789221496582031,873.1309204101562,824.973876953125,622.642822265625,588.69091796875,True,942,423,1614,1299
748,29.92,1,0.8501924276351929,28.28081208281219,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8077201904296875,874.94091796875,874.015625,642.237060546875,642.1929931640625,False,1869,470,2227,1331
748,29.92,2,0.8076161742210388,28.28081208281219,41,147.05876182797434,JUMPING,0.40000000000000213,0.40913011828980245,84.97894287109375,64.232666015625,80.7577347550847,28.015384790039064,9.338461596679688,871.9876098632812,856.5255126953125,621.663330078125,613.55419921875,False,979,441,1586,1323
749,29.96,1,0.8211591243743896,27.419063029810786,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8077201904296875,874.94091796875,873.62841796875,642.2920532226562,642.54736328125,False,1869,472,2229,1330
749,29.96,2,0.830393373966217,27.419063029810786,41,147.05876182797434,JUMPING,,,,,80.7577347550847,28.26520716427964,5.783624047851562,874.02001953125,877.2841796875,624.5996704101562,628.929931640625,False,1010,447,1548,1331
750,30.0,1,0.886663556098938,27.391663985326886,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8077201904296875,874.94091796875,873.95263671875,642.320556640625,642.3372802734375,False,1870,469,2228,1331
750,30.0,2,0.7971814870834351,27.391663985326886,41,147.05876182797434,JUMPING,,,,,80.7577347550847,28.26520716427964,4.6160222534179685,875.1583251953125,875.4329223632812,626.7913818359375,627.3558349609375,False,1038,433,1505,1152
751,30.04,1,0.8394456505775452,28.467667987570167,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.7979471923828124,874.94091796875,873.9085083007812,642.320556640625,641.5486450195312,False,1870,469,2227,1331
751,30.04,2,0.8447293639183044,28.467667987570167,41,147.05876182797434,JUMPING,,,,,80.7577347550847,28.26520716427964,5.783624047851562,875.1583251953125,860.1844482421875,626.7913818359375,612.7360229492188,False,1055,414,1479,1245
752,30.08,1,0.8135800361633301,27.910523116588593,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.7489917114257812,874.94091796875,873.966796875,642.320556640625,641.4161376953125,False,1869,471,2228,1330
752,30.08,2,0.8650737404823303,27.910523116588593,41,147.05876182797434,JUMPING,,,,,80.7577347550847,28.26520716427964,5.783624047851562,875.1583251953125,830.4475708007812,626.7913818359375,589.7874755859375,True,1054,388,1485,1105
753,30.12,1,0.36521396040916443,28.136058943346143,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.7489917114257812,875.0579223632812,876.210205078125,642.320556640625,639.3076782226562,False,1865,462,2223,1330
753,30.12,2,0.903971254825592,28.136058943346143,41,147.05876182797434,JUMPING,,,,,80.7577347550847,28.26520716427964,5.783624047851562,875.1583251953125,806.62060546875,626.7913818359375,569.4266357421875,True,1031,382,1518,1103
754,30.16,1,0.8513765931129456,28.52722001262009,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8518796630859374,875.3843994140625,875.9003295898438,642.320556640625,640.3362426757812,False,1869,467,2228,1328
754,30.16,2,0.914815366268158,28.52722001262009,41,147.05876182797434,JUMPING,,,,,80.7577347550847,28.26520716427964,5.783624047851562,875.1583251953125,791.371337890625,626.7913818359375,559.1488647460938,True,992,377,1551,1109
755,30.2,1,0.6640161275863647,28.455697931349277,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.006618798828125,875.3843994140625,874.9046630859375,642.320556640625,640.9825439453125,False,1869,468,2229,1332
755,30.2,2,0.8577041625976562,28.455697931349277,41,147.05876182797434,JUMPING,,,,,80.7577347550847,28.26520716427964,5.783624047851562,875.1583251953125,783.3445434570312,626.7913818359375,555.2473754882812,True,959,381,1580,1108
756,30.24,1,0.8664135932922363,27.689460897818208,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.006618798828125,875.3843994140625,875.0669555664062,642.320556640625,641.6536865234375,False,1869,471,2229,1329
756,30.24,2,0.8579383492469788,27.689460897818208,41,147.05876182797434,JUMPING,,,,,80.7577347550847,28.26520716427964,5.783624047851562,875.1583251953125,790.1439819335938,626.7913818359375,561.7421875,True,934,390,1600,1109
757,30.28,1,0.8213281035423279,27.522973949089646,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.99684580078125,875.3843994140625,873.5775146484375,642.320556640625,641.5753173828125,False,1868,469,2230,1329
757,30.28,2,0.8577371835708618,27.522973949089646,41,147.05876182797434,JUMPING,,,,,80.7577347550847,28.26520716427964,4.6160222534179685,875.1583251953125,808.0595703125,626.7913818359375,578.9925537109375,True,944,414,1610,1114
758,30.32,1,0.8912608623504639,27.74574514478445,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8518796630859374,875.3843994140625,874.207763671875,642.320556640625,641.870849609375,False,1867,472,2229,1329
758,30.32,2,0.8775805234909058,27.74574514478445,41,147.05876182797434,JUMPING,,,,,80.7577347550847,28.26520716427964,5.783624047851562,874.02001953125,838.165283203125,624.9760131835938,604.4783935546875,True,964,439,1584,1108
759,30.36,1,0.829258382320404,27.458825847133994,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8518796630859374,875.3843994140625,874.3264770507812,642.40625,642.6258544921875,False,1868,470,2229,1328
759,30.36,2,0.8398626446723938,27.458825847133994,42,144.23077658766687,JUMPING,0.4399999999999977,0.4159214922660454,90.67547607421875,69.95770263671875,83.23717008486821,28.26520716427964,5.783624047851562,874.02001953125,864.8662109375,625.205078125,623.771240234375,False,991,445,1550,1315
760,30.4,1,0.7416058778762817,27.411889983341098,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.8104349121093749,875.3843994140625,874.408447265625,642.5247192382812,642.8547973632812,False,1870,468,2229,1325
761,30.44,1,0.5648015737533569,27.601541951298714,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,0.9687936767578125,875.789306640625,876.7239990234375,642.5118408203125,642.4881591796875,False,1866,472,2228,1323
761,30.44,2,0.8351346254348755,27.601541951298714,42,144.23077658766687,JUMPING,,,,,83.23717008486821,29.133009529703873,5.783624047851562,874.02001953125,856.8587646484375,625.205078125,614.3817749023438,False,1047,414,1480,1168
762,30.48,1,0.5333683490753174,27.722657192498446,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.0332230712890624,876.0089721679688,876.7182006835938,642.5513916015625,642.557373046875,False,1871,469,2230,1325
762,30.48,2,0.8748944401741028,27.722657192498446,42,144.23077658766687,JUMPING,,,,,83.23717008486821,29.133009529703873,5.783624047851562,874.02001953125,833.9560546875,625.205078125,594.7957763671875,True,1048,390,1483,1109
763,30.52,1,0.8833876252174377,27.901797089725733,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.0230881103515626,876.1300048828125,876.10205078125,642.5513916015625,642.3282470703125,False,1869,469,2229,1332
763,30.52,2,0.8775229454040527,27.901797089725733,42,144.23077658766687,JUMPING,,,,,83.23717008486821,29.133009529703873,5.783624047851562,874.02001953125,811.2338256835938,625.205078125,576.175537109375,True,1025,384,1519,1107
764,30.56,2,0.8286752700805664,27.95066381804645,42,144.23077658766687,JUMPING,,,,,83.23717008486821,29.133009529703873,5.783624047851562,874.02001953125,800.111328125,625.205078125,564.718994140625,True,994,384,1559,1211
