frame_idx,timestamp,best_conf,infer_ms,jump_count,jump_type,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne
885,29.5,0.8004264235496521,27.531899977475405,49,unknown,147.54088643871617,JUMPING,False,,0.4048789809693919,,,28.95291342466846,10.13351969863396,2.837019891357422,258.95855712890625,243.92034912109375,163.9985809326172,150.41351318359375,True
886,29.533333333333335,0.8171948194503784,27.160840923897922,49,unknown,147.54088643871617,JUMPING,False,,0.4048789809693919,,,28.95291342466846,10.13351969863396,2.837019891357422,258.95855712890625,235.33673095703125,163.9985809326172,143.40481567382812,True
887,29.566666666666666,0.820095956325531,26.58089599572122,49,unknown,147.54088643871617,JUMPING,False,,0.4048789809693919,,,28.95291342466846,10.13351969863396,2.837019891357422,258.95855712890625,230.06434631347656,163.9985809326172,139.52577209472656,True
888,29.6,0.7919532060623169,27.528531034477055,49,unknown,147.54088643871617,JUMPING,False,,0.4048789809693919,,,28.95291342466846,10.13351969863396,2.837019891357422,258.95855712890625,228.3735809326172,163.9985809326172,137.5515899658203,True
889,29.633333333333333,0.7622650861740112,26.757629006169736,49,unknown,147.54088643871617,JUMPING,False,,0.4048789809693919,,,28.95291342466846,10.333045129394531,3.4443483764648435,258.95855712890625,226.85977172851562,163.9985809326172,137.59735107421875,True
890,29.666666666666668,0.7772849202156067,26.463384041562676,49,unknown,147.54088643871617,JUMPING,False,,0.4048789809693919,,,28.95291342466846,12.82434521484375,4.274781738281249,258.0292663574219,228.76248168945312,163.07627868652344,140.41934204101562,True
891,29.7,0.8113492727279663,27.554895030334592,49,unknown,147.54088643871617,JUMPING,False,,0.4048789809693919,,,28.95291342466846,13.432578607177732,4.4775262023925775,257.97064208984375,235.30006408691406,162.68496704101562,146.2389373779297,True
892,29.733333333333334,0.798720121383667,26.79564489517361,50,unknown,147.54101618808767,JUMPING,True,0.40000000000000213,0.4038056051561262,31.110870361328125,25.133377075195312,29.492402658833377,13.432578607177732,4.4775262023925775,257.97064208984375,245.8897247314453,162.68496704101562,154.453857421875,False
893,29.766666666666666,0.7971574664115906,26.9251000136137,50,unknown,147.54101618808767,JUMPING,False,,0.4038056051561262,,,29.492402658833377,14.040811999511718,4.6802706665039056,257.97064208984375,252.3131103515625,162.68496704101562,159.04998779296875,False
894,29.8,0.8162282109260559,27.730412082746625,50,unknown,147.54101618808767,JUMPING,False,,0.4038056051561262,,,29.492402658833377,13.5822955078125,4.5274318359375,259.2261962890625,260.07232666015625,163.02853393554688,163.2537841796875,False
895,29.833333333333332,0.8220940828323364,27.170460089109838,50,unknown,147.54101618808767,JUMPING,False,,0.4038056051561262,,,29.492402658833377,10.391411645507812,3.463803881835937,259.63433837890625,259.8609619140625,163.34454345703125,163.40505981445312,False
896,29.866666666666667,0.8214033842086792,26.52584796305746,50,unknown,147.54101618808767,JUMPING,False,,0.4038056051561262,,,29.492402658833377,12.82434521484375,4.274781738281249,259.63433837890625,254.76669311523438,163.34454345703125,158.93310546875,False
897,29.9,0.8675805926322937,27.735798968933523,50,unknown,147.54101618808767,JUMPING,False,,0.4038056051561262,,,29.492402658833377,12.82434521484375,4.274781738281249,259.63433837890625,248.50802612304688,163.34454345703125,151.4175262451172,False
898,29.933333333333334,0.8465372920036316,26.97418804746121,50,unknown,147.54101618808767,JUMPING,False,,0.4038056051561262,,,29.492402658833377,12.82434521484375,4.274781738281249,259.63433837890625,244.7860107421875,163.34454345703125,146.8146514892578,True
899,29.966666666666665,0.7887248992919922,26.67639101855457,50,unknown,147.54101618808767,JUMPING,False,,0.4038056051561262,,,29.492402658833377,12.82434521484375,4.274781738281249,259.63433837890625,236.3859100341797,163.34454345703125,141.6968231201172,True
900,30.0,0.7999248504638672,28.04930100683123,50,unknown,147.54101618808767,JUMPING,False,,0.4038056051561262,,,29.492402658833377,12.82434521484375,4.274781738281249,259.63433837890625,231.30613708496094,163.34454345703125,138.90957641601562,True
901,30.033333333333335,0.7679094076156616,26.933867018669844,50,unknown,147.54101618808767,JUMPING,False,,0.4038056051561262,,,29.492402658833377,10.391411645507812,3.463803881835937,259.63433837890625,228.29054260253906,163.34454345703125,138.90414428710938,True
902,30.066666666666666,0.7960590124130249,26.767014991492033,50,unknown,147.54101618808767,JUMPING,False,,0.4038056051561262,,,29.492402658833377,12.82434521484375,4.274781738281249,259.2261962890625,227.20864868164062,163.02853393554688,140.4846649169922,True
903,30.1,0.7981534004211426,27.913030004128814,50,unknown,147.54101618808767,JUMPING,False,,0.4038056051561262,,,29.492402658833377,13.432578607177732,4.4775262023925775,257.97064208984375,231.55105590820312,162.68496704101562,145.5396728515625,True
904,30.133333333333333,0.7999542951583862,26.994555024430156,50,unknown,147.54101618808767,JUMPING,False,,0.4038056051561262,,,29.492402658833377,15.97281155090332,5.324270516967773,256.1994323730469,235.0853271484375,162.54930114746094,148.8091583251953,True
905,30.166666666666668,0.7910627722740173,26.916836039163172,51,unknown,145.16136596035605,JUMPING,True,0.43333333333333357,0.4103017053551118,28.99078369140625,23.645156860351562,29.366997916976594,15.525629022216796,5.175209674072265,256.1994323730469,245.6907958984375,162.54930114746094,155.44772338867188,False
906,30.2,0.799336314201355,27.67892403062433,51,unknown,145.16136596035605,JUMPING,False,,0.4103017053551118,,,29.366997916976594,10.278449270941808,3.359762173461914,257.0659484863281,257.6161193847656,162.54930114746094,161.72097778320312,False
907,30.233333333333334,0.8198596835136414,27.145807980559766,51,unknown,145.16136596035605,JUMPING,False,,0.4103017053551118,,,29.366997916976594,10.278449270941808,3.3282035339355467,258.6230773925781,260.2027587890625,163.02853393554688,164.0087890625,False
908,30.266666666666666,0.8589253425598145,26.785867987200618,51,unknown,145.16136596035605,JUMPING,False,,0.4103017053551118,,,29.366997916976594,10.278449270941808,3.118468661499023,258.6230773925781,255.3722381591797,163.02853393554688,160.389892578125,False
909,30.3,0.8886504769325256,27.61238708626479,51,unknown,145.16136596035605,JUMPING,False,,0.4103017053551118,,,29.366997916976594,10.278449270941808,3.118468661499023,258.6230773925781,246.8355712890625,163.02853393554688,153.88571166992188,True
910,30.333333333333332,0.8626688122749329,26.844298001378775,51,unknown,145.16136596035605,JUMPING,False,,0.4103017053551118,,,29.366997916976594,10.278449270941808,3.118468661499023,258.6230773925781,239.08546447753906,163.02853393554688,146.95941162109375,True
911,30.366666666666667,0.8515630960464478,26.95974800735712,51,unknown,145.16136596035605,JUMPING,False,,0.4103017053551118,,,29.366997916976594,10.278449270941808,3.118468661499023,258.6230773925781,233.84814453125,163.02853393554688,142.66452026367188,True
912,30.4,0.8464946746826172,27.815775014460087,51,unknown,145.16136596035605,JUMPING,False,,0.4103017053551118,,,29.366997916976594,10.278449270941808,3.118468661499023,258.6230773925781,228.89785766601562,163.02853393554688,138.96031188964844,True
913,30.433333333333334,0.8442212343215942,27.169393026269972,51,unknown,145.16136596035605,JUMPING,False,,0.4103017053551118,,,29.366997916976594,10.278449270941808,3.118468661499023,258.6230773925781,226.16226196289062,163.02853393554688,137.31161499023438,True
914,30.466666666666665,0.7975757122039795,26.971317012794316,51,unknown,145.16136596035605,JUMPING,False,,0.4103017053551118,,,29.366997916976594,10.278449270941808,2.1853057067871093,258.6230773925781,224.7506103515625,163.02853393554688,136.93997192382812,True
915,30.5,0.8008179068565369,28.203621972352266,51,unknown,145.16136596035605,JUMPING,False,,0.4103017053551118,,,29.366997916976594,10.278449270941808,3.3563687713623045,258.6230773925781,230.80990600585938,162.8871612548828,141.9062042236328,True
916,30.533333333333335,0.8129299283027649,27.015403960831463,51,unknown,145.16136596035605,JUMPING,False,,0.4103017053551118,,,29.366997916976594,10.278449270941808,3.3282035339355467,258.6230773925781,240.0579833984375,162.66383361816406,149.35247802734375,True
917,30.566666666666666,0.816006064414978,26.758220978081226,51,unknown,145.16136596035605,JUMPING,False,,0.4103017053551118,,,29.366997916976594,10.278449270941808,3.1175411315917967,258.6230773925781,246.25143432617188,162.66383361816406,154.40432739257812,True
918,30.6,0.8095093965530396,27.602707035839558,52,unknown,145.1612298961488,JUMPING,True,0.43333333333333357,0.4153686635103206,33.872467041015625,25.723861694335938,30.49336519798635,10.92471871948242,3.6415729064941402,258.6230773925781,253.63278198242188,162.66383361816406,160.77362060546875,False
919,30.633333333333333,0.8476365804672241,26.948841055855155,52,unknown,145.1612298961488,JUMPING,False,,0.4153686635103206,,,30.49336519798635,10.672677819295222,2.400175927734375,259.63433837890625,259.8817138671875,163.34454345703125,163.82904052734375,False
920,30.666666666666668,0.7885067462921143,26.887240004725754,52,unknown,145.1612298961488,JUMPING,False,,0.4153686635103206,,,30.49336519798635,10.672677819295222,2.64099436340332,259.63433837890625,256.6401062011719,163.34454345703125,162.47128295898438,False
921,30.7,0.8326094150543213,28.128174017183483,52,unknown,145.1612298961488,JUMPING,False,,0.4153686635103206,,,30.49336519798635,10.672677819295222,2.64099436340332,259.63433837890625,250.15899658203125,163.34454345703125,156.50479125976562,False
922,30.733333333333334,0.8510754704475403,26.890006964094937,52,unknown,145.1612298961488,JUMPING,False,,0.4153686635103206,,,30.49336519798635,10.672677819295222,2.64099436340332,259.63433837890625,245.78115844726562,163.34454345703125,152.48634338378906,True
923,30.766666666666666,0.8290438652038574,26.656301924958825,52,unknown,145.1612298961488,JUMPING,False,,0.4153686635103206,,,30.49336519798635,10.672677819295222,2.64099436340332,259.63433837890625,239.10104370117188,163.34454345703125,146.55038452148438,True
924,30.8,0.7756758332252502,27.613312005996704,52,unknown,145.1612298961488,JUMPING,False,,0.4153686635103206,,,30.49336519798635,10.672677819295222,2.64099436340332,259.63433837890625,229.59783935546875,163.34454345703125,141.33340454101562,True
925,30.833333333333332,0.784544050693512,27.049798984080553,52,unknown,145.1612298961488,JUMPING,False,,0.4153686635103206,,,30.49336519798635,10.672677819295222,2.64099436340332,259.63433837890625,223.91064453125,163.34454345703125,138.07029724121094,True
926,30.866666666666667,0.7808928489685059,31.051849015057087,52,unknown,145.1612298961488,JUMPING,False,,0.4153686635103206,,,30.49336519798635,10.672677819295222,2.400175927734375,259.63433837890625,221.0167236328125,163.34454345703125,136.8411865234375,True
927,30.9,0.7922197580337524,28.102645999751985,52,unknown,145.1612298961488,JUMPING,False,,0.4153686635103206,,,30.49336519798635,12.671370648193358,4.223790216064453,258.9630126953125,222.12564086914062,162.94078063964844,137.14431762695312,True
928,30.933333333333334,0.7678008079528809,27.24060299806297,52,unknown,145.1612298961488,JUMPING,False,,0.4153686635103206,,,30.49336519798635,14.32572203979492,4.77524067993164,257.2257080078125,226.12295532226562,162.17115783691406,140.1856689453125,True
929,30.966666666666665,0.8282483816146851,26.75043500494212,52,unknown,145.1612298961488,JUMPING,False,,0.4153686635103206,,,30.49336519798635,12.201316589355468,4.067105529785156,257.2257080078125,233.03927612304688,162.17115783691406,146.23045349121094,True
930,31.0,0.829989492893219,28.077668976038694,52,unknown,145.1612298961488,JUMPING,False,,0.4153686635103206,,,30.49336519798635,12.201316589355468,4.067105529785156,257.2257080078125,243.60684204101562,162.17115783691406,154.16514587402344,True
931,31.033333333333335,0.7986406087875366,27.049465104937553,53,unknown,145.16136596035605,JUMPING,True,0.43333333333333357,0.41932089087138347,36.208984375,25.329971313476562,31.922269992239762,14.32572203979492,4.77524067993164,257.2257080078125,251.61312866210938,162.17115783691406,160.18588256835938,False
932,31.066666666666666,0.811458945274353,27.149750967510045,53,unknown,145.16136596035605,JUMPING,False,,0.41932089087138347,,,31.922269992239762,13.850849349975585,4.616949783325195,257.2257080078125,255.9976806640625,162.94078063964844,163.34259033203125,False
933,31.1,0.777708113193512,27.898508007638156,53,unknown,145.16136596035605,JUMPING,False,,0.41932089087138347,,,31.922269992239762,13.37597666015625,4.45865888671875,258.2737731933594,258.71221923828125,163.08792114257812,162.83912658691406,False
934,31.133333333333333,0.8398411273956299,26.96602395735681,53,unknown,145.16136596035605,JUMPING,False,,0.41932089087138347,,,31.922269992239762,13.679482543945312,4.559827514648437,258.2737731933594,252.85391235351562,163.08792114257812,157.49916076660156,False
935,31.166666666666668,0.8823214173316956,26.872646994888783,53,unknown,145.16136596035605,JUMPING,False,,0.41932089087138347,,,31.922269992239762,13.679482543945312,4.559827514648437,258.2737731933594,246.2113800048828,163.08792114257812,150.0457305908203,False
936,31.2,0.7919958829879761,28.237474034540355,53,unknown,145.16136596035605,JUMPING,False,,0.41932089087138347,,,31.922269992239762,13.679482543945312,4.559827514648437,258.2737731933594,237.6019287109375,163.08792114257812,143.7452392578125,True
937,31.233333333333334,0.8047987818717957,27.366188005544245,53,unknown,145.16136596035605,JUMPING,False,,0.41932089087138347,,,31.922269992239762,13.679482543945312,4.559827514648437,258.2737731933594,230.45602416992188,163.08792114257812,139.41712951660156,True
938,31.266666666666666,0.7824219465255737,27.084583998657763,53,unknown,145.16136596035605,JUMPING,False,,0.41932089087138347,,,31.922269992239762,13.37597666015625,4.45865888671875,258.2737731933594,227.2066650390625,163.08792114257812,137.84619140625,True
939,31.3,0.7810832858085632,28.25826406478882,53,unknown,145.16136596035605,JUMPING,False,,0.41932089087138347,,,31.922269992239762,11.296160513305663,3.7653868377685544,257.2257080078125,228.92108154296875,162.69198608398438,139.39129638671875,True
940,31.333333333333332,0.7979443073272705,27.331596007570624,53,unknown,145.16136596035605,JUMPING,False,,0.41932089087138347,,,31.922269992239762,11.172794497283917,3.6199456237792966,256.3831481933594,230.03121948242188,162.17115783691406,140.86630249023438,True
941,31.366666666666667,0.8087090253829956,26.710794889368117,53,unknown,145.16136596035605,JUMPING,False,,0.41932089087138347,,,31.922269992239762,12.073724670410154,4.024574890136718,256.3831481933594,234.80810546875,162.17115783691406,145.3707275390625,True
942,31.4,0.823861300945282,28.12851802445948,54,unknown,145.16136596035605,JUMPING,True,0.3666666666666636,0.4077369615463451,29.176483154296875,24.324966430664062,31.23582328275404,12.073724670410154,4.024574890136718,256.3831481933594,245.41795349121094,162.17115783691406,154.13931274414062,False
943,31.433333333333334,0.8183883428573608,27.085317065939307,54,unknown,145.16136596035605,JUMPING,False,,0.4077369615463451,,,31.23582328275404,11.340003268432616,3.7800010894775387,256.3831481933594,253.4168701171875,162.17115783691406,159.95565795898438,False
944,31.466666666666665,0.7943500280380249,26.80458698887378,54,unknown,145.16136596035605,JUMPING,False,,0.4077369615463451,,,31.23582328275404,10.932538148963914,3.3267783050537107,256.3831481933594,253.82565307617188,162.17115783691406,160.9662628173828,False
945,31.5,0.8083506226539612,27.94049691874534,54,unknown,145.16136596035605,JUMPING,False,,0.4077369615463451,,,31.23582328275404,11.179495349121094,3.726498449707031,256.3831481933594,250.53228759765625,162.17115783691406,156.40716552734375,False
946,31.533333333333335,0.8191531896591187,27.09518000483513,54,unknown,145.16136596035605,JUMPING,False,,0.4077369615463451,,,31.23582328275404,11.179495349121094,3.726498449707031,256.3831481933594,247.86441040039062,162.17115783691406,152.8843231201172,False
947,31.566666666666666,0.8029162287712097,26.66203398257494,54,unknown,145.16136596035605,JUMPING,False,,0.4077369615463451,,,31.23582328275404,11.179495349121094,3.726498449707031,256.3831481933594,241.36557006835938,162.17115783691406,146.9492950439453,True
948,31.6,0.7943662405014038,27.554814936593175,54,unknown,145.16136596035605,JUMPING,False,,0.4077369615463451,,,31.23582328275404,11.179495349121094,3.726498449707031,256.3831481933594,233.09857177734375,162.17115783691406,141.29278564453125,True
949,31.633333333333333,0.8027584552764893,27.599469991400838,54,unknown,145.16136596035605,JUMPING,False,,0.4077369615463451,,,31.23582328275404,11.179495349121094,3.726498449707031,256.3831481933594,226.23770141601562,162.17115783691406,136.76927185058594,True
950,31.666666666666668,0.7648658752441406,26.565743959508836,54,unknown,145.16136596035605,JUMPING,False,,0.4077369615463451,,,31.23582328275404,11.179495349121094,3.726498449707031,256.3831481933594,223.46145629882812,162.17115783691406,135.049072265625,True
951,31.7,0.8398504257202148,27.63980790041387,54,unknown,145.16136596035605,JUMPING,False,,0.4077369615463451,,,31.23582328275404,10.932538148963914,3.2802886962890625,255.74749755859375,225.4935760498047,161.86927795410156,137.56240844726562,True
952,31.733333333333334,0.7867679595947266,27.332804049365222,54,unknown,145.16136596035605,JUMPING,False,,0.4077369615463451,,,31.23582328275404,10.932538148963914,3.5061987854003904,254.75360107421875,226.80007934570312,160.8892059326172,138.7461700439453,True
953,31.766666666666666,0.8412288427352905,27.07134000957012,54,unknown,145.16136596035605,JUMPING,False,,0.4077369615463451,,,31.23582328275404,12.830046130371093,4.276682043457031,253.74850463867188,231.50482177734375,160.8892059326172,143.80343627929688,True
954,31.8,0.8058632612228394,27.732098940759897,54,unknown,145.16136596035605,JUMPING,False,,0.4077369615463451,,,31.23582328275404,12.154487640380857,4.051495880126953,253.74850463867188,241.54466247558594,160.8892059326172,152.03582763671875,True
955,31.833333333333332,0.7858943343162537,26.932394015602767,55,unknown,142.85711690682604,JUMPING,True,0.43333333333333357,0.41336816333948256,30.28704833984375,25.840133666992188,30.998629547026468,12.830046130371093,4.276682043457031,253.74850463867188,249.62879943847656,160.8892059326172,158.58023071289062,False
956,31.866666666666667,0.7923157811164856,26.936087990179658,55,unknown,142.85711690682604,JUMPING,False,,0.41336816333948256,,,30.998629547026468,12.154487640380857,4.051495880126953,254.3430938720703,254.68804931640625,160.8892059326172,160.77066040039062,False
957,31.9,0.8040491342544556,27.539307018741965,55,unknown,142.85711690682604,JUMPING,False,,0.41336816333948256,,,30.998629547026468,11.478929150390625,3.826309716796875,254.3430938720703,251.8687744140625,160.8892059326172,157.77069091796875,False
958,31.933333333333334,0.7931674122810364,26.98199194855988,55,unknown,142.85711690682604,JUMPING,False,,0.41336816333948256,,,30.998629547026468,12.154487640380857,4.051495880126953,254.3430938720703,248.3217010498047,160.8892059326172,155.293701171875,False
959,31.966666666666665,0.8301731944084167,26.72254398930818,55,unknown,142.85711690682604,JUMPING,False,,0.41336816333948256,,,30.998629547026468,12.154487640380857,4.051495880126953,254.3430938720703,243.78961181640625,160.8892059326172,149.39793395996094,False
960,32.0,0.7862323522567749,27.6189420837909,55,unknown,142.85711690682604,JUMPING,False,,0.41336816333948256,,,30.998629547026468,12.154487640380857,4.051495880126953,254.3430938720703,234.04734802246094,160.8892059326172,143.231201171875,True
961,32.03333333333333,0.7827777862548828,27.157905977219343,55,unknown,142.85711690682604,JUMPING,False,,0.41336816333948256,,,30.998629547026468,12.154487640380857,4.051495880126953,254.3430938720703,228.24124145507812,160.8892059326172,138.76397705078125,True
962,32.06666666666667,0.7501705288887024,26.668542996048927,55,unknown,142.85711690682604,JUMPING,False,,0.41336816333948256,,,30.998629547026468,12.154487640380857,4.051495880126953,254.3430938720703,224.36520385742188,160.8892059326172,136.53952026367188,True
963,32.1,0.7942076921463013,27.879494009539485,55,unknown,142.85711690682604,JUMPING,False,,0.41336816333948256,,,30.998629547026468,11.986446368408203,3.995482122802734,254.3430938720703,224.266357421875,160.8880157470703,137.53353881835938,True
964,32.13333333333333,0.7864439487457275,26.94722102023661,55,unknown,142.85711690682604,JUMPING,False,,0.41336816333948256,,,30.998629547026468,10.849520341459263,3.3573867919921874,253.66213989257812,227.88705444335938,160.5367431640625,141.88587951660156,True
965,32.166666666666664,0.8454938530921936,26.70545899309218,55,unknown,142.85711690682604,JUMPING,False,,0.41336816333948256,,,30.998629547026468,10.849520341459263,2.9012683044433594,253.19168090820312,232.629638671875,160.0937957763672,145.66329956054688,True
966,32.2,0.7949094772338867,27.752429014071822,55,unknown,142.85711690682604,JUMPING,False,,0.41336816333948256,,,30.998629547026468,10.849520341459263,3.0806661621093747,253.19168090820312,239.55262756347656,160.0937957763672,151.39657592773438,True
967,32.233333333333334,0.830053985118866,27.16137294191867,56,unknown,145.1612298961488,JUMPING,True,0.40000000000000213,0.4104271674047969,28.925323486328125,23.554275512695312,30.480303031851882,10.849520341459263,3.3209868988037106,253.19168090820312,248.0035400390625,160.0937957763672,158.2716827392578,False
968,32.266666666666666,0.8087577819824219,26.819732040166855,56,unknown,145.1612298961488,JUMPING,False,,0.4104271674047969,,,30.480303031851882,11.251265803527833,3.7504219345092773,253.66213989257812,257.1361389160156,160.5367431640625,161.27914428710938,False
969,32.3,0.8215292096138,27.70229207817465,56,unknown,145.1612298961488,JUMPING,False,,0.4104271674047969,,,30.480303031851882,10.668106061148158,3.4420408630371093,254.3430938720703,254.8840789794922,160.5367431640625,159.29296875,False
970,32.333333333333336,0.8314191102981567,27.716049924492836,56,unknown,145.1612298961488,JUMPING,False,,0.4104271674047969,,,30.480303031851882,10.668106061148158,3.4420408630371093,254.3430938720703,246.99789428710938,160.5367431640625,153.7144775390625,False
971,32.36666666666667,0.844485342502594,27.14043203741312,56,unknown,145.1612298961488,JUMPING,False,,0.4104271674047969,,,30.480303031851882,10.668106061148158,3.4420408630371093,254.3430938720703,240.04742431640625,160.5367431640625,149.99850463867188,True
972,32.4,0.8229638934135437,27.829271974042058,56,unknown,145.1612298961488,JUMPING,False,,0.4104271674047969,,,30.480303031851882,10.668106061148158,3.2259829513549803,254.3430938720703,232.5835723876953,160.5367431640625,144.717041015625,True
973,32.43333333333333,0.7910688519477844,26.892063906416297,56,unknown,145.1612298961488,JUMPING,False,,0.4104271674047969,,,30.480303031851882,10.668106061148158,3.2259829513549803,254.3430938720703,226.53457641601562,160.5367431640625,139.44659423828125,True
974,32.46666666666667,0.7690650224685669,26.947230100631714,56,unknown,145.1612298961488,JUMPING,False,,0.4104271674047969,,,30.480303031851882,10.668106061148158,3.2259829513549803,254.3430938720703,223.82373046875,160.5367431640625,137.26373291015625,True
975,32.5,0.7905988097190857,27.44065097067505,56,unknown,145.1612298961488,JUMPING,False,,0.4104271674047969,,,30.480303031851882,10.668106061148158,3.2259829513549803,254.3430938720703,226.14193725585938,160.5367431640625,137.70448303222656,True
976,32.53333333333333,0.7640573382377625,27.301346068270504,56,unknown,145.1612298961488,JUMPING,False,,0.4104271674047969,,,30.480303031851882,11.478929150390625,3.826309716796875,254.3430938720703,229.54830932617188,160.4446563720703,141.6026611328125,True
977,32.56666666666667,0.7851957082748413,26.85508201830089,56,unknown,145.1612298961488,JUMPING,False,,0.4104271674047969,,,30.480303031851882,10.668106061148158,3.4420408630371093,253.66213989257812,233.09921264648438,159.69058227539062,144.66261291503906,True
978,32.6,0.8358826637268066,27.694432996213436,56,unknown,145.1612298961488,JUMPING,False,,0.4104271674047969,,,30.480303031851882,10.784673014831544,3.5948910049438476,253.19168090820312,239.79782104492188,159.00787353515625,150.36990356445312,True
979,32.63333333333333,0.7827296853065491,27.240122901275754,57,unknown,147.54088643871617,JUMPING,True,0.3999999999999986,0.40813319057574127,28.973892211914062,21.744140625,30.103700326867425,11.866184197998047,3.9553947326660155,252.79762268066406,249.26187133789062,159.00787353515625,157.9153289794922,False
980,32.666666666666664,0.8140577077865601,26.688611949793994,57,unknown,147.54088643871617,JUMPING,False,,0.40813319057574127,,,30.103700326867425,12.539570910644532,4.179856970214844,253.66213989257812,256.3534240722656,159.69058227539062,161.9655303955078,False
981,32.7,0.7862483263015747,27.87797595374286,57,unknown,147.54088643871617,JUMPING,False,,0.40813319057574127,,,30.103700326867425,11.687216171264648,3.8957387237548824,253.66213989257812,252.53680419921875,159.9742431640625,159.98663330078125,False
982,32.733333333333334,0.8097590208053589,27.072555967606604,57,unknown,147.54088643871617,JUMPING,False,,0.40813319057574127,,,30.103700326867425,11.751079998779296,3.9170266662597655,253.66213989257812,249.22677612304688,159.9742431640625,158.07212829589844,False
983,32.766666666666666,0.8316513895988464,26.87062497716397,57,unknown,147.54088643871617,JUMPING,False,,0.40813319057574127,,,30.103700326867425,11.751079998779296,3.9170266662597655,253.66213989257812,243.93191528320312,159.9742431640625,152.42337036132812,False
984,32.8,0.8052448630332947,28.265506960451603,57,unknown,147.54088643871617,JUMPING,False,,0.40813319057574127,,,30.103700326867425,11.751079998779296,3.9170266662597655,253.66213989257812,235.8684844970703,159.9742431640625,145.57275390625,True
985,32.833333333333336,0.7747699022293091,27.20362297259271,57,unknown,147.54088643871617,JUMPING,False,,0.40813319057574127,,,30.103700326867425,11.751079998779296,3.9170266662597655,253.66213989257812,228.16552734375,159.9742431640625,139.75042724609375,True
986,32.86666666666667,0.7643527984619141,26.69357298873365,57,unknown,147.54088643871617,JUMPING,False,,0.40813319057574127,,,30.103700326867425,11.751079998779296,3.9170266662597655,253.66213989257812,223.43907165527344,159.9742431640625,136.13702392578125,True
987,32.9,0.79086834192276,27.738200034946203,57,unknown,147.54088643871617,JUMPING,False,,0.40813319057574127,,,30.103700326867425,11.751079998779296,3.9170266662597655,253.66213989257812,221.8404541015625,159.9742431640625,134.21038818359375,True
988,32.93333333333333,0.7877018451690674,26.920675998553634,57,unknown,147.54088643871617,JUMPING,False,,0.40813319057574127,,,30.103700326867425,11.24736339111328,3.7491211303710936,253.3101043701172,222.42372131347656,159.70916748046875,135.12457275390625,True
989,32.96666666666667,0.737418532371521,26.594127994030714,57,unknown,147.54088643871617,JUMPING,False,,0.40813319057574127,,,30.103700326867425,10.536295114403599,3.18249084777832,252.26959228515625,225.99929809570312,159.00787353515625,138.78382873535156,True
990,33.0,0.7684097290039062,27.917415951378644,57,unknown,147.54088643871617,JUMPING,False,,0.40813319057574127,,,30.103700326867425,10.536295114403599,3.3209868988037106,252.26959228515625,233.41079711914062,159.00787353515625,145.18048095703125,True
991,33.03333333333333,0.8808832764625549,26.777791907079518,58,unknown,149.99999776482585,JUMPING,True,0.3999999999999986,0.4063438886490779,30.42913818359375,24.7974853515625,30.185059791049007,11.502716899108886,3.834238966369629,252.26959228515625,245.24679565429688,159.00787353515625,153.81918334960938,False
992,33.06666666666667,0.8217662572860718,26.70724398922175,58,unknown,149.99999776482585,JUMPING,False,,0.4063438886490779,,,30.185059791049007,10.564770926867151,3.2042991119384765,252.26959228515625,250.48297119140625,159.3025665283203,159.30897521972656,False
993,33.1,0.7958691716194153,27.984978049062192,58,unknown,149.99999776482585,JUMPING,False,,0.4063438886490779,,,30.185059791049007,12.539570910644532,4.179856970214844,253.82754516601562,257.49114990234375,159.715576171875,163.44021606445312,False
994,33.13333333333333,0.8099719285964966,27.083571068942547,58,unknown,149.99999776482585,JUMPING,False,,0.4063438886490779,,,30.185059791049007,13.055300161743165,4.351766720581055,254.8056640625,255.9499969482422,160.45704650878906,163.29351806640625,False
995,33.166666666666664,0.7928986549377441,26.78951108828187,58,unknown,149.99999776482585,JUMPING,False,,0.4063438886490779,,,30.185059791049007,14.566246380615233,4.855415460205077,254.8056640625,248.95785522460938,160.45704650878906,158.66339111328125,False
996,33.2,0.8149900436401367,30.687947990372777,58,unknown,149.99999776482585,JUMPING,False,,0.4063438886490779,,,30.185059791049007,14.566246380615233,4.855415460205077,254.8056640625,239.86276245117188,160.45704650878906,150.89199829101562,True
997,33.233333333333334,0.8118329048156738,28.463189024478197,58,unknown,149.99999776482585,JUMPING,False,,0.4063438886490779,,,30.185059791049007,14.566246380615233,4.855415460205077,254.8056640625,231.05267333984375,160.45704650878906,143.67294311523438,True
998,33.266666666666666,0.7810640335083008,27.271487982943654,58,unknown,149.99999776482585,JUMPING,False,,0.4063438886490779,,,30.185059791049007,14.566246380615233,4.855415460205077,254.8056640625,226.4349365234375,160.45704650878906,139.47250366210938,True
999,33.3,0.7487871050834656,28.06244697421789,58,unknown,149.99999776482585,JUMPING,False,,0.4063438886490779,,,30.185059791049007,14.566246380615233,4.855415460205077,254.8056640625,225.59024047851562,160.45704650878906,137.79766845703125,True
1000,33.333333333333336,0.7589624524116516,27.251358958892524,58,unknown,149.99999776482585,JUMPING,False,,0.4063438886490779,,,30.185059791049007,13.055300161743165,4.351766720581055,254.8056640625,225.71566772460938,160.45704650878906,137.2042236328125,True
