frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
673,26.92,3,0.7994154691696167,28.078601928427815,57,147.05876182797434,JUMPING,,,,,42.736432124477545,14.95775124356714,4.643169470214843,861.9700927734375,866.2796630859375,633.6098022460938,632.97119140625,False,331,464,751,1290
673,26.92,2,0.8868231177330017,28.078601928427815,61,163.04346473996827,JUMPING,,,,,54.32314324673702,20.36204143066406,6.787347143554687,863.089599609375,855.5562744140625,624.35595703125,619.2664794921875,False,1057,421,1477,1241
674,26.96,3,0.787272572517395,28.149273013696074,57,147.05876182797434,JUMPING,,,,,42.736432124477545,14.95775124356714,4.1538861328125,861.9700927734375,858.9912109375,633.6098022460938,623.5498657226562,False,335,445,737,1288
674,26.96,2,0.8458635807037354,28.149273013696074,61,163.04346473996827,JUMPING,,,,,54.32314324673702,20.36204143066406,6.787347143554687,863.089599609375,840.9317626953125,624.35595703125,600.8766479492188,True,1075,401,1477,1289
674,26.96,1,0.83372962474823,28.149273013696074,46,144.23077658766687,JUMPING,,,,,63.46313555728058,22.2120974450482,4.548697155761719,867.1307983398438,869.872802734375,648.7437744140625,646.6217041015625,False,1821,467,2235,1291
675,27.0,3,0.7938151359558105,28.46999280154705,57,147.05876182797434,JUMPING,,,,,42.736432124477545,14.95775124356714,4.1538861328125,861.9700927734375,848.0686645507812,633.6098022460938,607.7869873046875,False,331,429,745,1270
675,27.0,1,0.7688312530517578,28.46999280154705,46,144.23077658766687,JUMPING,,,,,63.46313555728058,22.2120974450482,6.405385803222656,870.8858642578125,876.1362915039062,650.9558715820312,658.1160278320312,False,1838,470,2222,1288
675,27.0,2,0.8449497222900391,28.46999280154705,61,163.04346473996827,JUMPING,,,,,54.32314324673702,20.36204143066406,6.787347143554687,863.089599609375,818.6753540039062,624.35595703125,580.4534912109375,True,1069,381,1489,1147
676,27.04,3,0.8668506741523743,27.53330604173243,57,147.05876182797434,JUMPING,,,,,42.736432124477545,14.95775124356714,4.1538861328125,861.9700927734375,834.611328125,633.6098022460938,593.3443603515625,True,319,425,748,1242
676,27.04,1,0.8006505370140076,27.53330604173243,46,144.23077658766687,JUMPING,,,,,63.46313555728058,22.2120974450482,5.179146020507813,870.8858642578125,866.5064086914062,651.041259765625,649.9506225585938,False,1847,444,2230,1279
676,27.04,2,0.8767364621162415,27.53330604173243,61,163.04346473996827,JUMPING,,,,,54.32314324673702,20.36204143066406,6.787347143554687,863.089599609375,796.7798461914062,624.35595703125,565.9512939453125,True,1046,379,1519,1115
677,27.08,3,0.8383581042289734,27.571531012654305,57,147.05876182797434,JUMPING,,,,,42.736432124477545,14.95775124356714,4.1538861328125,861.9700927734375,825.0938720703125,633.6098022460938,583.1672973632812,True,310,426,758,1245
677,27.08,1,0.7976273894309998,27.571531012654305,46,144.23077658766687,JUMPING,,,,,63.46313555728058,22.2120974450482,5.179146020507813,870.8858642578125,849.6553344726562,651.041259765625,631.9560546875,False,1844,420,2246,1284
677,27.08,2,0.8585274815559387,27.571531012654305,61,163.04346473996827,JUMPING,,,,,54.32314324673702,20.36204143066406,6.787347143554687,863.089599609375,797.2885131835938,624.35595703125,561.0811767578125,True,1014,385,1554,1276
678,27.12,3,0.8179879188537598,28.427524026483297,57,147.05876182797434,JUMPING,,,,,42.736432124477545,14.95775124356714,4.253335437011718,861.9700927734375,818.8968505859375,633.6098022460938,579.8983154296875,True,304,425,773,1247
678,27.12,1,0.8189706802368164,28.427524026483297,46,144.23077658766687,JUMPING,,,,,63.46313555728058,22.2120974450482,5.179146020507813,870.8858642578125,831.8876953125,651.041259765625,609.1976928710938,True,1837,404,2251,1280
678,27.12,2,0.8249000906944275,28.427524026483297,61,163.04346473996827,JUMPING,,,,,54.32314324673702,20.36204143066406,6.787347143554687,863.089599609375,805.1019897460938,624.35595703125,565.0230712890625,True,978,398,1584,1296
679,27.16,1,0.7880996465682983,28.08273211121559,46,144.23077658766687,JUMPING,,,,,63.46313555728058,22.2120974450482,5.179146020507813,870.8858642578125,816.9786987304688,651.041259765625,590.3497314453125,True,1826,389,2252,1269
679,27.16,3,0.8204573392868042,28.08273211121559,57,147.05876182797434,JUMPING,,,,,42.736432124477545,14.95775124356714,3.501357531738281,861.512939453125,822.3272705078125,632.282958984375,585.0151977539062,True,307,436,776,1283
679,27.16,2,0.8154994249343872,28.08273211121559,61,163.04346473996827,JUMPING,,,,,54.32314324673702,20.36204143066406,6.787347143554687,863.089599609375,817.8592529296875,624.35595703125,579.2821044921875,True,953,422,1595,1297
680,27.2,3,0.8309100866317749,28.27064017765224,57,147.05876182797434,JUMPING,,,,,42.736432124477545,14.95775124356714,3.88530966796875,861.512939453125,835.67041015625,632.282958984375,599.9249267578125,True,306,452,776,1280
680,27.2,2,0.828683614730835,28.27064017765224,62,159.57437236425963,JUMPING,0.3999999999999986,0.3931930679634869,66.30975341796875,63.2747802734375,57.319795789544955,20.36204143066406,6.787347143554687,863.089599609375,844.6256103515625,624.35595703125,605.2064208984375,False,942,449,1589,1303
680,27.2,1,0.8195447325706482,28.27064017765224,46,144.23077658766687,JUMPING,,,,,63.46313555728058,22.2120974450482,5.3672762329101555,870.8858642578125,806.13671875,651.041259765625,579.1260986328125,True,1807,390,2266,1274
681,27.24,1,0.7731482982635498,30.812169890850782,46,144.23077658766687,JUMPING,,,,,63.46313555728058,22.2120974450482,7.056557043457031,870.8858642578125,802.2930908203125,649.865234375,577.7166137695312,True,1799,395,2279,1285
681,27.24,3,0.7937318086624146,30.812169890850782,58,147.05889073075767,JUMPING,0.3999999999999986,0.40638257214525236,42.6160888671875,52.3846435546875,42.706346310155034,14.95775124356714,3.88530966796875,861.512939453125,848.889892578125,632.282958984375,618.7149047851562,False,316,478,762,1279
681,27.24,2,0.8229735493659973,30.812169890850782,62,159.57437236425963,JUMPING,,,,,57.319795789544955,20.36204143066406,6.787347143554687,864.22412109375,864.07080078125,625.0110473632812,625.2839965820312,False,976,453,1560,1312
682,27.28,3,0.7902128100395203,28.617373201996088,58,147.05889073075767,JUMPING,,,,,42.706346310155034,14.94722120855426,3.713829748535156,861.7495727539062,862.066650390625,633.6098022460938,635.333984375,False,325,481,755,1279
682,27.28,1,0.8057213425636292,28.617373201996088,46,144.23077658766687,JUMPING,,,,,63.46313555728058,22.2120974450482,7.056557043457031,870.8858642578125,810.8509521484375,649.865234375,586.856201171875,True,1798,415,2288,1291
682,27.28,2,0.8762587308883667,28.617373201996088,62,159.57437236425963,JUMPING,,,,,57.319795789544955,20.36421320800781,6.788071069335937,864.22412109375,865.4747314453125,625.6759033203125,629.2254638671875,False,1014,445,1519,1270
683,27.32,3,0.7929182648658752,27.451995061710477,58,147.05889073075767,JUMPING,,,,,42.706346310155034,14.94722120855426,4.941698364257812,862.2872314453125,865.7592163085938,634.611572265625,639.5874633789062,False,337,473,743,1275
683,27.32,1,0.7864145040512085,27.451995061710477,46,144.23077658766687,JUMPING,,,,,63.46313555728058,22.2120974450482,7.056557043457031,870.8858642578125,828.5782470703125,649.865234375,605.2009887695312,True,1816,430,2281,1299
683,27.32,2,0.8689955472946167,27.451995061710477,62,159.57437236425963,JUMPING,,,,,57.319795789544955,20.36421320800781,6.788071069335937,864.22412109375,853.566650390625,625.6759033203125,617.9896240234375,False,1050,421,1485,1261
684,27.36,3,0.8061544299125671,27.915062848478556,58,147.05889073075767,JUMPING,,,,,42.706346310155034,14.94722120855426,4.395586853027344,862.2872314453125,858.5313720703125,634.611572265625,629.4112548828125,False,339,450,742,1282
684,27.36,1,0.8286185264587402,27.915062848478556,47,144.23077658766687,JUMPING,0.4399999999999977,0.42319150313342396,68.5927734375,72.14862060546875,64.74554502733544,22.2120974450482,7.056557043457031,870.8858642578125,853.6549072265625,649.865234375,632.797607421875,False,1830,455,2269,1290
684,27.36,2,0.8530106544494629,27.915062848478556,62,159.57437236425963,JUMPING,,,,,57.319795789544955,20.36421320800781,6.788071069335937,864.22412109375,833.8457641601562,625.6759033203125,598.56982421875,True,1072,398,1477,1190
685,27.4,3,0.8238270282745361,28.689535101875663,58,147.05889073075767,JUMPING,,,,,42.706346310155034,14.94722120855426,4.395586853027344,862.2872314453125,845.7684936523438,634.611572265625,611.7185668945312,True,329,432,740,1266
685,27.4,1,0.8464741110801697,28.689535101875663,47,144.23077658766687,JUMPING,,,,,64.74554502733544,22.660940759567403,7.494170178222656,870.8858642578125,869.4298706054688,650.6487426757812,651.6958618164062,False,1870,462,2255,1284
685,27.4,2,0.8713158369064331,28.689535101875663,62,159.57437236425963,JUMPING,,,,,57.319795789544955,20.36421320800781,6.788071069335937,864.22412109375,810.7079467773438,625.6759033203125,579.091796875,True,1073,385,1485,1114
686,27.44,3,0.844149112701416,28.42872799374163,58,147.05889073075767,JUMPING,,,,,42.706346310155034,14.94722120855426,4.395586853027344,862.2872314453125,833.9190673828125,634.611572265625,594.193359375,True,317,426,746,1230
686,27.44,1,0.8449633121490479,28.42872799374163,47,144.23077658766687,JUMPING,,,,,64.74554502733544,22.74081630249023,7.5802721008300775,871.226806640625,870.4411010742188,652.1209106445312,654.6468505859375,False,1874,465,2224,1293
686,27.44,2,0.8727062344551086,28.42872799374163,62,159.57437236425963,JUMPING,,,,,57.319795789544955,20.36421320800781,6.788071069335937,864.22412109375,790.5068359375,625.6759033203125,566.3040771484375,True,1056,381,1513,1112
687,27.48,3,0.5570279359817505,27.69221505150199,58,147.05889073075767,JUMPING,,,,,42.706346310155034,14.94722120855426,4.395586853027344,862.2872314453125,821.7838745117188,634.611572265625,580.7064819335938,True,309,419,751,1252
687,27.48,1,0.8357055187225342,27.69221505150199,47,144.23077658766687,JUMPING,,,,,64.74554502733544,22.660940759567403,7.494170178222656,871.226806640625,858.2402954101562,652.1209106445312,641.2196655273438,False,1879,434,2235,1290
687,27.48,2,0.8540180325508118,27.69221505150199,62,159.57437236425963,JUMPING,,,,,57.319795789544955,20.36421320800781,6.788071069335937,864.22412109375,788.3469848632812,625.6759033203125,560.870849609375,True,1020,381,1551,1239
688,27.52,3,0.515738844871521,28.316162060946226,58,147.05889073075767,JUMPING,,,,,42.706346310155034,14.94722120855426,4.085837109374999,862.2872314453125,818.8447265625,634.611572265625,576.2032470703125,True,303,425,758,1264
688,27.52,1,0.8147737979888916,28.316162060946226,47,144.23077658766687,JUMPING,,,,,64.74554502733544,22.660940759567403,7.494170178222656,871.226806640625,839.9972534179688,652.1209106445312,620.6239013671875,True,1863,413,2232,1282
688,27.52,2,0.8172324895858765,28.316162060946226,62,159.57437236425963,JUMPING,,,,,57.319795789544955,20.36421320800781,6.788071069335937,864.22412109375,792.6463623046875,625.6759033203125,565.3575439453125,True,999,396,1571,1212
689,27.56,3,0.841921329498291,27.703410014510155,58,147.05889073075767,JUMPING,,,,,42.706346310155034,14.94722120855426,4.395586853027344,861.7495727539062,819.9375,633.6098022460938,579.7033081054688,True,301,433,761,1253
689,27.56,1,0.8319442272186279,27.703410014510155,47,144.23077658766687,JUMPING,,,,,64.74554502733544,22.660940759567403,7.494170178222656,871.226806640625,822.177734375,652.1209106445312,599.99658203125,True,1849,396,2239,1279
689,27.56,2,0.8364948034286499,27.703410014510155,62,159.57437236425963,JUMPING,,,,,57.319795789544955,20.36421320800781,6.788071069335937,864.22412109375,811.3018188476562,625.6759033203125,581.4985961914062,True,963,420,1588,1293
690,27.6,3,0.8292509317398071,28.451038990169764,58,147.05889073075767,JUMPING,,,,,42.706346310155034,15.847730749511719,5.282576916503906,861.7495727539062,832.2202758789062,632.282958984375,592.1961059570312,True,307,447,762,1263
690,27.6,1,0.8261750340461731,28.451038990169764,47,144.23077658766687,JUMPING,,,,,64.74554502733544,25.962105047607416,8.65403501586914,871.226806640625,810.0272216796875,652.1209106445312,584.345947265625,True,1830,388,2244,1274
690,27.6,2,0.837199330329895,28.451038990169764,62,159.57437236425963,JUMPING,,,,,57.319795789544955,20.061928526340733,4.735470007324219,864.22412109375,837.238525390625,625.6759033203125,606.3162231445312,True,943,443,1598,1286
691,27.64,3,0.8102835416793823,27.969843009486794,59,147.05889073075767,JUMPING,0.40000000000000213,0.40497840627329734,42.90484619140625,56.0797119140625,42.75597128046784,15.847730749511719,5.282576916503906,861.7495727539062,847.820068359375,632.282958984375,610.7344970703125,False,306,465,758,1274
691,27.64,1,0.8273431062698364,27.969843009486794,47,144.23077658766687,JUMPING,,,,,64.74554502733544,29.104802600097656,9.701600866699218,870.10009765625,801.551025390625,652.1209106445312,576.9630126953125,True,1815,397,2256,1283
691,27.64,2,0.827035665512085,27.969843009486794,63,153.06129831295206,JUMPING,0.4400000000000013,0.40349059301152007,76.1455078125,66.57757568359375,62.02622379528371,20.061928526340733,2.2819950439453125,864.4924926757812,864.5501098632812,627.4484252929688,630.48388671875,False,961,467,1583,1299
692,27.68,1,0.8152505159378052,27.40247710607946,47,144.23077658766687,JUMPING,,,,,64.74554502733544,25.962105047607416,8.65403501586914,870.10009765625,804.0213012695312,652.1209106445312,578.239990234375,True,1807,401,2265,1292
692,27.68,3,0.8126379251480103,27.40247710607946,59,147.05889073075767,JUMPING,,,,,42.75597128046784,14.964589948163743,4.395586853027344,861.7495727539062,858.767578125,632.282958984375,629.6237182617188,False,322,482,748,1273
692,27.68,2,0.8163180351257324,27.40247710607946,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,2.4825224853515624,864.652587890625,881.4869995117188,629.3615112304688,646.3468017578125,False,992,473,1558,1298
693,27.72,3,0.8023655414581299,28.575154021382332,59,147.05889073075767,JUMPING,,,,,42.75597128046784,14.964589948163743,4.2516161132812496,862.3001098632812,862.6502685546875,633.6098022460938,638.4927978515625,False,323,480,744,1269
693,27.72,1,0.749003529548645,28.575154021382332,47,144.23077658766687,JUMPING,,,,,64.74554502733544,25.962105047607416,8.65403501586914,870.10009765625,815.2066650390625,652.1209106445312,591.93603515625,True,1817,421,2272,1289
693,27.72,2,0.8509413599967957,28.575154021382332,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,5.2748852050781245,865.0736694335938,888.811767578125,629.932861328125,651.4171142578125,False,1016,465,1530,1301
694,27.76,1,0.8423652648925781,27.560675982385874,47,144.23077658766687,JUMPING,,,,,64.74554502733544,25.962105047607416,8.65403501586914,870.10009765625,838.0067138671875,652.1209106445312,615.5714111328125,True,1815,441,2272,1301
694,27.76,3,0.7933351993560791,27.560675982385874,59,147.05889073075767,JUMPING,,,,,42.75597128046784,14.964589948163743,4.045387756347656,862.3001098632812,859.1878662109375,633.6488037109375,633.0361328125,False,323,457,739,1279
694,27.76,2,0.8672148585319519,27.560675982385874,63,153.06129831295206,JUMPING,,,,,62.02622379528371,27.91358272705078,9.304527575683593,865.7362670898438,884.510986328125,631.1326904296875,647.8306274414062,False,1044,455,1496,1288
695,27.8,3,0.8304888010025024,27.660520980134606,59,147.05889073075767,JUMPING,,,,,42.75597128046784,14.964589948163743,4.045387756347656,862.3001098632812,849.1839599609375,633.6488037109375,618.6568603515625,False,319,443,738,1262
695,27.8,2,0.8602918386459351,27.660520980134606,63,153.06129831295206,JUMPING,,,,,62.02622379528371,28.697051403808594,9.56568380126953,869.7100219726562,875.0823364257812,635.3109741210938,640.1185913085938,False,1068,446,1484,1305
695,27.8,1,0.8293464779853821,27.660520980134606,48,141.50950525870678,JUMPING,0.4400000000000013,0.426889372444071,68.549072265625,75.15789794921875,65.69642683690783,29.441699560546873,9.813899853515624,870.10009765625,860.8915405273438,652.1209106445312,642.317626953125,False,1869,460,2267,1301
696,27.84,3,0.8408105373382568,27.99411490559578,59,147.05889073075767,JUMPING,,,,,42.75597128046784,14.964589948163743,4.045387756347656,862.3001098632812,836.6070556640625,633.6488037109375,600.7706298828125,True,318,425,744,1265
696,27.84,2,0.8577486276626587,27.99411490559578,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,5.797016674804687,869.7100219726562,865.764892578125,635.3109741210938,631.9112548828125,False,1077,445,1475,1309
696,27.84,1,0.789726197719574,27.99411490559578,48,141.50950525870678,JUMPING,,,,,65.69642683690783,28.650086718749996,9.550028906249999,872.684326171875,876.531005859375,653.5138549804688,658.8453369140625,False,1886,463,2259,1308
697,27.88,2,0.8361489176750183,27.86018792539835,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,6.111064727783202,869.7100219726562,860.2164916992188,635.3109741210938,627.579345703125,False,1078,443,1481,1305
697,27.88,3,0.7462886571884155,27.86018792539835,59,147.05889073075767,JUMPING,,,,,42.75597128046784,14.964589948163743,4.045387756347656,862.3001098632812,827.8988037109375,633.6488037109375,587.2237548828125,True,308,421,747,1259
697,27.88,1,0.793109118938446,27.86018792539835,48,141.50950525870678,JUMPING,,,,,65.69642683690783,29.441699560546873,9.813899853515624,872.684326171875,868.7944946289062,653.88232421875,653.3726806640625,False,1893,451,2251,1300
698,27.92,2,0.8298108577728271,28.500044951215386,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,5.699512921142578,869.7100219726562,860.7716674804688,635.3109741210938,627.1547241210938,False,1082,445,1486,1317
698,27.92,3,0.8008525371551514,28.500044951215386,59,147.05889073075767,JUMPING,,,,,42.75597128046784,14.964589948163743,4.045387756347656,862.3001098632812,820.6406860351562,633.6488037109375,579.0838623046875,True,305,421,756,1275
698,27.92,1,0.8347809314727783,28.500044951215386,48,141.50950525870678,JUMPING,,,,,65.69642683690783,29.441699560546873,9.813899853515624,872.684326171875,851.6658935546875,653.88232421875,636.5115356445312,False,1900,424,2242,1283
699,27.96,2,0.8289657235145569,27.564757969230413,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,5.699512921142578,869.7100219726562,862.1511840820312,635.3109741210938,627.6343994140625,False,1083,454,1493,1315
699,27.96,1,0.8030973672866821,27.564757969230413,48,141.50950525870678,JUMPING,,,,,65.69642683690783,29.441699560546873,9.813899853515624,872.684326171875,834.1070556640625,653.88232421875,614.1214599609375,True,1899,405,2238,1284
699,27.96,3,0.824588418006897,27.564757969230413,59,147.05889073075767,JUMPING,,,,,42.75597128046784,14.964589948163743,3.0533379638671874,862.3001098632812,819.993408203125,633.6488037109375,580.9461669921875,True,300,431,755,1260
700,28.0,2,0.8390783667564392,28.64936599507928,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,4.769223046875,869.7100219726562,863.7794799804688,635.3109741210938,628.8071899414062,False,1073,456,1496,1314
700,28.0,3,0.8359127640724182,28.64936599507928,59,147.05889073075767,JUMPING,,,,,42.75597128046784,14.964589948163743,4.2680854248046876,862.3001098632812,829.3287353515625,632.9971923828125,590.568115234375,True,303,445,757,1279
701,28.04,2,0.807517409324646,29.102487955242395,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,3.55664736328125,869.7100219726562,863.7330322265625,635.3109741210938,629.8395385742188,False,1077,465,1498,1301
701,28.04,3,0.822418212890625,29.102487955242395,59,147.05889073075767,JUMPING,,,,,42.75597128046784,14.964589948163743,3.0533379638671874,862.3001098632812,844.65380859375,632.9971923828125,608.0074462890625,True,308,463,752,1282
701,28.04,1,0.84647536277771,29.102487955242395,48,141.50950525870678,JUMPING,,,,,65.69642683690783,28.650086718749996,9.550028906249999,872.684326171875,813.9598388671875,653.88232421875,589.220703125,True,1856,385,2251,1270
702,28.08,2,0.8189024925231934,28.39392703026533,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,2.9484139709472656,869.7100219726562,865.8621826171875,635.3109741210938,630.5139770507812,False,1074,462,1500,1308
702,28.08,3,0.7737319469451904,28.39392703026533,60,147.05889073075767,JUMPING,0.4399999999999977,0.4126831568931714,42.30670166015625,53.913330078125,42.643653875389944,14.964589948163743,3.246445166015625,862.3001098632812,859.876953125,632.9971923828125,627.089111328125,False,311,481,739,1282
702,28.08,1,0.8182877898216248,28.39392703026533,48,141.50950525870678,JUMPING,,,,,65.69642683690783,29.441699560546873,9.813899853515624,870.10009765625,801.26904296875,653.0042114257812,574.9368896484375,True,1845,393,2261,1276
703,28.12,2,0.7962266206741333,28.14446180127561,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,3.936436926269531,870.5736694335938,867.5679321289062,635.3109741210938,631.1815795898438,False,1076,458,1499,1311
703,28.12,3,0.8192744851112366,28.14446180127561,60,147.05889073075767,JUMPING,,,,,42.643653875389944,14.925278856386479,3.443081506347656,863.8938598632812,866.206298828125,633.9552612304688,636.6334228515625,False,321,480,749,1282
703,28.12,1,0.8549062013626099,28.14446180127561,48,141.50950525870678,JUMPING,,,,,65.69642683690783,22.99374939291774,7.1386321289062495,869.6070556640625,802.212646484375,652.3665771484375,575.3723754882812,True,1833,404,2271,1293
704,28.16,1,0.5197885036468506,27.626024093478918,48,141.50950525870678,JUMPING,,,,,65.69642683690783,22.99374939291774,4.334324633789063,869.6070556640625,814.5677490234375,652.3665771484375,589.780517578125,True,1834,425,2282,1302
704,28.16,3,0.8074127435684204,27.626024093478918,60,147.05889073075767,JUMPING,,,,,42.643653875389944,14.925278856386479,3.246445166015625,863.8938598632812,859.0034790039062,633.9552612304688,631.2017822265625,False,326,460,742,1267
704,28.16,2,0.796535074710846,27.626024093478918,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,4.015435327148437,870.5736694335938,860.9384765625,635.3109741210938,630.4407348632812,False,1075,462,1496,1166
705,28.2,3,0.7980186939239502,27.500395895913243,60,147.05889073075767,JUMPING,,,,,42.643653875389944,14.925278856386479,3.246445166015625,863.8938598632812,848.9912109375,633.9552612304688,617.0484008789062,False,321,443,734,1255
705,28.2,1,0.7849080562591553,27.500395895913243,48,141.50950525870678,JUMPING,,,,,65.69642683690783,22.99374939291774,4.334324633789063,869.6070556640625,837.1880493164062,652.3665771484375,617.9267578125,True,1851,449,2270,1299
705,28.2,2,0.8235357403755188,27.500395895913243,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,3.55664736328125,870.5736694335938,863.5872802734375,635.3109741210938,630.3614501953125,False,1078,463,1496,1306
706,28.24,2,0.5718818306922913,28.320654993876815,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,3.936436926269531,872.7694702148438,871.2275390625,636.6473999023438,634.333251953125,False,1076,464,1493,1314
706,28.24,3,0.83316969871521,28.320654993876815,60,147.05889073075767,JUMPING,,,,,42.643653875389944,14.925278856386479,3.246445166015625,863.8938598632812,836.9545288085938,633.9552612304688,600.2847900390625,True,321,431,740,1263
706,28.24,1,0.8195057511329651,28.320654993876815,49,138.8888948677501,JUMPING,0.4399999999999977,0.42977371050637486,68.3380126953125,77.4296875,66.356823301509,22.99374939291774,7.1386321289062495,869.6070556640625,861.334228515625,652.3665771484375,647.723388671875,False,1870,468,2261,1292
707,28.28,2,0.8191919326782227,28.005792060866952,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,3.1033793334960937,877.0875244140625,880.0953369140625,638.16455078125,636.8618774414062,False,1076,464,1498,1319
707,28.28,3,0.8491582274436951,28.005792060866952,60,147.05889073075767,JUMPING,,,,,42.643653875389944,14.925278856386479,3.246445166015625,863.8938598632812,823.191162109375,633.9552612304688,586.8380126953125,True,309,424,750,1263
707,28.28,1,0.8093668222427368,28.005792060866952,49,138.8888948677501,JUMPING,,,,,66.356823301509,29.828818872070308,9.942939624023436,870.10009765625,877.4700317382812,653.88232421875,662.460205078125,False,1873,478,2236,1300
708,28.32,2,0.8094645142555237,27.491895016282797,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,3.5515798828125,880.6519775390625,886.918212890625,639.0780639648438,638.3843383789062,False,1078,470,1499,1316
708,28.32,3,0.8554686307907104,27.491895016282797,60,147.05889073075767,JUMPING,,,,,42.643653875389944,14.925278856386479,3.1022029541015623,863.8938598632812,811.0010375976562,633.9552612304688,577.77734375,True,309,423,763,1261
708,28.32,1,0.5082177519798279,27.491895016282797,49,138.8888948677501,JUMPING,,,,,66.356823301509,23.472298059082032,7.824099353027344,871.7530517578125,873.7210083007812,655.8431396484375,657.6375732421875,False,1883,461,2233,1299
709,28.36,2,0.8624109029769897,28.977445093914866,63,153.06129831295206,JUMPING,,,,,62.02622379528371,41.41335069580078,13.804450231933593,882.6965942382812,886.8814697265625,639.0780639648438,636.908447265625,False,1085,466,1501,1319
709,28.36,3,0.8408151268959045,28.977445093914866,60,147.05889073075767,JUMPING,,,,,42.643653875389944,14.925278856386479,1.9949584716796873,862.3001098632812,812.17919921875,633.9552612304688,579.084716796875,True,304,431,770,1248
709,28.36,1,0.8558205366134644,28.977445093914866,49,138.8888948677501,JUMPING,,,,,66.356823301509,23.472298059082032,7.824099353027344,871.7530517578125,856.9906616210938,655.8431396484375,641.2770385742188,False,1895,430,2241,1283
710,28.4,2,0.7675293684005737,27.384528890252113,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,5.783352575683593,885.2471923828125,886.3515625,639.0780639648438,635.0751953125,False,1092,465,1502,1323
710,28.4,1,0.845171332359314,27.384528890252113,49,138.8888948677501,JUMPING,,,,,66.356823301509,23.472298059082032,7.824099353027344,871.7530517578125,839.6262817382812,655.8431396484375,619.1104125976562,True,1890,415,2239,1283
710,28.4,3,0.846928596496582,27.384528890252113,60,147.05889073075767,JUMPING,,,,,42.643653875389944,14.925278856386479,1.3090387939453125,860.7528076171875,821.7119140625,633.9552612304688,588.5452880859375,True,302,444,767,1285
711,28.44,2,0.8736066222190857,27.96604810282588,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,4.928124755859375,886.5635375976562,888.69873046875,639.0780639648438,636.4949340820312,False,1089,460,1503,1317
711,28.44,3,0.8161110877990723,27.96604810282588,60,147.05889073075767,JUMPING,,,,,42.643653875389944,14.925278856386479,1.9949584716796873,860.7528076171875,838.9906005859375,633.9552612304688,605.9451904296875,True,311,461,766,1286
711,28.44,1,0.8757627010345459,27.96604810282588,49,138.8888948677501,JUMPING,,,,,66.356823301509,23.472298059082032,7.824099353027344,871.7530517578125,819.0654296875,655.8431396484375,593.645263671875,True,1871,391,2236,1264
712,28.48,2,0.8337764739990234,31.146356835961342,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,4.683980786132812,886.5635375976562,885.5394287109375,639.0780639648438,633.161376953125,False,1092,455,1506,1308
712,28.48,1,0.854280412197113,31.146356835961342,49,138.8888948677501,JUMPING,,,,,66.356823301509,29.828818872070308,9.942939624023436,871.7530517578125,802.9715576171875,655.8431396484375,576.7933349609375,True,1856,386,2236,1236
712,28.48,3,0.7772815227508545,31.146356835961342,61,147.05889073075767,JUMPING,0.40000000000000213,0.40989286237667416,49.75177001953125,56.17791748046875,44.420682911425274,14.925278856386479,1.3090387939453125,860.7528076171875,859.0009765625,633.9552612304688,626.5723876953125,False,317,481,747,1287
713,28.52,3,0.8187393546104431,28.97025807760656,61,147.05889073075767,JUMPING,,,,,44.420682911425274,15.547239018998845,1.9949584716796873,862.3001098632812,868.9432373046875,635.853759765625,639.8482055664062,False,320,485,752,1284
713,28.52,2,0.8673072457313538,28.97025807760656,63,153.06129831295206,JUMPING,,,,,62.02622379528371,21.7091783283493,5.346056158447265,886.5635375976562,881.2095947265625,639.0780639648438,630.6079711914062,False,1094,458,1507,1290
713,28.52,1,0.81400066614151,28.97025807760656,49,138.8888948677501,JUMPING,,,,,66.356823301509,33.18177161865234,11.06059053955078,869.8343505859375,794.0303955078125,653.88232421875,568.3838500976562,True,1835,388,2253,1263
