frame_idx,timestamp,best_conf,infer_ms,jump_count,single_count,double_count,jump_type,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,ankle_distance,is_airborne
1056,35.2,0.9120446443557739,47.23809997085482,71,69,2,single,149.99990835791465,JUMPING,False,,0.4113333333333325,,,30.052975846459912,12.864998171997069,4.288332723999023,253.01502075195313,238.6012420654297,146.5828125,137.6693115234375,32.48147964477539,True
1057,35.233333333333334,0.9177699685096741,43.026599974837154,71,69,2,single,149.99990835791465,JUMPING,False,,0.4113333333333325,,,30.052975846459912,12.864998171997069,4.288332723999023,253.01502075195313,231.73300170898438,146.5828125,131.7454833984375,31.78510856628418,True
1058,35.266666666666666,0.912011444568634,41.536099975928664,71,69,2,single,149.99990835791465,JUMPING,False,,0.4113333333333325,,,30.052975846459912,12.864998171997069,4.288332723999023,253.01502075195313,228.63357543945312,146.5828125,127.35595703125,32.51140213012695,True
1059,35.3,0.9121566414833069,44.899200031068176,71,69,2,single,149.99990835791465,JUMPING,False,,0.4113333333333325,,,30.052975846459912,12.864998171997069,4.288332723999023,253.01502075195313,226.93521118164062,146.5828125,125.07943725585938,32.51072311401367,True
1060,35.333333333333336,0.8994618654251099,45.939600036945194,71,69,2,single,149.99990835791465,JUMPING,False,,0.4113333333333325,,,30.052975846459912,12.864998171997069,4.288332723999023,253.01502075195313,226.73126220703125,146.5828125,125.62832641601562,30.039207458496094,True
1061,35.36666666666667,0.8717251420021057,58.02210001274943,71,69,2,single,149.99990835791465,JUMPING,False,,0.4113333333333325,,,30.052975846459912,12.864998171997069,4.288332723999023,253.01502075195313,230.83773803710938,146.5828125,128.3686981201172,28.870031356811523,True
1062,35.4,0.8672894239425659,42.857800028286874,71,69,2,single,149.99990835791465,JUMPING,False,,0.4113333333333325,,,30.052975846459912,14.005826023864746,4.668608674621582,253.01502075195313,232.71173095703125,146.5828125,130.5765838623047,27.978164672851562,True
1063,35.43333333333333,0.8876218199729919,42.31049999361858,72,70,2,single,153.19121582301136,JUMPING,True,0.36666666666666003,0.40150666666666457,25.27277832031251,20.951989746093744,28.85792646492306,12.864998171997069,4.288332723999023,252.00404052734376,243.19947814941406,146.03142700195312,138.96128845214844,29.8280029296875,False
1064,35.46666666666667,0.8930441737174988,45.70909996982664,72,70,2,single,153.19121582301136,JUMPING,False,,0.40150666666666457,,,28.85792646492306,11.589486190795897,3.8631620635986326,251.2395751953125,249.087646484375,145.29738159179686,143.7139892578125,28.425188064575195,False
1065,35.5,0.898006796836853,39.72820000490174,72,70,2,single,153.19121582301136,JUMPING,False,,0.40150666666666457,,,28.85792646492306,10.705912152099609,3.568637384033203,252.00404052734376,252.49554443359375,145.8680877685547,145.96559143066406,26.867904663085938,False
1066,35.53333333333333,0.9089168310165405,47.95410000951961,72,70,2,single,153.19121582301136,JUMPING,False,,0.40150666666666457,,,28.85792646492306,11.949865493774414,3.9832884979248044,252.00404052734376,246.09629821777344,145.8680877685547,143.29652404785156,28.402238845825195,False
1067,35.56666666666667,0.9101964235305786,46.86619999120012,72,70,2,single,153.19121582301136,JUMPING,False,,0.40150666666666457,,,28.85792646492306,11.949865493774414,3.9832884979248044,252.00404052734376,238.30975341796875,145.8680877685547,138.4210205078125,29.59206199645996,True
1068,35.6,0.9165911674499512,41.14410001784563,72,70,2,single,153.19121582301136,JUMPING,False,,0.40150666666666457,,,28.85792646492306,11.949865493774414,3.9832884979248044,252.00404052734376,229.06549072265625,145.8680877685547,132.59197998046875,30.240341186523438,True
1069,35.63333333333333,0.9150371551513672,43.847199995070696,72,70,2,single,153.19121582301136,JUMPING,False,,0.40150666666666457,,,28.85792646492306,11.949865493774414,3.9832884979248044,252.00404052734376,223.22718811035156,145.8680877685547,128.96542358398438,29.937108993530273,True
1070,35.666666666666664,0.8869720101356506,36.12159995827824,72,70,2,single,153.19121582301136,JUMPING,False,,0.40150666666666457,,,28.85792646492306,11.949865493774414,3.9832884979248044,252.00404052734376,220.91952514648438,145.8680877685547,127.39176940917969,27.897838592529297,True
1071,35.7,0.8879601359367371,49.62080001132563,72,70,2,single,153.19121582301136,JUMPING,False,,0.40150666666666457,,,28.85792646492306,11.949865493774414,3.9832884979248044,252.00404052734376,220.11434936523438,145.8680877685547,127.00141906738281,27.601215362548828,True
1072,35.733333333333334,0.8756496906280518,41.007200023159385,72,70,2,single,153.19121582301136,JUMPING,False,,0.40150666666666457,,,28.85792646492306,11.949865493774414,3.9832884979248044,252.00404052734376,226.1468505859375,145.8680877685547,128.96937561035156,27.073684692382812,True
1073,35.766666666666666,0.8825504183769226,44.225400022696704,72,70,2,single,153.19121582301136,JUMPING,False,,0.40150666666666457,,,28.85792646492306,11.949865493774414,3.9832884979248044,252.00404052734376,233.569091796875,145.8680877685547,133.4144287109375,27.40553092956543,True
1074,35.8,0.8996964693069458,44.29130000062287,73,71,2,single,155.17233453881096,JUMPING,True,0.36666666666666714,0.39384186666666515,31.889691162109386,18.866668701171875,29.615867639219644,11.949865493774414,3.9832884979248044,252.00404052734376,241.31666564941406,145.8680877685547,140.07241821289062,27.350528717041016,False
1075,35.833333333333336,0.8807792663574219,38.411099987570196,73,71,2,single,155.17233453881096,JUMPING,False,,0.39384186666666515,,,29.615867639219644,10.705912152099609,3.568637384033203,252.43477783203124,253.13400268554688,145.8680877685547,145.09051513671875,29.294696807861328,False
1076,35.86666666666667,0.9034654498100281,41.14270000718534,73,71,2,single,155.17233453881096,JUMPING,False,,0.39384186666666515,,,29.615867639219644,10.365553673726875,2.2317161361694335,252.8786193847656,253.24037170410156,145.46930541992188,144.40151977539062,29.50275993347168,False
1077,35.9,0.9029744863510132,41.56380001222715,73,71,2,single,155.17233453881096,JUMPING,False,,0.39384186666666515,,,29.615867639219644,10.365553673726875,2.9176923706054687,252.43477783203124,251.47254943847656,144.91859130859376,143.55039978027344,27.760780334472656,False
1078,35.93333333333333,0.913254976272583,45.35380000015721,73,71,2,single,155.17233453881096,JUMPING,False,,0.39384186666666515,,,29.615867639219644,10.365553673726875,2.123602345275879,252.43477783203124,242.86325073242188,144.91859130859376,139.08038330078125,29.327613830566406,False
1079,35.96666666666667,0.9071013331413269,53.42050001490861,73,71,2,single,155.17233453881096,JUMPING,False,,0.39384186666666515,,,29.615867639219644,10.365553673726875,2.123602345275879,252.43477783203124,232.55833435058594,144.91859130859376,132.85191345214844,30.5922794342041,True
1080,36.0,0.9192960262298584,63.767299987375736,73,71,2,single,155.17233453881096,JUMPING,False,,0.39384186666666515,,,29.615867639219644,10.365553673726875,2.123602345275879,252.43477783203124,223.20993041992188,144.91859130859376,126.91339111328125,29.633058547973633,True
1081,36.03333333333333,0.8997665047645569,57.200899987947196,73,71,2,single,155.17233453881096,JUMPING,False,,0.39384186666666515,,,29.615867639219644,10.365553673726875,2.123602345275879,252.43477783203124,218.67320251464844,144.91859130859376,123.41001892089844,28.87795639038086,True
1082,36.06666666666667,0.8999530673027039,53.08629997307435,73,71,2,single,155.17233453881096,JUMPING,False,,0.39384186666666515,,,29.615867639219644,10.365553673726875,2.123602345275879,252.43477783203124,219.351806640625,144.91859130859376,123.12290954589844,26.415725708007812,True
1083,36.1,0.8978089094161987,80.49260004190728,73,71,2,single,155.17233453881096,JUMPING,False,,0.39384186666666515,,,29.615867639219644,10.365553673726875,2.123602345275879,252.43477783203124,221.38656616210938,144.91859130859376,123.38529968261719,25.928438186645508,True
1084,36.13333333333333,0.8892624974250793,55.35249999957159,73,71,2,single,155.17233453881096,JUMPING,False,,0.39384186666666515,,,29.615867639219644,10.365553673726875,2.123602345275879,252.43477783203124,226.08346557617188,144.91859130859376,127.49382019042969,25.91677474975586,True
1085,36.166666666666664,0.8862359523773193,73.20529996650293,73,71,2,single,155.17233453881096,JUMPING,False,,0.39384186666666515,,,29.615867639219644,10.365553673726875,2.123602345275879,252.43477783203124,229.240234375,144.91859130859376,130.1030731201172,25.750850677490234,True
1086,36.2,0.8971602320671082,106.52289999416098,73,71,2,single,155.17233453881096,JUMPING,False,,0.39384186666666515,,,29.615867639219644,10.365553673726875,2.123602345275879,252.43477783203124,236.79307556152344,144.91859130859376,135.3933868408203,27.504039764404297,True
1087,36.233333333333334,0.8941894769668579,90.53580003092065,73,71,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
1088,36.266666666666666,0.8419419527053833,73.17310001235455,74,72,2,single,152.54233343031714,JUMPING,True,0.46666666666666856,0.4098633226666659,33.76157531738281,21.692007446289068,30.652294558760435,10.365553673726875,3.2431648773193356,252.43477783203124,248.08840942382812,144.8149169921875,141.46737670898438,28.609695434570312,False
1089,36.3,0.9389868974685669,61.62479997146875,74,72,2,single,152.54233343031714,JUMPING,False,,0.4098633226666659,,,30.652294558760435,11.071822700500487,3.6906075668334957,251.9951965332031,247.01211547851562,144.1265075683594,140.786376953125,28.848098754882812,False
1090,36.333333333333336,0.913560688495636,53.80120000336319,74,72,2,single,152.54233343031714,JUMPING,False,,0.4098633226666659,,,30.652294558760435,11.956245089721678,3.985415029907226,250.51858825683595,244.95382690429688,144.1265075683594,140.02853393554688,28.8156795501709,False
1091,36.36666666666667,0.9104436039924622,52.97179997432977,74,72,2,single,152.54233343031714,JUMPING,False,,0.4098633226666659,,,30.652294558760435,11.956245089721678,3.985415029907226,250.51858825683595,236.84182739257812,144.1265075683594,135.52755737304688,29.530731201171875,True
1092,36.4,0.9160786867141724,62.97120003728196,74,72,2,single,152.54233343031714,JUMPING,False,,0.4098633226666659,,,30.652294558760435,11.956245089721678,3.985415029907226,250.51858825683595,225.68338012695312,144.1265075683594,129.7034454345703,30.191791534423828,True
1093,36.43333333333333,0.9081438183784485,43.986800010316074,74,72,2,single,152.54233343031714,JUMPING,False,,0.4098633226666659,,,30.652294558760435,11.956245089721678,3.985415029907226,250.51858825683595,219.21859741210938,144.1265075683594,125.50418090820312,28.865928649902344,True
1094,36.46666666666667,0.8972160816192627,57.03700002050027,74,72,2,single,152.54233343031714,JUMPING,False,,0.4098633226666659,,,30.652294558760435,11.956245089721678,3.985415029907226,250.51858825683595,216.25437927246094,144.1265075683594,124.21229553222656,26.79232406616211,True
1095,36.5,0.881000816822052,46.786599967163056,74,72,2,single,152.54233343031714,JUMPING,False,,0.4098633226666659,,,30.652294558760435,11.956245089721678,3.985415029907226,250.51858825683595,219.26901245117188,144.1265075683594,125.66049194335938,24.899290084838867,True
1096,36.53333333333333,0.8864110112190247,41.86910000862554,74,72,2,single,152.54233343031714,JUMPING,False,,0.4098633226666659,,,30.652294558760435,11.956245089721678,3.985415029907226,250.51858825683595,221.74925231933594,144.1265075683594,127.02786254882812,24.687868118286133,True
1097,36.56666666666667,0.8902727961540222,42.939099948853254,74,72,2,single,152.54233343031714,JUMPING,False,,0.4098633226666659,,,30.652294558760435,11.956245089721678,3.985415029907226,250.51858825683595,228.3580322265625,144.1265075683594,131.5888671875,25.00171661376953,True
1098,36.6,0.9118942022323608,43.16840000683442,74,72,2,single,152.54233343031714,JUMPING,False,,0.4098633226666659,,,30.652294558760435,11.956245089721678,3.985415029907226,250.51858825683595,238.41024780273438,144.1265075683594,138.17156982421875,26.180570602416992,True
1099,36.63333333333333,0.895056426525116,44.73149997647852,75,73,2,single,157.89461499115265,JUMPING,True,0.36666666666666714,0.4003600583466662,34.26420898437502,19.447006225585938,31.55527316516408,11.956245089721678,3.985415029907226,250.51858825683595,247.26953125,143.6593017578125,143.5772705078125,28.16834831237793,False
1100,36.666666666666664,0.8858194947242737,41.67149995919317,75,73,2,single,157.89461499115265,JUMPING,False,,0.4003600583466662,,,31.55527316516408,11.044345607807427,3.064400454711914,248.68795166015624,246.17330932617188,143.56652221679687,143.41915893554688,28.453502655029297,False
1101,36.7,0.9125406742095947,43.95180003484711,75,73,2,single,157.89461499115265,JUMPING,False,,0.4003600583466662,,,31.55527316516408,11.044345607807427,3.433263262939453,248.68795166015624,238.21963500976562,143.56652221679687,138.88470458984375,29.91973114013672,False
1102,36.733333333333334,0.9080902934074402,45.12249998515472,75,73,2,single,157.89461499115265,JUMPING,False,,0.4003600583466662,,,31.55527316516408,11.044345607807427,3.433263262939453,248.68795166015624,228.26251220703125,143.56652221679687,132.205078125,30.507558822631836,True
1103,36.766666666666666,0.9061309695243835,44.31369999656454,75,73,2,single,157.89461499115265,JUMPING,False,,0.4003600583466662,,,31.55527316516408,11.044345607807427,3.433263262939453,248.68795166015624,219.6881103515625,143.56652221679687,126.68014526367188,30.42711067199707,True
1104,36.8,0.9011692404747009,45.631100016180426,75,73,2,single,157.89461499115265,JUMPING,False,,0.4003600583466662,,,31.55527316516408,11.044345607807427,3.433263262939453,248.68795166015624,215.38226318359375,143.56652221679687,123.90410614013672,29.31939697265625,True
1105,36.833333333333336,0.8861994743347168,44.54410000471398,75,73,2,single,157.89461499115265,JUMPING,False,,0.4003600583466662,,,31.55527316516408,11.044345607807427,3.433263262939453,248.68795166015624,215.91363525390625,143.56652221679687,124.22166442871094,29.735246658325195,True
1106,36.86666666666667,0.881827712059021,49.41790003795177,75,73,2,single,157.89461499115265,JUMPING,False,,0.4003600583466662,,,31.55527316516408,11.044345607807427,3.433263262939453,248.68795166015624,225.19654846191406,143.56652221679687,128.224853515625,31.20224952697754,True
1107,36.9,0.8810739517211914,50.04080000799149,75,73,2,single,157.89461499115265,JUMPING,False,,0.4003600583466662,,,31.55527316516408,11.044345607807427,3.433263262939453,248.68795166015624,232.01158142089844,143.56652221679687,130.95654296875,31.76036834716797,True
1108,36.93333333333333,0.8952357172966003,53.130800020881,76,74,2,single,160.71410541804016,JUMPING,True,0.29999999999999716,0.37828084551039903,33.305688476562494,19.66241607666015,31.992876993013684,13.628819050598143,4.5429396835327145,248.68795166015624,242.365234375,143.56652221679687,137.3076934814453,30.790149688720703,False
1109,36.96666666666667,0.9025701284408569,50.14329997356981,76,74,2,single,160.71410541804016,JUMPING,False,,0.37828084551039903,,,31.992876993013684,11.956245089721678,3.985415029907226,250.51858825683595,252.31124877929688,143.56652221679687,143.4002227783203,30.165510177612305,False
1110,37.0,0.9038827419281006,67.37920001614839,76,74,2,single,160.71410541804016,JUMPING,False,,0.37828084551039903,,,31.992876993013684,13.614464959716795,4.538154986572265,251.97576904296875,256.0831604003906,143.56652221679687,144.9247283935547,27.329193115234375,False
1111,37.03333333333333,0.9195192456245422,49.30810001678765,76,74,2,single,160.71410541804016,JUMPING,False,,0.37828084551039903,,,31.992876993013684,11.197506947554789,3.633473986816406,250.1188934326172,247.40457153320312,143.4979034423828,140.88021850585938,28.03304672241211,False
1112,37.06666666666667,0.913985550403595,48.54310001246631,76,74,2,single,160.71410541804016,JUMPING,False,,0.37828084551039903,,,31.992876993013684,14.496987043762207,4.832329014587402,250.1188934326172,236.4891357421875,143.4979034423828,135.07009887695312,29.179241180419922,False
1113,37.1,0.9095712900161743,47.468399978242815,76,74,2,single,160.71410541804016,JUMPING,False,,0.37828084551039903,,,31.992876993013684,14.496987043762207,4.832329014587402,250.1188934326172,230.03738403320312,143.4979034423828,131.35658264160156,29.887556076049805,True
1114,37.13333333333333,0.9161239862442017,47.86090005654842,76,74,2,single,160.71410541804016,JUMPING,False,,0.37828084551039903,,,31.992876993013684,14.496987043762207,4.832329014587402,250.1188934326172,220.65695190429688,143.4979034423828,126.57778930664062,29.27159881591797,True
1115,37.166666666666664,0.8994731307029724,37.544700026046485,76,74,2,single,160.71410541804016,JUMPING,False,,0.37828084551039903,,,31.992876993013684,14.496987043762207,4.832329014587402,250.1188934326172,215.70880126953125,143.4979034423828,124.06204223632812,28.23159408569336,True
1116,37.2,0.9075600504875183,42.89510002126917,76,74,2,single,160.71410541804016,JUMPING,False,,0.37828084551039903,,,31.992876993013684,14.496987043762207,4.832329014587402,250.1188934326172,215.25656127929688,143.4979034423828,123.38987731933594,26.73887062072754,True
1117,37.233333333333334,0.8800416588783264,49.06170000322163,76,74,2,single,160.71410541804016,JUMPING,False,,0.37828084551039903,,,31.992876993013684,14.496987043762207,4.832329014587402,250.1188934326172,219.97393798828125,143.4979034423828,126.67068481445312,26.52665901184082,True
1118,37.266666666666666,0.9032697081565857,44.61280000396073,76,74,2,single,160.71410541804016,JUMPING,False,,0.37828084551039903,,,31.992876993013684,14.496987043762207,4.832329014587402,250.1188934326172,228.41806030273438,143.4979034423828,132.97714233398438,28.422304153442383,True
1119,37.3,0.9012917280197144,55.81210000673309,76,74,2,single,160.71410541804016,JUMPING,False,,0.37828084551039903,,,31.992876993013684,14.496987043762207,4.832329014587402,250.1188934326172,235.39151000976562,143.4979034423828,136.81900024414062,28.770448684692383,True
1120,37.333333333333336,0.9144942760467529,68.50410002516583,77,75,2,single,157.89492457219305,JUMPING,True,0.4000000000000057,0.3830590594981125,34.862332153320324,20.10802612304687,32.71024078309034,11.197506947554789,3.633473986816406,250.1188934326172,245.553466796875,143.4979034423828,142.06814575195312,29.474327087402344,False
1121,37.36666666666667,0.9087938666343689,84.55209998646751,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,11.448584274081618,3.633473986816406,250.1188934326172,251.54502868652344,143.4979034423828,145.2474365234375,28.35243034362793,False
1122,37.4,0.9094367027282715,72.4779000156559,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,11.448584274081618,3.633473986816406,250.1188934326172,254.2108154296875,143.4979034423828,146.80783081054688,27.664777755737305,False
1123,37.43333333333333,0.9113361835479736,76.01680001243949,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,12.706797766113281,4.235599255371094,247.81487426757812,243.61407470703125,143.41158447265624,139.96337890625,30.64188575744629,False
1124,37.46666666666667,0.9174902439117432,52.60850000195205,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,11.448584274081618,3.433263262939453,247.81487426757812,232.15975952148438,143.41158447265624,132.2884979248047,29.642704010009766,True
1125,37.5,0.9163726568222046,67.879099980928,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,11.448584274081618,3.433263262939453,247.81487426757812,224.14053344726562,143.41158447265624,127.12841033935547,29.159090042114258,True
1126,37.53333333333333,0.9171463847160339,56.884100020397455,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,11.448584274081618,3.433263262939453,247.81487426757812,214.97238159179688,143.41158447265624,123.17788696289062,28.678390502929688,True
1127,37.56666666666667,0.9018184542655945,43.70600002584979,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,11.448584274081618,3.433263262939453,247.81487426757812,215.20846557617188,143.41158447265624,122.48497009277344,27.804235458374023,True
1128,37.6,0.8847395777702332,41.09070001868531,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,11.448584274081618,3.433263262939453,247.81487426757812,219.89862060546875,143.41158447265624,124.679931640625,26.436779022216797,True
1129,37.63333333333333,0.8860077857971191,42.97290003160015,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,11.448584274081618,3.433263262939453,247.81487426757812,223.7432861328125,143.41158447265624,126.62776184082031,26.090024948120117,True
1130,37.666666666666664,0.8858051300048828,49.342799989972264,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,11.448584274081618,3.433263262939453,247.81487426757812,228.27874755859375,143.41158447265624,131.822998046875,24.68890380859375,True
1131,37.7,0.9073502421379089,50.70199997862801,77,75,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
1132,37.733333333333334,0.9050093293190002,46.85119999339804,77,75,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
1133,37.766666666666666,0.8950619101524353,41.801200015470386,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,11.448584274081618,3.433263262939453,247.81487426757812,235.5656280517578,143.41158447265624,137.11019897460938,22.47799301147461,True
1134,37.8,0.915803849697113,39.64360000099987,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,11.448584274081618,3.433263262939453,247.81487426757812,233.89324951171875,143.41158447265624,135.515380859375,27.416635513305664,True
1135,37.833333333333336,0.9115706086158752,46.64820001926273,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,12.706797766113281,4.235599255371094,247.35055541992188,228.05038452148438,143.41158447265624,131.52072143554688,28.994991302490234,True
1136,37.86666666666667,0.9158555865287781,40.968500019516796,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,16.258739611816406,5.419579870605468,247.35055541992188,220.1048583984375,143.41158447265624,126.83299255371094,28.614788055419922,True
1137,37.9,0.9146424531936646,37.21400001086295,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,17.637648554992673,5.879216184997558,247.35055541992188,217.57437133789062,143.41158447265624,124.17625427246094,28.754331588745117,True
1138,37.93333333333333,0.9012480974197388,44.22280000289902,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,17.637648554992673,5.879216184997558,247.35055541992188,216.4046630859375,143.41158447265624,122.66063690185547,28.17667579650879,True
1139,37.96666666666667,0.9002501964569092,64.68400004087016,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,17.637648554992673,5.879216184997558,247.35055541992188,217.31002807617188,143.41158447265624,122.92082214355469,26.452486038208008,True
1140,38.0,0.8931825160980225,69.77980001829565,77,75,2,single,157.89492457219305,JUMPING,False,,0.3830590594981125,,,32.71024078309034,17.637648554992673,5.879216184997558,247.35055541992188,225.88096618652344,143.41158447265624,126.71278381347656,25.720932006835938,True
1141,38.03333333333333,0.893537163734436,86.52499999152496,78,76,2,single,134.32834291277723,JUMPING,True,0.6999999999999957,0.4527860664085268,32.378173828125,20.926614379882807,32.627224044349006,17.637648554992673,5.879216184997558,247.35055541992188,236.47994995117188,143.41158447265624,133.09832763671875,26.022174835205078,False
1142,38.06666666666667,0.8948465585708618,48.98600000888109,78,76,2,single,134.32834291277723,JUMPING,False,,0.4527860664085268,,,32.627224044349006,16.392236050415036,5.464078683471679,247.36256103515626,247.29954528808594,143.41158447265624,140.81088256835938,27.597360610961914,False
1143,38.1,0.83258455991745,52.02930001541972,78,76,2,single,134.32834291277723,JUMPING,False,,0.4527860664085268,,,32.627224044349006,16.859371783447266,5.619790594482422,249.88884582519532,251.82778930664062,143.51402587890624,145.40843200683594,27.420412063598633,False
1144,38.13333333333333,0.9189292192459106,49.08860003342852,78,76,2,single,134.32834291277723,JUMPING,False,,0.4527860664085268,,,32.627224044349006,18.415925326538083,6.138641775512695,251.71468505859374,253.894775390625,144.3857452392578,146.67691040039062,26.68414878845215,False
1145,38.166666666666664,0.9103298187255859,43.065000034403056,78,76,2,single,134.32834291277723,JUMPING,False,,0.4527860664085268,,,32.627224044349006,18.56652451171875,6.18884150390625,252.11786499023438,255.75320434570312,145.11835327148438,146.92967224121094,25.474687576293945,False
1146,38.2,0.9196354150772095,44.30880001746118,78,76,2,single,134.32834291277723,JUMPING,False,,0.4527860664085268,,,32.627224044349006,14.658207577514647,4.886069192504882,252.11786499023438,249.81698608398438,145.11835327148438,142.68797302246094,28.112329483032227,False
1147,38.233333333333334,0.9122316837310791,48.79109998000786,78,76,2,single,134.32834291277723,JUMPING,False,,0.4527860664085268,,,32.627224044349006,11.419528415522151,3.5330745300292965,252.11786499023438,237.7374267578125,145.11835327148438,136.08697509765625,30.305530548095703,True
1148,38.266666666666666,0.9015599489212036,45.137999986764044,78,76,2,single,134.32834291277723,JUMPING,False,,0.4527860664085268,,,32.627224044349006,11.419528415522151,3.5330745300292965,252.11786499023438,226.44573974609375,145.11835327148438,130.01113891601562,30.465251922607422,True
1149,38.3,0.9034314751625061,40.87470000376925,78,76,2,single,134.32834291277723,JUMPING,False,,0.4527860664085268,,,32.627224044349006,11.419528415522151,3.5330745300292965,252.11786499023438,220.7484130859375,145.11835327148438,125.86095428466797,28.61075210571289,True
1150,38.333333333333336,0.9048939347267151,43.934900022577494,78,76,2,single,134.32834291277723,JUMPING,False,,0.4527860664085268,,,32.627224044349006,11.419528415522151,3.5330745300292965,252.11786499023438,218.11386108398438,145.11835327148438,123.98428344726562,28.219573974609375,True
1151,38.36666666666667,0.904554009437561,53.397600015159696,78,76,2,single,134.32834291277723,JUMPING,False,,0.4527860664085268,,,32.627224044349006,11.419528415522151,3.5330745300292965,252.11786499023438,216.5537109375,145.11835327148438,123.64060974121094,27.276046752929688,True
1152,38.4,0.861418604850769,42.816000001039356,78,76,2,single,134.32834291277723,JUMPING,False,,0.4527860664085268,,,32.627224044349006,11.419528415522151,3.5330745300292965,252.11786499023438,222.2534637451172,145.11835327148438,126.86775207519531,26.683992385864258,True
1153,38.43333333333333,0.8638409376144409,43.19359996588901,78,76,2,single,134.32834291277723,JUMPING,False,,0.4527860664085268,,,32.627224044349006,11.419528415522151,3.5330745300292965,252.11786499023438,230.0290985107422,145.11835327148438,132.36685180664062,27.238265991210938,True
1154,38.46666666666667,0.9041116237640381,68.731100007426,78,76,2,single,134.32834291277723,JUMPING,False,,0.4527860664085268,,,32.627224044349006,11.419528415522151,3.5330745300292965,252.11786499023438,239.58316040039062,145.11835327148438,139.10162353515625,27.532119750976562,True
1155,38.5,0.9015259146690369,92.81770000234246,79,77,2,single,134.32834291277723,JUMPING,False,0.46666666666666856,0.45583979846531797,35.56415405273438,21.477743530273443,33.36145654644535,14.658207577514647,4.886069192504882,252.11786499023438,246.42449951171875,145.11835327148438,144.1066131591797,26.402999877929688,False
1156,38.53333333333333,0.9032426476478577,77.79950002441183,79,77,2,single,134.32834291277723,JUMPING,False,,0.45583979846531797,,,33.36145654644535,14.806465315246582,4.935488438415527,251.71468505859374,249.51651000976562,145.34403381347656,146.471923828125,24.429773330688477,False
1157,38.56666666666667,0.9199517965316772,69.12840000586584,79,77,2,single,134.32834291277723,JUMPING,False,,0.45583979846531797,,,33.36145654644535,11.676509791255873,3.426702685546875,250.85381164550782,248.06809997558594,145.34403381347656,144.76351928710938,25.538841247558594,False
1158,38.6,0.9224659204483032,67.25639995420352,79,77,2,single,134.32834291277723,JUMPING,False,,0.45583979846531797,,,33.36145654644535,12.47485873260498,4.15828624420166,250.85381164550782,240.00991821289062,145.34403381347656,139.5970458984375,27.356496810913086,False
1159,38.63333333333333,0.9200180172920227,65.27909997384995,79,77,2,single,134.32834291277723,JUMPING,False,,0.45583979846531797,,,33.36145654644535,12.47485873260498,4.15828624420166,250.85381164550782,232.00198364257812,145.34403381347656,132.88340759277344,29.009124755859375,True
1160,38.666666666666664,0.9081685543060303,55.74059998616576,79,77,2,single,134.32834291277723,JUMPING,False,,0.45583979846531797,,,33.36145654644535,12.47485873260498,4.15828624420166,250.85381164550782,223.77589416503906,145.34403381347656,127.84550476074219,28.65158462524414,True
1161,38.7,0.8848170638084412,155.07709997473285,79,77,2,single,134.32834291277723,JUMPING,False,,0.45583979846531797,,,33.36145654644535,12.47485873260498,4.15828624420166,250.85381164550782,223.81961059570312,145.34403381347656,127.54962158203125,26.903182983398438,True
1162,38.733333333333334,0.8888087272644043,55.80760003067553,79,77,2,single,134.32834291277723,JUMPING,False,,0.45583979846531797,,,33.36145654644535,12.47485873260498,4.15828624420166,250.85381164550782,224.47244262695312,145.34403381347656,127.43110656738281,25.85661506652832,True
1163,38.766666666666666,0.8845450282096863,44.75060000550002,79,77,2,single,134.32834291277723,JUMPING,False,,0.45583979846531797,,,33.36145654644535,12.47485873260498,4.15828624420166,250.85381164550782,229.5662841796875,145.34403381347656,131.34927368164062,25.028053283691406,True
