frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state
783,31.32,0.6406427025794983,103.19250001339242,183.45932006835938,107.65775299072266,4.342795372009277,False,5.096538543701172,False,66,0,66,double,2.1186435198655156,127.11861119193094,JUMPING
784,31.36,0.6365653276443481,95.58219999598805,187.82159423828125,110.0569076538086,2.3992252349853516,False,4.94631290435791,False,66,0,66,double,2.1186435198655156,127.11861119193094,JUMPING
785,31.4,0.4160458743572235,98.98969999630935,188.82281494140625,108.323974609375,1.7361986637115479,False,3.878535509109497,False,66,0,66,double,2.1186435198655156,127.11861119193094,JUMPING
786,31.44,0.708853542804718,106.29490000428632,185.7628173828125,105.25835418701172,3.0933825969696045,False,3.1574885845184326,False,66,0,66,double,2.1186435198655156,127.11861119193094,JUMPING
787,31.48,0.5967305302619934,101.17449999961536,179.57522583007812,101.86053466796875,3.407766103744507,False,4.5828166007995605,True,66,0,66,double,2.1186435198655156,127.11861119193094,JUMPING
788,31.52,0.6919821500778198,97.28719999839086,174.19076538085938,98.61141967773438,3.275970458984375,False,6.443359851837158,True,66,0,66,double,2.1186435198655156,127.11861119193094,JUMPING
789,31.56,0.7135338187217712,123.61860000237357,171.40542602539062,97.06588745117188,1.5687381029129028,False,7.254228591918945,True,66,0,66,double,2.1186435198655156,127.11861119193094,JUMPING
790,31.6,0.7109206914901733,158.9759999915259,171.8431396484375,96.2587661743164,0.8171945214271545,False,7.70620059967041,True,66,0,66,double,2.1186435198655156,127.11861119193094,JUMPING
791,31.64,0.7595410943031311,159.37540000595618,173.3948974609375,97.4032974243164,1.1469331979751587,False,7.592692852020264,True,66,0,66,double,2.1186435198655156,127.11861119193094,JUMPING
792,31.68,0.7668161392211914,141.95989999279846,173.62973022460938,98.4840316772461,1.0876708030700684,False,7.400859355926514,True,66,0,66,double,2.1186435198655156,127.11861119193094,JUMPING
793,31.72,0.6642111539840698,105.37350000231527,178.71873474121094,102.8983383178711,4.4158148765563965,False,7.7264556884765625,True,66,0,66,double,2.1186435198655156,127.11861119193094,JUMPING
794,31.76,0.7120958566665649,100.14919999230187,183.82583618164062,107.6916732788086,4.79448127746582,False,5.581300735473633,False,67,0,67,double,2.1929817383715102,131.57890430229062,JUMPING
795,31.8,0.6616891622543335,99.44289999839384,189.23802185058594,110.29778289794922,2.620173215866089,False,4.514132022857666,False,67,0,67,double,2.1929817383715102,131.57890430229062,JUMPING
796,31.84,0.7435141801834106,100.00550000404473,189.10267639160156,110.88306427001953,0.6181911826133728,False,3.279200315475464,False,67,0,67,double,2.1929817383715102,131.57890430229062,JUMPING
797,31.88,0.6809967160224915,105.5013000004692,188.58425903320312,111.1440200805664,0.44169148802757263,False,2.9113757610321045,False,67,0,67,double,2.1929817383715102,131.57890430229062,JUMPING
798,31.92,0.7541065812110901,189.47209999896586,182.71701049804688,106.10283660888672,5.0467634201049805,False,1.3924394845962524,True,67,0,67,double,2.1929817383715102,131.57890430229062,JUMPING
799,31.96,0.7333792448043823,104.03309999674093,179.26011657714844,102.86181640625,3.2439467906951904,False,0.7569787502288818,True,67,0,67,double,2.1929817383715102,131.57890430229062,JUMPING
800,32.0,0.6709587574005127,112.8879999887431,173.60623168945312,99.31871795654297,3.5430994033813477,False,2.6816344261169434,True,67,0,67,double,2.1929817383715102,131.57890430229062,JUMPING
801,32.04,0.7370955944061279,110.31449999427423,170.6844482421875,97.46550750732422,1.8585244417190552,False,4.897768020629883,True,67,0,67,double,2.1929817383715102,131.57890430229062,JUMPING
802,32.08,0.7675684094429016,99.52600000542589,170.00860595703125,96.86563873291016,0.6522002220153809,False,6.027031898498535,True,67,0,67,double,2.1929817383715102,131.57890430229062,JUMPING
803,32.12,0.6883437633514404,99.84699999040458,172.71023559570312,98.6256103515625,1.7840752601623535,False,6.400002479553223,True,67,0,67,double,2.1929817383715102,131.57890430229062,JUMPING
804,32.16,0.6902835369110107,101.34100000141189,173.5083770751953,99.64556884765625,1.0564825534820557,False,6.1512675285339355,True,67,0,67,double,2.1929817383715102,131.57890430229062,JUMPING
805,32.2,0.6749759912490845,98.53190000285394,179.82681274414062,105.19034576416016,5.545446872711182,False,4.665020942687988,False,68,0,68,double,2.2321411548670516,133.9284692920231,JUMPING
806,32.24,0.6638914942741394,98.84019999299198,183.60385131835938,108.19598388671875,3.009904623031616,False,3.256044864654541,False,68,0,68,double,2.2321411548670516,133.9284692920231,JUMPING
807,32.28,0.7370683550834656,140.87609999114648,186.77389526367188,111.452880859375,3.2610738277435303,False,1.7575130462646484,False,68,0,68,double,2.2321411548670516,133.9284692920231,JUMPING
808,32.32,0.6782568097114563,147.00369999627583,184.90402221679688,107.99414825439453,3.4624319076538086,False,1.8956401348114014,False,68,0,68,double,2.2321411548670516,133.9284692920231,JUMPING
809,32.36,0.5841673612594604,140.11400000890717,178.97372436523438,103.63616180419922,4.361887454986572,False,3.2022292613983154,True,68,0,68,double,2.2321411548670516,133.9284692920231,JUMPING
810,32.4,0.6382182836532593,128.50789999356493,176.09286499023438,100.83438873291016,2.805067539215088,False,3.8711583614349365,True,68,0,68,double,2.2321411548670516,133.9284692920231,JUMPING
811,32.44,0.7285586595535278,116.0472000046866,171.46865844726562,97.41739654541016,3.4278006553649902,False,5.11123514175415,True,68,0,68,double,2.2321411548670516,133.9284692920231,JUMPING
812,32.48,0.7357996702194214,105.64140000496991,169.5649871826172,95.93448638916016,1.489842414855957,False,6.459275722503662,True,68,0,68,double,2.2321411548670516,133.9284692920231,JUMPING
813,32.52,0.7705656290054321,103.55319999507628,169.00967407226562,95.48641967773438,0.4516834020614624,False,7.0197272300720215,True,68,0,68,double,2.2321411548670516,133.9284692920231,JUMPING
814,32.56,0.53233802318573,98.21269998792559,170.10009765625,97.36355590820312,1.9029617309570312,False,0.4877602159976959,True,68,0,68,double,2.2321411548670516,133.9284692920231,JUMPING
815,32.6,0.6747066974639893,105.54759998922236,174.46923828125,100.2329330444336,2.873997688293457,False,3.133669853210449,False,69,0,69,double,2.272728516543888,136.3637109926333,JUMPING
816,32.64,0.632011890411377,97.00039999734145,176.56298828125,101.53933715820312,1.306473970413208,False,2.731834888458252,False,69,0,69,double,2.272728516543888,136.3637109926333,JUMPING
817,32.68,0.7203628420829773,104.76610000478104,184.0118865966797,107.17461395263672,5.651523590087891,False,3.106917381286621,False,69,0,69,double,2.272728516543888,136.3637109926333,JUMPING
818,32.72,0.6635215878486633,98.87309999612626,188.07809448242188,110.21503448486328,3.0453031063079834,False,3.6616218090057373,False,69,0,69,double,2.272728516543888,136.3637109926333,JUMPING
819,32.76,0.7428054809570312,99.66480000002775,186.84149169921875,108.40448760986328,1.8175321817398071,False,3.2202529907226562,False,69,0,69,double,2.272728516543888,136.3637109926333,JUMPING
820,32.8,0.7009193897247314,100.59130001172889,184.12451171875,104.75735473632812,3.676596164703369,False,4.359705924987793,False,69,0,69,double,2.272728516543888,136.3637109926333,JUMPING
821,32.84,0.7063707113265991,95.5794000037713,181.95809936523438,102.45797729492188,2.323859691619873,False,4.955909729003906,True,69,0,69,double,2.272728516543888,136.3637109926333,JUMPING
822,32.88,0.42571768164634705,98.94479998911265,175.177490234375,98.48201751708984,4.041877269744873,False,1.1781402826309204,True,69,0,69,double,2.272728516543888,136.3637109926333,JUMPING
823,32.92,0.783511757850647,99.98349999659695,172.78138732910156,96.2348861694336,2.3430535793304443,False,3.3228511810302734,True,69,0,69,double,2.272728516543888,136.3637109926333,JUMPING
824,32.96,0.7141909599304199,100.32480000518262,171.86676025390625,95.42031860351562,0.8594874739646912,False,4.050259113311768,True,69,0,69,double,2.272728516543888,136.3637109926333,JUMPING
825,33.0,0.6771668195724487,98.65240000362974,171.47573852539062,94.88483428955078,0.5491997599601746,False,0.40326184034347534,True,69,0,69,double,2.272728516543888,136.3637109926333,JUMPING
826,33.04,0.675546407699585,143.33289999922272,175.21368408203125,97.8149185180664,2.9419801235198975,False,2.6598150730133057,True,69,0,69,double,2.272728516543888,136.3637109926333,JUMPING
827,33.08,0.525031566619873,145.59790000203066,180.4405059814453,101.6260986328125,3.812000274658203,False,4.692904949188232,False,70,0,70,double,2.272724514168549,136.36347085011292,JUMPING
828,33.12,0.5737494826316833,149.0704000025289,185.26889038085938,107.41751098632812,5.791499137878418,False,5.786351680755615,False,70,0,70,double,2.272724514168549,136.36347085011292,JUMPING
829,33.16,0.5530662536621094,129.8032000049716,187.71058654785156,110.51392364501953,3.0975358486175537,False,6.292513847351074,False,70,0,70,double,2.272724514168549,136.36347085011292,JUMPING
830,33.2,0.6083146929740906,100.28250000323169,188.14730834960938,108.0956802368164,2.463963747024536,False,4.118133544921875,False,70,0,70,double,2.272724514168549,136.36347085011292,JUMPING
831,33.24,0.7283626198768616,101.43589999643154,184.53915405273438,106.70404815673828,1.4755926132202148,False,3.51714825630188,False,70,0,70,double,2.272724514168549,136.36347085011292,JUMPING
832,33.28,0.46578848361968994,96.6783000039868,178.5919647216797,101.9160385131836,4.84458065032959,False,3.8049352169036865,True,70,0,70,double,2.272724514168549,136.36347085011292,JUMPING
833,33.32,0.4015861451625824,95.13260000676382,172.770263671875,98.39401245117188,3.5314204692840576,False,5.816510200500488,True,70,0,70,double,2.272724514168549,136.36347085011292,JUMPING
834,33.36,0.4056357443332672,104.5124000083888,169.277587890625,95.7501220703125,2.660686731338501,False,6.427118301391602,True,70,0,70,double,2.272724514168549,136.36347085011292,JUMPING
835,33.4,0.6498013734817505,97.9827999981353,168.9096221923828,95.15887451171875,0.8410630822181702,False,6.559652805328369,True,70,0,70,double,2.272724514168549,136.36347085011292,JUMPING
836,33.44,0.7455490827560425,97.97570000228006,170.5732879638672,95.12165069580078,0.10700947046279907,False,6.127001762390137,True,70,0,70,double,2.272724514168549,136.36347085011292,JUMPING
837,33.48,0.7874332666397095,128.45049999305047,171.787353515625,95.39727783203125,0.27701807022094727,False,6.144022464752197,True,70,0,70,double,2.272724514168549,136.36347085011292,JUMPING
838,33.52,0.5511646866798401,163.97809999762103,173.97201538085938,100.68058776855469,5.33788537979126,False,1.2874739170074463,True,70,0,70,double,2.272724514168549,136.36347085011292,JUMPING
839,33.56,0.7379405498504639,99.98600000108127,181.30844116210938,102.07049560546875,1.8265832662582397,False,1.9920521974563599,True,70,0,70,double,2.272724514168549,136.36347085011292,JUMPING
840,33.6,0.6966314911842346,99.74140000122134,185.15359497070312,105.0292739868164,2.9589765071868896,False,2.6252388954162598,False,71,0,71,double,2.1929836015903206,131.57901609541923,JUMPING
841,33.64,0.779271125793457,97.73860000132117,188.44313049316406,106.07939910888672,1.0561245679855347,False,1.0357308387756348,False,71,0,71,double,2.1929836015903206,131.57901609541923,JUMPING
842,33.68,0.7574715614318848,99.20330000750255,185.9799346923828,106.28350830078125,0.22934672236442566,False,1.7700079679489136,False,71,0,71,double,2.1929836015903206,131.57901609541923,JUMPING
843,33.72,0.7369371652603149,98.36319999885745,183.9695587158203,105.4585952758789,0.8507398366928101,False,1.5116443634033203,False,71,0,71,double,2.1929836015903206,131.57901609541923,JUMPING
844,33.76,0.726173460483551,160.04350000002887,176.78329467773438,100.0801773071289,5.380486488342285,False,4.39743185043335,True,71,0,71,double,2.1929836015903206,131.57901609541923,JUMPING
845,33.8,0.7868119478225708,146.51819999562576,172.36557006835938,96.61884307861328,3.461353302001953,False,5.8382887840271,True,71,0,71,double,2.1929836015903206,131.57901609541923,JUMPING
846,33.84,0.8431916832923889,135.3881000104593,169.61007690429688,94.2629623413086,2.3987021446228027,False,6.007277011871338,True,71,0,71,double,2.1929836015903206,131.57901609541923,JUMPING
847,33.88,0.7791907787322998,132.82870000693947,169.587890625,93.7894058227539,0.5351258516311646,False,5.660799503326416,True,71,0,71,double,2.1929836015903206,131.57901609541923,JUMPING
848,33.92,0.8062930703163147,96.93729999708012,171.22238159179688,94.90630340576172,1.1371433734893799,False,6.19862699508667,True,71,0,71,double,2.1929836015903206,131.57901609541923,JUMPING
849,33.96,0.7335649728775024,107.17479999584612,174.65945434570312,97.64813232421875,2.742144823074341,False,6.944677352905273,True,71,0,71,double,2.1929836015903206,131.57901609541923,JUMPING
850,34.0,0.6884501576423645,112.29099999764003,179.07147216796875,101.56502532958984,3.9178884029388428,False,6.01549768447876,True,71,0,71,double,2.1929836015903206,131.57901609541923,JUMPING
851,34.04,0.6980660557746887,104.1249000118114,181.80755615234375,103.89820098876953,2.3341779708862305,False,4.849604606628418,False,72,0,72,double,2.1929817383715102,131.57890430229062,JUMPING
852,34.08,0.69448322057724,101.78349999478087,188.3621368408203,109.23541259765625,5.342372417449951,False,3.7067344188690186,False,72,0,72,double,2.1929817383715102,131.57890430229062,JUMPING
853,34.12,0.8133610486984253,111.66680000314955,188.47796630859375,107.5418472290039,1.7289390563964844,False,2.143576145172119,False,72,0,72,double,2.1929817383715102,131.57890430229062,JUMPING
854,34.16,0.7543855309486389,100.91339999053162,188.44154357910156,106.01510620117188,1.5267421007156372,False,1.2025686502456665,False,72,0,72,double,2.1929817383715102,131.57890430229062,JUMPING
855,34.2,0.7983614802360535,100.64740000234451,181.61764526367188,100.8204574584961,5.197161674499512,False,2.5647454261779785,True,72,0,72,double,2.1929817383715102,131.57890430229062,JUMPING
856,34.24,0.7951354384422302,100.10149999288842,176.00613403320312,96.95201873779297,3.888458728790283,False,4.29897928237915,True,72,0,72,double,2.1929817383715102,131.57890430229062,JUMPING
857,34.28,0.714381217956543,103.32030001154635,172.62832641601562,94.4155502319336,2.567434549331665,False,5.331348419189453,True,72,0,72,double,2.1929817383715102,131.57890430229062,JUMPING
858,34.32,0.7596299052238464,107.55200000130571,170.42755126953125,92.8316421508789,1.6349895000457764,False,5.948055267333984,True,72,0,72,double,2.1929817383715102,131.57890430229062,JUMPING
859,34.36,0.721355140209198,97.2810999955982,169.98548889160156,93.3648910522461,0.6063753962516785,False,0.54426509141922,True,72,0,72,double,2.1929817383715102,131.57890430229062,JUMPING
860,34.4,0.6918747425079346,99.02549999242183,172.29052734375,95.0184097290039,1.6535204648971558,False,3.005208969116211,True,72,0,72,double,2.1929817383715102,131.57890430229062,JUMPING
861,34.44,0.7491157054901123,101.57060000346974,174.17636108398438,96.2666015625,1.2538824081420898,False,4.668970584869385,True,72,0,72,double,2.1929817383715102,131.57890430229062,JUMPING
862,34.48,0.6011682152748108,162.97779999149498,180.21295166015625,102.3569564819336,6.121403217315674,False,5.090804100036621,False,73,0,73,double,2.1929836015903206,131.57901609541923,JUMPING
863,34.52,0.7544475197792053,149.8481000016909,185.34393310546875,109.15778350830078,6.8581767082214355,False,4.360660076141357,False,73,0,73,double,2.1929836015903206,131.57901609541923,JUMPING
864,34.56,0.6539674997329712,138.3007000113139,188.07318115234375,109.1749038696289,0.7127224206924438,False,3.7500193119049072,False,73,0,73,double,2.1929836015903206,131.57901609541923,JUMPING
865,34.6,0.6075184345245361,114.39180000161286,189.50997924804688,108.64532470703125,0.6701038479804993,False,3.831141710281372,False,73,0,73,double,2.1929836015903206,131.57901609541923,JUMPING
866,34.64,0.7690736651420593,104.75270000461023,187.67613220214844,108.28387451171875,0.46891435980796814,False,3.4240024089813232,False,73,0,73,double,2.1929836015903206,131.57901609541923,JUMPING
867,34.68,0.5944653749465942,98.95749999850523,177.96694946289062,104.12818145751953,4.2089457511901855,False,2.886204957962036,False,73,0,73,double,2.1929836015903206,131.57901609541923,JUMPING
868,34.72,0.8027198314666748,100.35740000603255,172.05154418945312,99.14176177978516,5.106741905212402,False,2.941560745239258,True,73,0,73,double,2.1929836015903206,131.57901609541923,JUMPING
869,34.76,0.7491945028305054,97.89840001030825,169.29486083984375,95.4225845336914,3.7420761585235596,False,5.809554100036621,True,73,0,73,double,2.1929836015903206,131.57901609541923,JUMPING
870,34.8,0.7978419065475464,98.47500000614673,168.57196044921875,92.44084930419922,2.983597755432129,False,6.954073905944824,True,73,0,73,double,2.1929836015903206,131.57901609541923,JUMPING
871,34.84,0.8500607013702393,100.98160000052303,168.53176879882812,91.44983673095703,0.9967455267906189,False,7.439696311950684,True,73,0,73,double,2.1929836015903206,131.57901609541923,JUMPING
872,34.88,0.6830917596817017,107.2783999989042,172.2823486328125,93.27442169189453,1.8399187326431274,False,6.862912178039551,True,73,0,73,double,2.1929836015903206,131.57901609541923,JUMPING
873,34.92,0.7035408616065979,98.8467999995919,174.52284240722656,94.6851577758789,1.44147789478302,False,6.271633625030518,True,73,0,73,double,2.1929836015903206,131.57901609541923,JUMPING
874,34.96,0.620339035987854,102.59140000562184,182.23410034179688,100.5618896484375,5.87673282623291,False,4.452777862548828,True,73,0,73,double,2.1929836015903206,131.57901609541923,JUMPING
875,35.0,0.6346998810768127,98.32269999606069,187.35386657714844,104.56118774414062,4.004016399383545,False,3.790386438369751,False,74,0,74,double,2.083331957046438,124.99991742278627,JUMPING
876,35.04,0.6858028173446655,95.52390000317246,190.459228515625,105.63738250732422,1.1158535480499268,False,2.786419153213501,False,74,0,74,double,2.083331957046438,124.99991742278627,JUMPING
877,35.08,0.712733268737793,103.02589999628253,188.20501708984375,104.7479248046875,1.099809169769287,False,2.434593677520752,False,74,0,74,double,2.083331957046438,124.99991742278627,JUMPING
878,35.12,0.7141232490539551,114.30590000236407,186.05718994140625,103.81034088134766,1.0611592531204224,False,2.1171066761016846,False,74,0,74,double,2.083331957046438,124.99991742278627,JUMPING
879,35.16,0.7069706916809082,98.85080000094604,180.84292602539062,100.3353042602539,3.4830944538116455,False,0.9520777463912964,True,74,0,74,double,2.083331957046438,124.99991742278627,JUMPING
880,35.2,0.8000674843788147,108.83939999621361,175.26199340820312,97.05499267578125,3.2803122997283936,False,3.0824005603790283,True,74,0,74,double,2.083331957046438,124.99991742278627,JUMPING
881,35.24,0.7460870146751404,145.80779999960214,171.373046875,93.94232177734375,3.1486763954162598,False,4.222747325897217,True,74,0,74,double,2.083331957046438,124.99991742278627,JUMPING
882,35.28,0.7697312831878662,158.2644000009168,170.06344604492188,92.3874282836914,1.562374472618103,False,3.5497961044311523,True,74,0,74,double,2.083331957046438,124.99991742278627,JUMPING
883,35.32,0.714750349521637,129.85879999177996,169.8348388671875,92.33026123046875,0.06000003218650818,False,3.8945231437683105,True,74,0,74,double,2.083331957046438,124.99991742278627,JUMPING
884,35.36,0.7220447063446045,118.43360000057146,170.8827667236328,93.29022216796875,0.9955360889434814,False,4.622586250305176,True,74,0,74,double,2.083331957046438,124.99991742278627,JUMPING
885,35.4,0.6122039556503296,101.32099999464117,173.81605529785156,95.68782806396484,2.4857609272003174,False,4.226029872894287,True,74,0,74,double,2.083331957046438,124.99991742278627,JUMPING
886,35.44,0.5072042942047119,102.23499999847263,178.2296905517578,99.58773040771484,3.9042563438415527,False,3.583123207092285,True,74,0,74,double,2.083331957046438,124.99991742278627,JUMPING
887,35.48,0.586511492729187,100.61010000936221,183.7237091064453,102.77922821044922,3.2046802043914795,False,3.4166767597198486,False,75,0,75,double,2.0833353201567206,125.00011920940324,JUMPING
888,35.52,0.6345022916793823,100.04929998831358,188.23468017578125,104.7382583618164,1.9654865264892578,False,3.598099946975708,False,75,0,75,double,2.0833353201567206,125.00011920940324,JUMPING
889,35.56,0.6502826809883118,97.47940000670496,187.16677856445312,105.07727813720703,0.35948696732521057,False,5.472949981689453,False,75,0,75,double,2.0833353201567206,125.00011920940324,JUMPING
890,35.6,0.6742638945579529,104.00720000325236,181.80117797851562,104.5799789428711,0.813452422618866,False,2.461303234100342,False,75,0,75,double,2.0833353201567206,125.00011920940324,JUMPING
891,35.64,0.713369607925415,99.07810000004247,175.64456176757812,,0.0,False,5.304246425628662,True,75,0,75,double,2.0833353201567206,125.00011920940324,JUMPING
892,35.68,0.6814302206039429,97.8599999943981,171.78955078125,98.28500366210938,6.625735759735107,False,0.6351304054260254,True,75,0,75,double,2.0833353201567206,125.00011920940324,JUMPING
893,35.72,0.772568941116333,100.17379999044351,168.09375,92.29656982421875,6.0279622077941895,False,2.5735254287719727,True,75,0,75,double,2.0833353201567206,125.00011920940324,JUMPING
894,35.76,0.7622334361076355,103.04679999535438,166.84426879882812,89.5369644165039,2.7674601078033447,False,3.511282205581665,True,75,0,75,double,2.0833353201567206,125.00011920940324,JUMPING
895,35.8,0.680087685585022,97.73419999692123,166.89248657226562,89.33570098876953,0.7097083330154419,False,5.477328777313232,True,75,0,75,double,2.0833353201567206,125.00011920940324,JUMPING
896,35.84,0.5099754333496094,97.43280000111554,167.71749877929688,94.75422668457031,5.420042514801025,False,0.7635130286216736,True,75,0,75,double,2.0833353201567206,125.00011920940324,JUMPING
897,35.88,0.6894604563713074,97.77529998973478,170.245849609375,94.2802734375,1.0552903413772583,False,3.450892448425293,True,75,0,75,double,2.0833353201567206,125.00011920940324,JUMPING
898,35.92,0.4463112950325012,101.34569999354426,175.4892578125,100.09619140625,5.837137222290039,False,5.557515621185303,False,76,0,76,double,2.1551727526572564,129.31036515943538,JUMPING
899,35.96,0.49126434326171875,105.07790000701789,181.50819396972656,104.74138641357422,4.668588161468506,False,5.338137626647949,False,76,0,76,double,2.1551727526572564,129.31036515943538,JUMPING
900,36.0,0.4701222777366638,170.93380000733305,186.71697998046875,107.55306243896484,2.905073642730713,False,3.3980727195739746,False,76,0,76,double,2.1551727526572564,129.31036515943538,JUMPING
901,36.04,0.6327948570251465,158.10280000732746,185.75604248046875,106.93912506103516,0.6211175322532654,False,2.2603018283843994,False,76,0,76,double,2.1551727526572564,129.31036515943538,JUMPING
902,36.08,0.655825138092041,137.79670000076294,181.2672119140625,102.24776458740234,4.7139410972595215,False,2.560523509979248,False,76,0,76,double,2.1551727526572564,129.31036515943538,JUMPING
903,36.12,0.5644687414169312,114.56940000061877,175.8683624267578,99.44070434570312,2.807154417037964,False,4.721234321594238,True,76,0,76,double,2.1551727526572564,129.31036515943538,JUMPING
904,36.16,0.42954421043395996,97.80450000835117,171.10504150390625,97.0244369506836,2.8032655715942383,False,3.634701728820801,True,76,0,76,double,2.1551727526572564,129.31036515943538,JUMPING
905,36.2,0.7096174955368042,103.49480000149924,168.40304565429688,95.0105209350586,2.454568862915039,False,5.63519287109375,True,76,0,76,double,2.1551727526572564,129.31036515943538,JUMPING
906,36.24,0.6628891229629517,101.46580000582617,166.67446899414062,93.99957275390625,1.0747637748718262,False,6.694142818450928,True,76,0,76,double,2.1551727526572564,129.31036515943538,JUMPING
907,36.28,0.6957192420959473,96.54839998984244,167.4602813720703,94.19730377197266,0.6598326563835144,False,7.121511459350586,True,76,0,76,double,2.1551727526572564,129.31036515943538,JUMPING
908,36.32,0.23732499778270721,99.60990000399761,0.0,,0.0,False,0.0,False,76,0,76,unknown,0.0,0.0,JUMPING
909,36.36,0.34980663657188416,111.82240000925958,173.06146240234375,99.4142074584961,5.2614030838012695,False,7.326773643493652,True,76,0,76,double,2.1551727526572564,129.31036515943538,JUMPING
910,36.4,0.49766355752944946,109.72059999767225,180.6630859375,103.90423583984375,4.538929462432861,False,6.0320329666137695,False,77,0,77,double,2.1186435198655156,127.11861119193094,JUMPING
911,36.44,0.4181804955005646,103.36370000732131,186.89260864257812,107.98052978515625,4.122217655181885,False,6.426644802093506,False,77,0,77,double,2.1186435198655156,127.11861119193094,JUMPING
912,36.48,0.46431398391723633,101.3490999903297,187.676513671875,108.10012817382812,1.4247369766235352,False,4.788029670715332,False,77,0,77,double,2.1186435198655156,127.11861119193094,JUMPING
913,36.52,0.5929243564605713,99.49219999543857,183.8529052734375,105.775146484375,2.3914003372192383,False,3.897944927215576,False,77,0,77,double,2.1186435198655156,127.11861119193094,JUMPING
914,36.56,0.6177537441253662,101.93069999513682,177.6217498779297,102.3085708618164,3.4780495166778564,False,4.746998310089111,True,77,0,77,double,2.1186435198655156,127.11861119193094,JUMPING
915,36.6,0.5079219341278076,96.87490000214893,171.55615234375,98.76071166992188,3.6139512062072754,False,6.1708478927612305,True,77,0,77,double,2.1186435198655156,127.11861119193094,JUMPING
916,36.64,0.5970327854156494,96.67440000339411,167.409423828125,94.96664428710938,3.812814474105835,False,7.261776924133301,True,77,0,77,double,2.1186435198655156,127.11861119193094,JUMPING
917,36.68,0.7353737354278564,105.39270000299439,167.197509765625,94.23461151123047,0.8960990905761719,False,7.08953857421875,True,77,0,77,double,2.1186435198655156,127.11861119193094,JUMPING
918,36.72,0.5773526430130005,145.45959999668412,166.55667114257812,93.74442291259766,0.69748455286026,False,4.495946407318115,True,77,0,77,double,2.1186435198655156,127.11861119193094,JUMPING
919,36.76,0.6386772394180298,147.20920000399929,167.4306640625,95.46951293945312,2.1319642066955566,False,2.9798409938812256,True,77,0,77,double,2.1186435198655156,127.11861119193094,JUMPING
920,36.8,0.3583970069885254,138.9435000019148,170.58950805664062,95.62926483154297,0.9173901677131653,False,0.2065417766571045,True,77,0,77,double,2.1186435198655156,127.11861119193094,JUMPING
921,36.84,0.4793996214866638,127.20110001100693,174.58987426757812,99.1690902709961,3.54866361618042,False,3.9799323081970215,True,77,0,77,double,2.1186435198655156,127.11861119193094,JUMPING
922,36.88,0.6099517345428467,103.06159999163356,180.40142822265625,103.6247787475586,4.4819416999816895,False,6.200139045715332,False,78,0,78,double,2.083331957046438,124.99991742278627,JUMPING
923,36.92,0.5794636011123657,105.69769999710843,184.34738159179688,,0.0,False,1.0097270011901855,False,78,0,78,double,2.083331957046438,124.99991742278627,JUMPING
924,36.96,0.3770504593849182,104.23879999143537,183.84616088867188,113.61912536621094,10.150257110595703,False,1.6329220533370972,False,78,0,78,double,2.083331957046438,124.99991742278627,JUMPING
925,37.0,0.6568235158920288,106.63139999087434,180.32489013671875,107.17255401611328,6.824819564819336,False,2.215416431427002,False,78,0,78,double,2.083331957046438,124.99991742278627,JUMPING
926,37.04,0.6630529761314392,99.9794999952428,176.07839965820312,104.5455322265625,2.850611925125122,False,5.829306125640869,True,78,0,78,double,2.083331957046438,124.99991742278627,JUMPING
927,37.08,0.67197585105896,96.04509999917354,172.27430725097656,102.82963562011719,1.8914153575897217,False,7.550613880157471,True,78,0,78,double,2.083331957046438,124.99991742278627,JUMPING
928,37.12,0.6842899322509766,109.31269999127835,169.05313110351562,99.92093658447266,2.9116976261138916,False,9.386256217956543,True,78,0,78,double,2.083331957046438,124.99991742278627,JUMPING
929,37.16,0.6704808473587036,97.64609999547247,168.61273193359375,97.17720031738281,2.8651371002197266,False,8.938798904418945,True,78,0,78,double,2.083331957046438,124.99991742278627,JUMPING
930,37.2,0.6052643060684204,95.85069998865947,168.35556030273438,98.11891174316406,0.9501417875289917,False,5.926280498504639,True,78,0,78,double,2.083331957046438,124.99991742278627,JUMPING
931,37.24,0.5531628131866455,105.57160001189914,170.11407470703125,98.28284454345703,0.16761866211891174,False,1.9018076658248901,True,78,0,78,double,2.083331957046438,124.99991742278627,JUMPING
932,37.28,0.5684773325920105,95.58819999801926,174.28591918945312,100.2154541015625,2.19954514503479,False,4.233518600463867,True,78,0,78,double,2.083331957046438,124.99991742278627,JUMPING
933,37.32,0.7044868469238281,98.66920000058599,179.17095947265625,102.7072982788086,2.4961702823638916,False,5.474907398223877,True,78,0,78,double,2.083331957046438,124.99991742278627,JUMPING
934,37.36,0.6329715251922607,101.52229999948759,184.68798828125,106.90682983398438,4.209230899810791,False,5.025919437408447,False,79,0,79,double,2.1186435198655156,127.11861119193094,JUMPING
935,37.4,0.5715921521186829,98.91610000340734,187.5545654296875,108.5760726928711,1.701486587524414,False,4.803548812866211,False,79,0,79,double,2.1186435198655156,127.11861119193094,JUMPING
936,37.44,0.48292574286460876,111.95169998973142,187.4110565185547,109.03592681884766,0.6670774817466736,False,3.2081143856048584,False,79,0,79,double,2.1186435198655156,127.11861119193094,JUMPING
