frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
676,27.04,1,0.8037317395210266,28.507618932053447,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,2.9306325439453125,868.992431640625,872.106201171875,642.60400390625,643.0330810546875,False,1150,475,1490,1286
676,27.04,6,0.7100092172622681,28.507618932053447,1,0.0,JUMPING,,,,,9.34661865234375,12.23362177734375,4.07787392578125,820.2770385742188,825.2518920898438,695.1925659179688,691.354736328125,False,169,596,327,1064
677,27.08,1,0.8001062870025635,28.260739985853434,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,3.0103548706054686,869.52685546875,872.8087158203125,642.6732177734375,644.10205078125,False,1151,476,1490,1284
677,27.08,2,0.799037754535675,28.260739985853434,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.0385620239257811,885.2227172851562,886.52587890625,660.5407104492188,660.775146484375,False,1863,478,2149,1312
677,27.08,3,0.8092746734619141,28.260739985853434,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.1026294555664062,892.38134765625,888.6635131835938,641.6693115234375,638.5782470703125,False,358,464,659,1310
677,27.08,6,0.6759368777275085,28.260739985853434,1,0.0,JUMPING,,,,,9.34661865234375,10.274814349365235,3.424938116455078,821.6519165039062,824.565673828125,695.1696166992188,689.253173828125,False,169,593,334,1068
678,27.12,2,0.7816075086593628,28.408364858478308,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.5611459472656248,885.4932250976562,887.0089721679688,660.6245727539062,660.9593505859375,False,1863,476,2149,1317
678,27.12,1,0.7909047603607178,28.408364858478308,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,4.192797143554687,870.180419921875,872.550048828125,642.83837890625,645.07763671875,False,1150,474,1492,1284
678,27.12,3,0.765807032585144,28.408364858478308,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.2858731689453125,892.38134765625,888.475341796875,641.6693115234375,638.9482421875,False,359,463,658,1314
679,27.16,1,0.7810587882995605,28.631250141188502,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,2.9905374023437497,871.4209594726562,873.3548583984375,643.2835083007812,644.5343627929688,False,1153,475,1492,1285
679,27.16,3,0.7299802303314209,28.631250141188502,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.5497441162109373,892.38134765625,889.243896484375,641.6693115234375,639.5663452148438,False,358,466,657,1312
679,27.16,2,0.7762119770050049,28.631250141188502,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.317784124755859,885.7406005859375,887.1942138671875,660.73046875,660.7493896484375,False,1865,475,2148,1315
679,27.16,6,0.6208611130714417,28.631250141188502,1,0.0,JUMPING,,,,,9.34661865234375,11.181395654296875,3.7271318847656247,823.705322265625,825.727294921875,695.146728515625,688.640869140625,False,202,588,347,1071
680,27.2,2,0.7651110887527466,31.447404995560646,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,3.4252548339843747,886.0286254882812,886.2168579101562,660.73046875,660.548583984375,False,1863,478,2147,1316
680,27.2,1,0.7858498096466064,31.447404995560646,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.69326240234375,872.2263793945312,872.4066162109375,643.57177734375,643.5135498046875,False,1152,474,1488,1285
680,27.2,3,0.7469245195388794,31.447404995560646,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.6079296508789063,892.38134765625,888.8470458984375,641.6693115234375,639.0814208984375,False,356,464,657,1321
680,27.2,6,0.7268120050430298,31.447404995560646,1,0.0,JUMPING,,,,,9.34661865234375,13.32982639160156,4.443275463867187,824.565673828125,827.0921630859375,695.123779296875,687.69580078125,False,210,590,361,1070
681,27.24,1,0.8004306554794312,32.090705120936036,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.2237060424804687,872.4178466796875,872.4346313476562,643.6970825195312,643.75390625,False,1154,476,1489,1284
681,27.24,2,0.7684174180030823,32.090705120936036,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.0188932678222655,886.2366943359375,886.2664794921875,660.73046875,660.5144653320312,False,1863,479,2143,1309
681,27.24,3,0.7508336901664734,32.090705120936036,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.6268422119140624,892.38134765625,889.4561767578125,641.6693115234375,638.2735595703125,False,353,464,661,1315
681,27.24,6,0.8181357979774475,32.090705120936036,1,0.0,JUMPING,,,,,9.34661865234375,16.15028648071289,5.3834288269042965,825.1832885742188,827.2544555664062,695.1167602539062,686.4970703125,False,214,589,368,1072
682,27.28,2,0.7911654710769653,29.07442394644022,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.6683774536132812,886.2366943359375,885.7655029296875,660.7597045898438,661.2286987304688,False,1863,479,2143,1311
682,27.28,1,0.82355797290802,29.07442394644022,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.69326240234375,872.4178466796875,870.7628173828125,643.6970825195312,643.1617431640625,False,1157,476,1486,1283
682,27.28,3,0.7773265242576599,29.07442394644022,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.6164357788085937,892.38134765625,890.140380859375,641.6693115234375,637.5339965820312,False,342,464,656,1315
682,27.28,6,0.7048999667167664,29.07442394644022,1,0.0,JUMPING,,,,,9.34661865234375,16.795847296142576,5.598615765380859,825.6322021484375,828.5693359375,695.1098022460938,687.94873046875,False,217,587,388,1069
683,27.32,1,0.8028813004493713,28.389939107000828,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.6964295776367186,872.4178466796875,869.379638671875,643.6970825195312,643.1644287109375,False,1158,480,1486,1283
683,27.32,2,0.7937746644020081,28.389939107000828,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.4054566589355468,886.321044921875,886.4028930664062,660.7816162109375,661.7044677734375,False,1863,476,2144,1313
683,27.32,3,0.7632360458374023,28.389939107000828,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.6164357788085937,892.38134765625,890.4176025390625,641.6693115234375,637.4579467773438,False,343,463,659,1318
683,27.32,6,0.7262681722640991,28.389939107000828,1,0.0,JUMPING,,,,,9.34661865234375,18.346632055664063,6.115544018554687,826.6826782226562,829.8348999023438,695.102783203125,688.6578979492188,False,221,586,404,1070
684,27.36,2,0.8074982166290283,28.75422895886004,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.3545103820800781,886.4520874023438,887.0535888671875,660.8585205078125,661.5532836914062,False,1863,474,2144,1313
684,27.36,1,0.8028395771980286,28.75422895886004,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,2.260458251953125,872.4178466796875,869.3323974609375,643.6970825195312,642.5203247070312,False,1155,479,1484,1283
684,27.36,3,0.7640545964241028,28.75422895886004,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.6164357788085937,892.38134765625,890.3285522460938,641.6693115234375,637.7420654296875,False,341,464,657,1312
684,27.36,6,0.6959761381149292,28.75422895886004,1,0.0,JUMPING,,,,,9.34661865234375,18.25378857421875,6.084596191406249,827.1895141601562,830.3436279296875,695.0958251953125,688.9293212890625,False,230,587,415,1065
685,27.4,2,0.7875345349311829,27.636653976514935,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.5816873413085937,886.7191162109375,887.408447265625,661.049560546875,661.1848754882812,False,1863,470,2144,1310
685,27.4,1,0.7927675247192383,27.636653976514935,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,2.234939868164062,872.4178466796875,869.6610107421875,643.6970825195312,642.1195068359375,False,1154,474,1484,1282
685,27.4,3,0.7684650421142578,27.636653976514935,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.6164357788085937,892.38134765625,889.9569091796875,641.6693115234375,638.1083374023438,False,339,463,659,1309
685,27.4,6,0.7239236831665039,27.636653976514935,1,0.0,JUMPING,,,,,9.34661865234375,20.762734350585937,6.920911450195312,827.911865234375,829.938720703125,695.0888671875,687.629638671875,False,240,587,425,1069
686,27.44,2,0.7997283935546875,28.10978703200817,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.2102229248046874,887.0267944335938,889.061279296875,661.202392578125,661.933349609375,False,1863,474,2146,1310
686,27.44,3,0.7796262502670288,28.10978703200817,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.6268422119140624,892.38134765625,891.2034912109375,641.6693115234375,639.5380859375,False,343,465,660,1307
686,27.44,1,0.8234362602233887,28.10978703200817,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,2.1207405761718747,872.4178466796875,868.532470703125,643.6970825195312,642.1214599609375,False,1147,470,1484,1281
686,27.44,6,0.6831910014152527,28.10978703200817,1,0.0,JUMPING,,,,,9.34661865234375,19.28660443725586,6.428868145751953,829.0755615234375,830.625244140625,695.0818481445312,687.1343994140625,False,251,588,428,1066
687,27.48,1,0.7965636253356934,28.71384099125862,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,2.369861535644531,872.4178466796875,867.752197265625,643.6970825195312,641.3221435546875,False,1143,472,1484,1282
687,27.48,3,0.7750757932662964,28.71384099125862,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.7416749389648436,892.38134765625,892.091796875,641.6693115234375,640.4732055664062,False,346,465,659,1311
687,27.48,2,0.7958297729492188,28.71384099125862,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.2253801208496093,887.10986328125,890.638427734375,661.3585205078125,662.3092041015625,False,1866,471,2144,1310
687,27.48,6,0.6214089393615723,28.71384099125862,1,0.0,JUMPING,,,,,9.34661865234375,10.266262976074218,3.422087658691406,829.8764038085938,832.2171630859375,695.0818481445312,687.281494140625,False,257,586,430,1071
688,27.52,1,0.8302049040794373,28.482963098213077,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,1.9319769287109374,872.4178466796875,866.7767333984375,643.6970825195312,641.1813354492188,False,1144,472,1484,1277
688,27.52,2,0.7964370846748352,28.482963098213077,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.2837918823242187,887.2799072265625,890.2852783203125,661.61376953125,662.1655883789062,False,1864,474,2144,1307
688,27.52,6,0.6476321816444397,28.482963098213077,1,0.0,JUMPING,,,,,9.34661865234375,9.144268505859374,3.048089501953125,830.1007080078125,833.7974853515625,695.0818481445312,686.8373413085938,False,259,585,430,1070
688,27.52,3,0.7812697887420654,28.482963098213077,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.7108176025390625,892.38134765625,891.9546508789062,641.6693115234375,641.1417236328125,False,341,464,663,1307
689,27.56,2,0.7885112762451172,28.302356833592057,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.1732122192382812,888.069580078125,889.92138671875,661.7960205078125,662.35693359375,False,1864,473,2145,1310
689,27.56,3,0.8008326888084412,28.302356833592057,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.5130048828125,892.38134765625,891.609130859375,641.6693115234375,640.5933837890625,False,342,463,662,1312
689,27.56,1,0.7812240123748779,28.302356833592057,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,2.38099189453125,872.4178466796875,866.4796142578125,643.6970825195312,641.8657836914062,False,1140,467,1483,1281
689,27.56,6,0.5490968227386475,28.302356833592057,1,0.0,JUMPING,,,,,9.34661865234375,11.3974875,3.7991625,830.456298828125,833.271484375,695.0818481445312,685.41943359375,False,264,585,429,1070
690,27.6,2,0.7858123779296875,27.948125964030623,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.3166852600097656,888.7437133789062,888.531982421875,661.8807373046875,661.845703125,False,1863,473,2145,1308
690,27.6,3,0.7643048763275146,27.948125964030623,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.4696598266601562,892.4551391601562,892.44140625,641.6693115234375,640.7296142578125,False,341,465,664,1315
690,27.6,1,0.823270857334137,27.948125964030623,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,2.8254823242187497,872.4178466796875,866.4518432617188,643.6970825195312,641.6761474609375,False,1133,470,1486,1283
690,27.6,6,0.4863797426223755,27.948125964030623,1,0.0,JUMPING,,,,,9.34661865234375,8.967540124511718,2.9891800415039063,830.456298828125,828.6090698242188,695.0818481445312,683.06005859375,False,275,586,433,1059
691,27.64,2,0.8064097762107849,28.053491842001677,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.3248746704101562,888.7484130859375,888.539794921875,661.8807373046875,661.1317138671875,False,1864,473,2145,1305
691,27.64,1,0.8016666173934937,28.053491842001677,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,2.8254823242187497,872.4178466796875,866.3790893554688,643.6970825195312,641.2037353515625,False,1136,468,1485,1282
691,27.64,3,0.7692087292671204,28.053491842001677,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.60639130859375,892.4551391601562,892.345947265625,641.6102294921875,640.1707763671875,False,342,471,665,1309
691,27.64,6,0.4094909429550171,28.053491842001677,1,0.0,JUMPING,,,,,9.34661865234375,8.967540124511718,2.9891800415039063,830.456298828125,825.6204833984375,695.0818481445312,681.683837890625,False,287,581,431,1060
692,27.68,1,0.831611692905426,27.993550058454275,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,2.8254823242187497,872.4178466796875,866.36279296875,643.6970825195312,640.861328125,False,1136,469,1484,1282
692,27.68,2,0.7982867956161499,27.993550058454275,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.6461619812011719,888.7484130859375,887.8529052734375,661.8807373046875,660.6738891601562,False,1865,474,2145,1303
692,27.68,3,0.7944986820220947,27.993550058454275,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.4463132202148437,892.5167846679688,893.38134765625,641.7355346679688,641.7567138671875,False,345,468,664,1307
693,27.72,3,0.7788329124450684,28.100246097892523,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.488753369140625,892.5167846679688,892.4088134765625,641.795166015625,642.541259765625,False,347,468,664,1307
693,27.72,1,0.825403094291687,28.100246097892523,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,2.8254823242187497,872.4178466796875,866.3609008789062,643.6970825195312,641.171142578125,False,1137,471,1487,1280
693,27.72,2,0.7912196516990662,28.100246097892523,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.041108740234375,889.0293579101562,889.0081176757812,661.8807373046875,661.013427734375,False,1862,474,2144,1308
694,27.76,2,0.7816594243049622,28.065182035788894,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.135988262939453,889.0293579101562,888.513671875,661.8807373046875,660.8760375976562,False,1861,471,2142,1307
694,27.76,1,0.8085718750953674,28.065182035788894,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,2.8254823242187497,872.4178466796875,865.3505859375,643.6970825195312,641.5421142578125,False,1142,469,1490,1279
694,27.76,3,0.8101093173027039,28.065182035788894,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.3552795532226563,892.5167846679688,892.3173828125,642.002197265625,643.66748046875,False,354,467,666,1307
695,27.8,2,0.7694675922393799,27.931471820920706,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,2.041108740234375,889.0293579101562,886.8035888671875,661.8807373046875,659.939208984375,False,1861,472,2143,1305
695,27.8,1,0.8374581933021545,27.931471820920706,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,2.8254823242187497,872.4178466796875,865.2142333984375,643.6096801757812,641.2708740234375,False,1144,471,1492,1281
695,27.8,3,0.8303540945053101,27.931471820920706,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.1856094482421875,892.5167846679688,892.3597412109375,642.2432861328125,643.000244140625,False,355,470,663,1302
696,27.84,3,0.8114478588104248,28.33997691050172,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,0.9295207031249999,892.5167846679688,892.1622314453125,642.352294921875,643.0299072265625,False,352,469,663,1302
696,27.84,1,0.8109903335571289,28.33997691050172,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,2.8254823242187497,872.4178466796875,864.8400268554688,643.6096801757812,641.487548828125,False,1146,471,1491,1278
696,27.84,2,0.7856882810592651,28.33997691050172,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.9066847717285156,889.0293579101562,885.608154296875,661.8807373046875,660.0703125,False,1864,473,2144,1306
697,27.88,2,0.7839381694793701,28.206863906234503,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.7366074584960935,889.0293579101562,885.6915283203125,661.8807373046875,660.445556640625,False,1863,473,2143,1307
697,27.88,1,0.8145526051521301,28.206863906234503,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,2.8254823242187497,872.4178466796875,864.4376831054688,643.6096801757812,641.3648681640625,False,1149,472,1492,1278
697,27.88,3,0.8113399744033813,28.206863906234503,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,0.7951419799804688,892.5167846679688,892.1044921875,642.3792724609375,642.271240234375,False,350,468,668,1304
698,27.92,2,0.7701320648193359,28.27212307602167,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.6640338989257812,889.0293579101562,885.1573486328125,661.8807373046875,660.1748046875,False,1863,474,2143,1308
698,27.92,1,0.8335294723510742,28.27212307602167,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,2.8254823242187497,872.4178466796875,865.2573852539062,643.6096801757812,642.0889892578125,False,1151,469,1492,1280
698,27.92,3,0.8514111042022705,28.27212307602167,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,0.8435545166015624,892.5167846679688,890.9556884765625,642.3792724609375,640.52880859375,False,340,466,665,1299
699,27.96,2,0.773760974407196,28.93285104073584,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.6683774536132812,889.0293579101562,884.9063720703125,661.8807373046875,659.634521484375,False,1865,470,2145,1303
699,27.96,3,0.8204088807106018,28.93285104073584,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,0.9958504028320312,892.5167846679688,889.5232543945312,642.3792724609375,639.389404296875,False,346,468,664,1301
699,27.96,1,0.8168749213218689,28.93285104073584,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,3.227623095703125,872.4178466796875,866.738037109375,643.6096801757812,642.589111328125,False,1154,468,1495,1273
700,28.0,2,0.7974346876144409,29.16934108361602,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.488436651611328,889.0293579101562,886.26025390625,661.8807373046875,659.8353271484375,False,1865,471,2143,1307
700,28.0,3,0.7881699800491333,29.16934108361602,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.1326723754882813,892.5167846679688,888.8455810546875,642.3792724609375,638.4407958984375,False,347,469,667,1299
700,28.0,1,0.8383147120475769,29.16934108361602,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,3.227623095703125,872.4178466796875,864.3958740234375,643.6096801757812,640.38623046875,False,1164,468,1493,1244
701,28.04,1,0.8135470747947693,28.346188133582473,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,3.227623095703125,872.4178466796875,865.3638916015625,643.6096801757812,641.8783569335938,False,1163,471,1492,1242
701,28.04,2,0.8064230680465698,28.346188133582473,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.6683774536132812,889.0293579101562,887.9349365234375,661.8807373046875,660.4658203125,False,1863,473,2141,1305
701,28.04,3,0.8296222686767578,28.346188133582473,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.2847872802734375,892.5167846679688,889.3811645507812,642.3792724609375,638.254638671875,False,358,466,667,1300
702,28.08,3,0.8136833310127258,28.14522897824645,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.5968897827148436,892.5167846679688,889.0201416015625,642.3792724609375,638.3511962890625,False,355,467,668,1298
702,28.08,1,0.7636885643005371,28.14522897824645,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,3.227623095703125,872.4178466796875,863.6912841796875,643.6096801757812,639.705810546875,False,1168,468,1492,1245
702,28.08,2,0.8097725510597229,28.14522897824645,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.8179133728027344,889.0293579101562,888.94873046875,661.8807373046875,661.32958984375,False,1867,469,2140,1303
703,28.12,2,0.7938083410263062,28.221323853358626,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.7366074584960935,889.0293579101562,887.1231689453125,661.8807373046875,660.7938842773438,False,1866,473,2139,1297
703,28.12,3,0.8164594769477844,28.221323853358626,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,1.7142562499999998,892.4962158203125,888.96728515625,642.3792724609375,638.4964599609375,False,358,470,671,1298
703,28.12,1,0.8409460783004761,28.221323853358626,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,3.227623095703125,872.4178466796875,865.2489013671875,643.6096801757812,639.7340087890625,False,1162,468,1491,1259
704,28.16,1,0.8004781603813171,29.160470003262162,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,3.227623095703125,872.4178466796875,865.2420654296875,643.6096801757812,640.0942993164062,False,1162,470,1490,1247
704,28.16,2,0.7718623876571655,29.160470003262162,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.8448796081542969,889.0293579101562,887.337646484375,661.8807373046875,660.43994140625,False,1866,471,2142,1307
704,28.16,3,0.8119726777076721,29.160470003262162,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.0611976806640624,892.421875,889.4288330078125,642.3792724609375,639.5146484375,False,360,468,666,1301
705,28.2,2,0.7739981412887573,33.9954080991447,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.9532422485351562,889.0293579101562,887.5189208984375,661.8807373046875,660.9571533203125,False,1863,473,2144,1305
705,28.2,3,0.8277555108070374,33.9954080991447,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.0188480224609373,892.37939453125,891.2351684570312,642.3792724609375,640.2738037109375,False,361,467,670,1306
705,28.2,1,0.7556896805763245,33.9954080991447,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,3.227623095703125,872.4178466796875,861.5616455078125,643.6096801757812,638.2125854492188,False,1163,469,1485,1226
705,28.2,5,0.41891351342201233,33.9954080991447,0,0.0,IDLE,,,,,,,,,1093.96826171875,,1100.0869140625,False,1163,1115,1411,1263
706,28.24,2,0.7929806709289551,29.004388954490423,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.931433984375,889.0293579101562,887.110107421875,661.8807373046875,660.468505859375,False,1866,474,2143,1302
706,28.24,3,0.8143517971038818,29.004388954490423,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.0188480224609373,892.37939453125,892.5184326171875,642.3792724609375,640.753662109375,False,359,471,668,1304
706,28.24,1,0.7966876029968262,29.004388954490423,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,3.227623095703125,872.4178466796875,865.0162353515625,643.6096801757812,638.5328369140625,False,1161,470,1484,1260
707,28.28,1,0.8026409149169922,29.173327144235373,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,3.692202465820312,872.4178466796875,866.9490966796875,643.6096801757812,638.2554321289062,False,1161,472,1482,1259
707,28.28,3,0.8177822828292847,29.173327144235373,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.0611976806640624,892.421875,892.6239013671875,642.3792724609375,641.591552734375,False,360,471,665,1302
707,28.28,2,0.8019174337387085,29.173327144235373,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.9097162109374999,889.0293579101562,887.458984375,661.8807373046875,660.933837890625,False,1866,474,2141,1294
708,28.32,3,0.8087841272354126,28.99390086531639,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.081648583984375,892.4722290039062,893.020263671875,642.3792724609375,640.8236694335938,False,361,468,669,1304
708,28.32,1,0.7838346362113953,28.99390086531639,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,3.775634912109375,872.4178466796875,866.5589599609375,643.6096801757812,637.4679565429688,False,1165,472,1479,1252
708,28.32,2,0.8053415417671204,28.99390086531639,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.7056596313476562,889.0293579101562,886.3223876953125,661.8807373046875,661.08642578125,False,1867,475,2143,1273
709,28.36,1,0.7905646562576294,31.023048097267747,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,3.775634912109375,872.4178466796875,866.9510498046875,643.6096801757812,637.6324462890625,False,1166,473,1478,1255
709,28.36,3,0.8143548965454102,31.023048097267747,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.081648583984375,892.4722290039062,892.0499267578125,642.3792724609375,639.783447265625,False,363,467,668,1306
709,28.36,2,0.7891652584075928,31.023048097267747,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.7056596313476562,889.0293579101562,884.584716796875,661.8807373046875,661.080078125,False,1867,472,2144,1287
710,28.4,2,0.8160784244537354,31.29216213710606,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.7056596313476562,889.0293579101562,884.2655639648438,661.8807373046875,661.2874755859375,False,1866,476,2143,1288
710,28.4,3,0.8130891919136047,31.29216213710606,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.1218264648437497,892.4722290039062,890.8572998046875,642.3792724609375,639.2701416015625,False,361,469,671,1302
710,28.4,5,0.36487919092178345,31.29216213710606,0,0.0,IDLE,,,,,,,,,1084.6953125,,1092.926025390625,False,1163,1118,1410,1261
710,28.4,1,0.7916606068611145,31.29216213710606,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,3.859067358398437,872.4178466796875,862.1708984375,643.6096801757812,636.3955688476562,False,1172,472,1479,1237
711,28.44,2,0.8048444390296936,30.418572016060352,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.9097162109374999,889.0293579101562,884.3071899414062,661.8807373046875,660.2805786132812,False,1869,472,2145,1291
711,28.44,3,0.7783310413360596,30.418572016060352,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.117844873046875,892.4722290039062,889.6893310546875,642.3792724609375,638.8441162109375,False,359,470,677,1304
711,28.44,5,0.48125192523002625,30.418572016060352,0,0.0,IDLE,,,,,,,,,1095.9569091796875,,1103.369384765625,False,1163,1114,1410,1261
711,28.44,1,0.7624208331108093,30.418572016060352,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,3.8527330078124997,872.4178466796875,856.5262451171875,643.6096801757812,635.2818603515625,False,1172,472,1477,1189
712,28.48,2,0.8192176818847656,28.80648081190884,33,0.0,STOPPED,,,,,91.19208140408217,31.91722849142876,1.9097162109374999,889.0293579101562,885.3546142578125,661.8807373046875,660.4977416992188,False,1869,470,2145,1295
712,28.48,1,0.7549562454223633,28.80648081190884,20,0.0,STOPPED,,,,,57.5349910781791,20.13724687736268,3.8463986572265623,872.4178466796875,851.709228515625,643.6096801757812,635.45263671875,True,1172,474,1480,1189
712,28.48,5,0.4079872667789459,28.80648081190884,0,0.0,IDLE,,,,,,,,,1096.913330078125,,1104.746337890625,False,1166,1114,1411,1258
712,28.48,3,0.8173261880874634,28.80648081190884,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.1421868774414063,892.4722290039062,886.2125244140625,642.3792724609375,638.4889526367188,False,358,469,690,1302
713,28.52,3,0.8173336386680603,28.030321933329105,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.081648583984375,892.4722290039062,880.7117919921875,642.3792724609375,638.8622436523438,False,361,471,691,1301
