frame_idx,timestamp,best_conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne
987,32.9,0.8241068124771118,27.176270028576255,65,140.6250064173949,JUMPING,,0.42566381908676565,,,24.279730039531337,9.463825181579589,3.154608393859863,245.1509246826172,238.60989379882812,158.8291015625,150.59332275390625,False
988,32.93333333333333,0.822297990322113,26.763723930343986,65,140.6250064173949,JUMPING,,0.42566381908676565,,,24.279730039531337,9.463825181579589,3.154608393859863,245.1509246826172,233.525390625,158.8291015625,146.04388427734375,True
989,32.96666666666667,0.8075706362724304,27.122030965983868,65,140.6250064173949,JUMPING,,0.42566381908676565,,,24.279730039531337,9.463825181579589,3.154608393859863,245.1509246826172,227.77865600585938,158.8291015625,140.18727111816406,True
990,33.0,0.7637324333190918,26.75884310156107,65,140.6250064173949,JUMPING,,0.42566381908676565,,,24.279730039531337,9.463825181579589,3.154608393859863,245.1509246826172,222.845947265625,158.8291015625,134.62698364257812,True
991,33.03333333333333,0.737267255783081,27.28044497780502,65,140.6250064173949,JUMPING,,0.42566381908676565,,,24.279730039531337,9.463825181579589,3.154608393859863,245.1509246826172,221.04965209960938,158.8291015625,130.7115936279297,True
992,33.06666666666667,0.7523220777511597,27.316207066178322,65,140.6250064173949,JUMPING,,0.42566381908676565,,,24.279730039531337,13.7551554107666,4.5850518035888665,245.1509246826172,220.26412963867188,158.8291015625,128.95111083984375,True
993,33.1,0.7554846405982971,27.712859911844134,65,140.6250064173949,JUMPING,,0.42566381908676565,,,24.279730039531337,10.986105363464354,3.662035121154785,244.87330627441406,222.12847900390625,157.59886169433594,131.38421630859375,True
994,33.13333333333333,0.7902153730392456,27.43496815674007,65,140.6250064173949,JUMPING,,0.42566381908676565,,,24.279730039531337,14.18550666503906,4.728502221679687,244.87330627441406,223.5770263671875,157.59886169433594,133.5387420654297,True
995,33.166666666666664,0.7792848348617554,26.90120809711516,65,140.6250064173949,JUMPING,,0.42566381908676565,,,24.279730039531337,14.18550666503906,4.728502221679687,244.87330627441406,224.546875,157.59886169433594,135.237548828125,True
996,33.2,0.7672182321548462,27.096310164779425,65,140.6250064173949,JUMPING,,0.42566381908676565,,,24.279730039531337,14.18550666503906,4.728502221679687,244.87330627441406,229.61627197265625,157.59886169433594,139.99978637695312,True
997,33.233333333333334,0.8184082508087158,26.725467992946506,66,140.6250064173949,JUMPING,0.4333333333333371,0.42735111222101135,24.609176635742188,28.647750854492188,24.36209168858405,14.18550666503906,4.728502221679687,244.87330627441406,238.31854248046875,157.59886169433594,148.08367919921875,False
998,33.266666666666666,0.8444303870201111,26.649741921573877,66,140.6250064173949,JUMPING,,0.42735111222101135,,,24.36209168858405,14.38245972290039,4.794153240966796,246.4662322998047,247.21807861328125,157.59886169433594,154.17221069335938,False
999,33.3,0.7858591079711914,26.644877856597304,66,140.6250064173949,JUMPING,,0.42735111222101135,,,24.36209168858405,11.466577166748046,3.822192388916015,247.4143524169922,247.54519653320312,157.59886169433594,155.32044982910156,False
1000,33.333333333333336,0.8220818042755127,26.62365580908954,66,140.6250064173949,JUMPING,,0.42735111222101135,,,24.36209168858405,13.214314984130858,4.4047716613769525,247.4143524169922,242.1065673828125,157.59886169433594,151.17718505859375,False
1001,33.36666666666667,0.8118789196014404,27.086112881079316,66,140.6250064173949,JUMPING,,0.42735111222101135,,,24.36209168858405,13.214314984130858,4.4047716613769525,247.4143524169922,238.1329803466797,157.59886169433594,147.79307556152344,False
1002,33.4,0.8199660181999207,27.02000900171697,66,140.6250064173949,JUMPING,,0.42735111222101135,,,24.36209168858405,13.214314984130858,4.4047716613769525,247.4143524169922,233.50070190429688,157.59886169433594,141.81326293945312,True
1003,33.43333333333333,0.8289286494255066,26.551773073151708,66,140.6250064173949,JUMPING,,0.42735111222101135,,,24.36209168858405,13.214314984130858,4.4047716613769525,247.4143524169922,227.71258544921875,157.59886169433594,136.72509765625,True
1004,33.46666666666667,0.8237984776496887,26.674813125282526,66,140.6250064173949,JUMPING,,0.42735111222101135,,,24.36209168858405,12.09496736755371,4.03165578918457,246.4662322998047,224.18353271484375,156.48802185058594,132.01988220214844,True
1005,33.5,0.7857083678245544,27.695090044289827,66,140.6250064173949,JUMPING,,0.42735111222101135,,,24.36209168858405,10.011486346435547,3.3371621154785154,244.87330627441406,222.9399871826172,155.42762756347656,130.37413024902344,True
1006,33.53333333333333,0.7982133626937866,27.249432867392898,66,140.6250064173949,JUMPING,,0.42735111222101135,,,24.36209168858405,13.205560006713867,4.401853335571289,243.6387939453125,224.86947631835938,155.31866455078125,131.656982421875,True
1007,33.56666666666667,0.8425338864326477,29.3034000787884,66,140.6250064173949,JUMPING,,0.42735111222101135,,,24.36209168858405,14.96371556854248,4.9879051895141595,243.6387939453125,227.09400939941406,155.30935668945312,133.16172790527344,True
1008,33.6,0.8510767221450806,29.858520021662116,67,147.54115675016433,JUMPING,0.36666666666666714,0.41400053419905564,20.698806762695312,24.935226440429688,23.446270457111865,14.96371556854248,4.9879051895141595,243.6387939453125,231.9044189453125,155.30935668945312,137.5167236328125,False
1009,33.63333333333333,0.813152015209198,30.056081945076585,67,147.54115675016433,JUMPING,,0.41400053419905564,,,23.446270457111865,14.374926370239256,4.7916421234130855,243.6387939453125,238.9173583984375,155.30935668945312,145.65237426757812,False
1010,33.666666666666664,0.8356097340583801,31.98698488995433,67,147.54115675016433,JUMPING,,0.41400053419905564,,,23.446270457111865,11.139181732177732,3.7130605773925778,244.87330627441406,246.6799774169922,155.30935668945312,153.2228240966797,False
1011,33.7,0.8222405314445496,30.604145023971796,67,147.54115675016433,JUMPING,,0.41400053419905564,,,23.446270457111865,9.815008364868163,3.2716694549560543,245.40989685058594,245.45750427246094,155.30935668945312,152.88113403320312,False
1012,33.733333333333334,0.8091481924057007,27.59710093960166,67,147.54115675016433,JUMPING,,0.41400053419905564,,,23.446270457111865,9.750465856933593,3.250155285644531,245.40989685058594,243.9250946044922,155.30935668945312,151.98785400390625,False
1013,33.766666666666666,0.808066725730896,27.799737872555852,67,147.54115675016433,JUMPING,,0.41400053419905564,,,23.446270457111865,10.011486346435547,3.3371621154785154,245.40989685058594,240.02772521972656,155.30935668945312,147.04074096679688,False
1014,33.8,0.8226061463356018,26.99346002191305,67,147.54115675016433,JUMPING,,0.41400053419905564,,,23.446270457111865,10.011486346435547,3.3371621154785154,245.40989685058594,232.4427032470703,155.30935668945312,141.102783203125,True
1015,33.833333333333336,0.7603235244750977,27.236848138272762,67,147.54115675016433,JUMPING,,0.41400053419905564,,,23.446270457111865,10.011486346435547,3.3371621154785154,245.40989685058594,227.05010986328125,155.30935668945312,135.1083526611328,True
1016,33.86666666666667,0.7642101645469666,26.96545305661857,67,147.54115675016433,JUMPING,,0.41400053419905564,,,23.446270457111865,10.011486346435547,3.3371621154785154,245.40989685058594,223.92379760742188,155.30935668945312,130.95944213867188,True
1017,33.9,0.7776621580123901,26.658562943339348,67,147.54115675016433,JUMPING,,0.41400053419905564,,,23.446270457111865,9.750465856933593,3.250155285644531,245.40989685058594,223.5037384033203,155.02684020996094,129.31423950195312,True
1018,33.93333333333333,0.7895375490188599,26.668603997677565,67,147.54115675016433,JUMPING,,0.41400053419905564,,,23.446270457111865,9.815008364868163,3.2716694549560543,245.40989685058594,223.5973358154297,154.42074584960938,128.99267578125,True
1019,33.96666666666667,0.7900940179824829,26.73508902080357,67,147.54115675016433,JUMPING,,0.41400053419905564,,,23.446270457111865,8.822845458984375,2.940948486328125,245.40989685058594,226.2750701904297,153.79244995117188,132.21202087402344,True
1020,34.0,0.8317709565162659,27.477737981826067,67,147.54115675016433,JUMPING,,0.41400053419905564,,,23.446270457111865,8.822845458984375,2.940948486328125,245.40989685058594,231.51364135742188,153.79244995117188,138.43316650390625,True
1021,34.03333333333333,0.7982631921768188,26.910472894087434,68,140.6250064173949,JUMPING,0.43333333333333,0.418253750008596,21.906158447265625,24.799774169921875,23.061242454650305,9.815008364868163,3.2716694549560543,245.40989685058594,241.17950439453125,153.79244995117188,147.86795043945312,False
1022,34.06666666666667,0.7869575023651123,27.303387876600027,68,140.6250064173949,JUMPING,,0.418253750008596,,,23.061242454650305,9.285637637329101,3.095212545776367,246.19097900390625,251.38546752929688,154.86114501953125,156.87088012695312,False
1023,34.1,0.7879292964935303,27.313621947541833,68,140.6250064173949,JUMPING,,0.418253750008596,,,23.061242454650305,9.933709570312498,3.3112365234374996,247.00283813476562,256.85595703125,155.42762756347656,161.36199951171875,False
1024,34.13333333333333,0.8032239675521851,27.339864056557417,68,140.6250064173949,JUMPING,,0.418253750008596,,,23.061242454650305,12.2531677734375,4.0843892578125,247.4143524169922,259.69384765625,156.32215881347656,163.3814697265625,False
1025,34.166666666666664,0.8084558248519897,27.199679985642433,68,140.6250064173949,JUMPING,,0.418253750008596,,,23.061242454650305,15.877083677673337,5.292361225891113,248.05320739746094,261.1390380859375,157.0367431640625,163.7283935546875,False
1026,34.2,0.7996361255645752,27.91382698342204,68,140.6250064173949,JUMPING,,0.418253750008596,,,23.061242454650305,16.101489358520507,5.367163119506835,250.1880340576172,251.50425720214844,157.0367431640625,154.56198120117188,False
1027,34.233333333333334,0.8335974216461182,27.53591421060264,68,140.6250064173949,JUMPING,,0.418253750008596,,,23.061242454650305,16.101489358520507,5.367163119506835,250.1880340576172,239.95816040039062,157.0367431640625,144.33811950683594,False
1028,34.266666666666666,0.880034327507019,27.484582038596272,68,140.6250064173949,JUMPING,,0.418253750008596,,,23.061242454650305,16.101489358520507,5.367163119506835,250.1880340576172,231.263427734375,157.0367431640625,136.69760131835938,True
1029,34.3,0.7847716808319092,27.244215831160545,68,140.6250064173949,JUMPING,,0.418253750008596,,,23.061242454650305,13.447882850646971,4.482627616882324,250.1880340576172,225.54229736328125,157.0367431640625,132.21969604492188,True
1030,34.333333333333336,0.7728106379508972,26.98057796806097,68,140.6250064173949,JUMPING,,0.418253750008596,,,23.061242454650305,16.101489358520507,5.367163119506835,249.84934997558594,221.63754272460938,156.25070190429688,129.73719787597656,True
1031,34.36666666666667,0.7918688058853149,27.018927037715912,68,140.6250064173949,JUMPING,,0.418253750008596,,,23.061242454650305,15.107358279418943,5.035786093139648,249.84934997558594,221.45291137695312,155.01705932617188,129.96859741210938,True
1032,34.4,0.8040658831596375,27.17077499255538,68,140.6250064173949,JUMPING,,0.418253750008596,,,23.061242454650305,15.107358279418943,5.035786093139648,249.84934997558594,224.502685546875,155.01705932617188,133.14498901367188,True
1033,34.43333333333333,0.8133127689361572,27.29916898533702,68,140.6250064173949,JUMPING,,0.418253750008596,,,23.061242454650305,15.107358279418943,5.035786093139648,249.84934997558594,230.68679809570312,155.01705932617188,139.34182739257812,True
1034,34.46666666666667,0.7990500926971436,26.95424295961857,69,142.85698512801892,JUMPING,0.4333333333333371,0.42157125834003906,28.396438598632812,25.279861450195312,24.39504149064593,15.107358279418943,5.035786093139648,249.84934997558594,239.7703857421875,155.01705932617188,148.59043884277344,False
1035,34.5,0.8170504570007324,26.985192904248834,69,142.85698512801892,JUMPING,,0.42157125834003906,,,24.39504149064593,19.996538090515138,6.665512696838379,251.4567413330078,251.8609619140625,156.022705078125,156.4908905029297,False
1036,34.53333333333333,0.785137951374054,27.242328971624374,69,142.85698512801892,JUMPING,,0.42157125834003906,,,24.39504149064593,21.457431628417964,7.152477209472655,251.71827697753906,259.53411865234375,156.71888732910156,160.96092224121094,False
1037,34.56666666666667,0.7967737913131714,27.10926905274391,69,142.85698512801892,JUMPING,,0.42157125834003906,,,24.39504149064593,11.627424426269531,3.8758081420898436,254.8579559326172,260.47943115234375,159.3249053955078,161.77439880371094,False
1038,34.6,0.8231302499771118,27.01048692688346,69,142.85698512801892,JUMPING,,0.42157125834003906,,,24.39504149064593,17.466519287109374,5.822173095703125,255.28515625,252.928955078125,159.67286682128906,157.74081420898438,False
1039,34.63333333333333,0.834935188293457,27.102244086563587,69,142.85698512801892,JUMPING,,0.42157125834003906,,,24.39504149064593,17.466519287109374,5.822173095703125,255.28515625,242.79405212402344,159.67286682128906,150.50711059570312,False
1040,34.666666666666664,0.7637386918067932,27.083209017291665,69,142.85698512801892,JUMPING,,0.42157125834003906,,,24.39504149064593,17.466519287109374,5.822173095703125,255.28515625,233.8350830078125,159.67286682128906,142.77011108398438,True
1041,34.7,0.7564710974693298,27.09094202145934,69,142.85698512801892,JUMPING,,0.42157125834003906,,,24.39504149064593,17.466519287109374,5.822173095703125,255.28515625,227.54736328125,159.67286682128906,136.4915771484375,True
1042,34.733333333333334,0.778456449508667,28.115341905504465,69,142.85698512801892,JUMPING,,0.42157125834003906,,,24.39504149064593,17.466519287109374,5.822173095703125,255.28515625,223.79605102539062,159.67286682128906,133.12002563476562,True
1043,34.766666666666666,0.768116295337677,26.994781102985144,69,142.85698512801892,JUMPING,,0.42157125834003906,,,24.39504149064593,17.466519287109374,5.822173095703125,255.28515625,221.66038513183594,159.67286682128906,131.34625244140625,True
1044,34.8,0.7814413905143738,27.430704096332192,69,142.85698512801892,JUMPING,,0.42157125834003906,,,24.39504149064593,17.466519287109374,5.822173095703125,255.28515625,222.512451171875,159.67286682128906,132.23348999023438,True
1045,34.833333333333336,0.7951368689537048,27.118487982079387,69,142.85698512801892,JUMPING,,0.42157125834003906,,,24.39504149064593,17.466519287109374,5.822173095703125,255.28515625,223.66831970214844,159.67286682128906,133.12564086914062,True
1046,34.86666666666667,0.8286532163619995,26.805468136444688,69,142.85698512801892,JUMPING,,0.42157125834003906,,,24.39504149064593,17.466519287109374,5.822173095703125,255.28515625,231.1851806640625,159.67286682128906,140.933837890625,True
1047,34.9,0.809230387210846,27.028099866583943,70,142.85698512801892,JUMPING,0.43333333333333,0.4241589148385631,33.62477111816406,28.326614379882812,26.702473897525465,17.466519287109374,5.822173095703125,255.28515625,241.71377563476562,159.67286682128906,150.22174072265625,False
1048,34.93333333333333,0.8015251755714417,26.935992063954473,70,142.85698512801892,JUMPING,,0.4241589148385631,,,26.702473897525465,18.121785232543942,6.040595077514648,255.28515625,248.31640625,159.67286682128906,156.0987548828125,False
1049,34.96666666666667,0.8091925382614136,27.043927926570177,70,142.85698512801892,JUMPING,,0.4241589148385631,,,26.702473897525465,17.466519287109374,5.822173095703125,255.28515625,250.8262481689453,160.7710723876953,160.48629760742188,False
1050,35.0,0.7927058935165405,26.852070121094584,70,142.85698512801892,JUMPING,,0.4241589148385631,,,26.702473897525465,12.558947236633301,4.186315745544434,255.28515625,251.18154907226562,160.7710723876953,159.3840789794922,False
1051,35.03333333333333,0.8505047559738159,27.125742053613067,70,142.85698512801892,JUMPING,,0.4241589148385631,,,26.702473897525465,12.558947236633301,4.186315745544434,255.28515625,243.59262084960938,160.7710723876953,153.31695556640625,False
1052,35.06666666666667,0.7980853915214539,26.92892891354859,70,142.85698512801892,JUMPING,,0.4241589148385631,,,26.702473897525465,12.558947236633301,4.186315745544434,255.28515625,233.9935302734375,160.7710723876953,145.13705444335938,True
1053,35.1,0.8062790632247925,27.116894023492932,70,142.85698512801892,JUMPING,,0.4241589148385631,,,26.702473897525465,12.558947236633301,4.186315745544434,255.28515625,227.2889862060547,160.7710723876953,137.43588256835938,True
1054,35.13333333333333,0.7935245633125305,26.713427854701877,70,142.85698512801892,JUMPING,,0.4241589148385631,,,26.702473897525465,12.558947236633301,4.186315745544434,255.28515625,223.0076904296875,160.7710723876953,133.20420837402344,True
1055,35.166666666666664,0.8196279406547546,26.610583066940308,70,142.85698512801892,JUMPING,,0.4241589148385631,,,26.702473897525465,12.558947236633301,4.186315745544434,255.28515625,221.14776611328125,160.7710723876953,131.0802001953125,True
1056,35.2,0.7896146178245544,26.673501124605536,70,142.85698512801892,JUMPING,,0.4241589148385631,,,26.702473897525465,12.558947236633301,4.186315745544434,255.28515625,219.59234619140625,160.7710723876953,129.20162963867188,True
1057,35.233333333333334,0.770887553691864,26.54768619686365,70,142.85698512801892,JUMPING,,0.4241589148385631,,,26.702473897525465,12.558947236633301,4.186315745544434,255.28515625,219.47987365722656,160.7710723876953,128.99058532714844,True
1058,35.266666666666666,0.7574480175971985,26.506741996854544,70,142.85698512801892,JUMPING,,0.4241589148385631,,,26.702473897525465,12.558947236633301,4.186315745544434,255.28515625,222.22882080078125,160.7710723876953,131.32498168945312,True
1059,35.3,0.7644000053405762,26.558370096608996,70,142.85698512801892,JUMPING,,0.4241589148385631,,,26.702473897525465,12.558947236633301,4.186315745544434,255.28515625,227.8717041015625,160.7710723876953,136.22549438476562,True
1060,35.333333333333336,0.791100800037384,26.571900118142366,70,142.85698512801892,JUMPING,,0.4241589148385631,,,26.702473897525465,12.558947236633301,4.186315745544434,255.28515625,235.6659698486328,160.7710723876953,144.29296875,True
1061,35.36666666666667,0.8107240796089172,26.613699039444327,70,142.85698512801892,JUMPING,,0.4241589148385631,,,26.702473897525465,12.558947236633301,4.186315745544434,255.28515625,240.95599365234375,160.7710723876953,149.06248474121094,True
1062,35.4,0.7952737212181091,26.39046194963157,71,138.4614610108126,JUMPING,0.5,0.44084395357407924,35.80528259277344,31.780487060546875,28.978176071337458,12.558947236633301,4.186315745544434,255.28515625,246.0548553466797,160.7710723876953,155.6396484375,False
1063,35.43333333333333,0.8052829504013062,27.31334394775331,71,138.4614610108126,JUMPING,,0.44084395357407924,,,28.978176071337458,12.53672045288086,4.178906817626953,255.28515625,249.04232788085938,160.7710723876953,159.6488037109375,False
1064,35.46666666666667,0.8384296894073486,28.19282212294638,71,138.4614610108126,JUMPING,,0.44084395357407924,,,28.978176071337458,12.53672045288086,4.178906817626953,255.28515625,247.09259033203125,160.7710723876953,158.37326049804688,False
1065,35.5,0.8154762983322144,26.95478219538927,71,138.4614610108126,JUMPING,,0.44084395357407924,,,28.978176071337458,12.53672045288086,4.178906817626953,255.28515625,241.7794189453125,160.7710723876953,152.90187072753906,True
1066,35.53333333333333,0.8565793633460999,26.760273845866323,71,138.4614610108126,JUMPING,,0.44084395357407924,,,28.978176071337458,12.53672045288086,4.178906817626953,255.28515625,234.9467315673828,160.7710723876953,145.59042358398438,True
1067,35.56666666666667,0.8587309122085571,27.19091111794114,71,138.4614610108126,JUMPING,,0.44084395357407924,,,28.978176071337458,16.526207565307615,5.508735855102539,255.28515625,230.53314208984375,160.7710723876953,141.00975036621094,True
1068,35.6,0.8323608040809631,27.106723049655557,71,138.4614610108126,JUMPING,,0.44084395357407924,,,28.978176071337458,14.17892346496582,4.726307821655273,252.5017547607422,226.13375854492188,160.15130615234375,136.09332275390625,True
1069,35.63333333333333,0.7890039086341858,26.94536210037768,71,138.4614610108126,JUMPING,,0.44084395357407924,,,28.978176071337458,11.846841806030273,3.9489472686767577,251.71827697753906,222.90359497070312,159.54290771484375,132.66445922851562,True
1070,35.666666666666664,0.7586284875869751,26.946299942210317,71,138.4614610108126,JUMPING,,0.44084395357407924,,,28.978176071337458,10.14236162496811,3.171609338378906,251.3751678466797,224.86154174804688,158.97975158691406,135.07188415527344,True
1071,35.7,0.8205273151397705,27.213278925046325,71,138.4614610108126,JUMPING,,0.44084395357407924,,,28.978176071337458,10.339085385131835,3.446361795043945,251.0394287109375,229.79776000976562,158.97975158691406,140.4002685546875,True
1072,35.733333333333334,0.7965312004089355,27.012970997020602,71,138.4614610108126,JUMPING,,0.44084395357407924,,,28.978176071337458,10.339085385131835,3.446361795043945,251.0394287109375,233.55706787109375,158.97975158691406,144.12557983398438,True
1073,35.766666666666666,0.8022775650024414,27.02443697489798,71,138.4614610108126,JUMPING,,0.44084395357407924,,,28.978176071337458,10.339085385131835,3.446361795043945,251.0394287109375,240.4571533203125,158.97975158691406,150.71157836914062,True
1074,35.8,0.8143424987792969,27.21392922103405,72,136.36359092126736,JUMPING,0.3999999999999986,0.4318582837877815,28.135833740234375,26.315292358398438,28.767590488561687,11.16327488708496,3.72109162902832,251.0394287109375,247.61154174804688,158.97975158691406,156.60446166992188,False
1075,35.833333333333336,0.8055824637413025,27.377936989068985,72,136.36359092126736,JUMPING,,0.4318582837877815,,,28.767590488561687,10.06865667099659,3.1500951690673826,251.0394287109375,248.51531982421875,158.97975158691406,157.70423889160156,False
1076,35.86666666666667,0.7786863446235657,27.351363096386194,72,136.36359092126736,JUMPING,,0.4318582837877815,,,28.767590488561687,10.06865667099659,3.171609338378906,251.0394287109375,244.799072265625,158.97975158691406,153.60546875,False
1077,35.9,0.8506988286972046,27.186071034520864,72,136.36359092126736,JUMPING,,0.4318582837877815,,,28.767590488561687,10.06865667099659,3.171609338378906,251.0394287109375,237.20985412597656,158.97975158691406,147.32052612304688,True
1078,35.93333333333333,0.8252570033073425,27.070909971371293,72,136.36359092126736,JUMPING,,0.4318582837877815,,,28.767590488561687,10.06865667099659,3.171609338378906,251.0394287109375,232.17384338378906,158.97975158691406,143.05740356445312,True
1079,35.96666666666667,0.8263987302780151,27.783041819930077,72,136.36359092126736,JUMPING,,0.4318582837877815,,,28.767590488561687,10.06865667099659,3.171609338378906,251.0394287109375,226.64630126953125,158.97975158691406,137.69879150390625,True
1080,36.0,0.8307355642318726,27.42936206050217,72,136.36359092126736,JUMPING,,0.4318582837877815,,,28.767590488561687,11.511064668273926,3.8370215560913086,250.1126708984375,222.61485290527344,158.97975158691406,133.07998657226562,True
1081,36.03333333333333,0.794939398765564,27.29814196936786,72,136.36359092126736,JUMPING,,0.4318582837877815,,,28.767590488561687,14.298371218872068,4.766123739624023,248.83152770996094,219.5343017578125,158.1202850341797,130.1522674560547,True
1082,36.06666666666667,0.7810691595077515,27.094465913251042,72,136.36359092126736,JUMPING,,0.4318582837877815,,,28.767590488561687,10.611100497436523,3.5370334991455077,248.43576049804688,220.17935180664062,157.72618103027344,130.73895263671875,True
1083,36.1,0.8176394104957581,27.803897857666016,72,136.36359092126736,JUMPING,,0.4318582837877815,,,28.767590488561687,10.06865667099659,2.307943258666992,248.03445434570312,224.12545776367188,157.2643280029297,134.96702575683594,True
1084,36.13333333333333,0.7931826114654541,27.410455979406834,72,136.36359092126736,JUMPING,,0.4318582837877815,,,28.767590488561687,10.06865667099659,2.2146133895874023,248.03445434570312,227.15036010742188,157.2643280029297,137.8732452392578,True
1085,36.166666666666664,0.8088195323944092,28.030130080878735,72,136.36359092126736,JUMPING,,0.4318582837877815,,,28.767590488561687,10.06865667099659,2.2146133895874023,248.03445434570312,229.18133544921875,157.2643280029297,140.1387939453125,True
1086,36.2,0.8175598382949829,28.058083029463887,73,138.4614610108126,JUMPING,0.4000000000000057,0.4248494613544708,28.500152587890625,27.112060546875,28.70073101339392,10.06865667099659,2.2146133895874023,248.03445434570312,240.11495971679688,157.2643280029297,149.97918701171875,False
1087,36.233333333333334,0.8069384694099426,27.64693391509354,73,138.4614610108126,JUMPING,,0.4248494613544708,,,28.70073101339392,10.045255854687872,2.1212835205078124,248.03445434570312,246.35577392578125,157.2643280029297,156.3353271484375,False
1088,36.266666666666666,0.8216410875320435,27.536313980817795,73,138.4614610108126,JUMPING,,0.4248494613544708,,,28.70073101339392,10.045255854687872,2.2146133895874023,248.03445434570312,245.3716278076172,157.2643280029297,155.91290283203125,False
1089,36.3,0.820878267288208,27.96097914688289,73,138.4614610108126,JUMPING,,0.4248494613544708,,,28.70073101339392,10.045255854687872,2.2146133895874023,248.03445434570312,240.541259765625,157.2643280029297,151.17051696777344,False
1090,36.333333333333336,0.8402131199836731,28.505248948931694,73,138.4614610108126,JUMPING,,0.4248494613544708,,,28.70073101339392,10.045255854687872,2.2146133895874023,248.03445434570312,236.53155517578125,157.2643280029297,147.3138427734375,True
1091,36.36666666666667,0.8183939456939697,29.155650176107883,73,138.4614610108126,JUMPING,,0.4248494613544708,,,28.70073101339392,10.045255854687872,2.2146133895874023,248.03445434570312,230.4984130859375,157.2643280029297,141.07955932617188,True
1092,36.4,0.8326934576034546,31.429741997271776,73,138.4614610108126,JUMPING,,0.4248494613544708,,,28.70073101339392,10.045255854687872,2.2146133895874023,248.03445434570312,224.48703002929688,157.2643280029297,135.14239501953125,True
1093,36.43333333333333,0.7951411008834839,28.311579953879118,73,138.4614610108126,JUMPING,,0.4248494613544708,,,28.70073101339392,10.045255854687872,2.754854315185547,247.40396118164062,219.943603515625,157.2643280029297,130.4983673095703,True
1094,36.46666666666667,0.7701930403709412,28.01557700149715,73,138.4614610108126,JUMPING,,0.4248494613544708,,,28.70073101339392,10.045255854687872,2.754854315185547,246.79786682128906,219.33448791503906,156.49681091308594,128.7198944091797,True
1095,36.5,0.8304473161697388,27.575300075113773,73,138.4614610108126,JUMPING,,0.4248494613544708,,,28.70073101339392,10.045255854687872,3.3208964080810546,246.23541259765625,221.262451171875,156.16635131835938,131.18328857421875,True
1096,36.53333333333333,0.8357674479484558,27.554156025871634,73,138.4614610108126,JUMPING,,0.4248494613544708,,,28.70073101339392,10.453171563720701,3.484390521240234,246.23541259765625,222.8160858154297,156.16635131835938,133.14508056640625,True
1097,36.56666666666667,0.8001389503479004,27.589694131165743,73,138.4614610108126,JUMPING,,0.4248494613544708,,,28.70073101339392,10.453171563720701,3.484390521240234,246.23541259765625,227.23883056640625,156.16635131835938,138.40406799316406,True
1098,36.6,0.839883029460907,30.238502891734242,73,138.4614610108126,JUMPING,,0.4248494613544708,,,28.70073101339392,10.453171563720701,3.484390521240234,246.23541259765625,235.6646270751953,156.16635131835938,147.34634399414062,True
1099,36.63333333333333,0.7945071458816528,28.944823890924454,74,138.4614610108126,JUMPING,0.43333333333333,0.4267159131898199,27.275421142578125,27.446456909179688,28.34440354568997,10.045255854687872,1.8618013732910155,246.6099090576172,246.7793426513672,156.16635131835938,154.52821350097656,False
1100,36.666666666666664,0.8005565404891968,28.5298191010952,74,138.4614610108126,JUMPING,,0.4267159131898199,,,28.34440354568997,9.92054124099149,2.08707802734375,246.96728515625,248.81298828125,156.43505859375,156.50155639648438,False
1101,36.7,0.823871374130249,27.92429202236235,74,138.4614610108126,JUMPING,,0.4267159131898199,,,28.34440354568997,9.92054124099149,2.18642552947998,246.96728515625,244.81405639648438,156.43505859375,152.7346649169922,False
1102,36.733333333333334,0.8172136545181274,29.932252829894423,74,138.4614610108126,JUMPING,,0.4267159131898199,,,28.34440354568997,9.92054124099149,2.285750408935547,246.96728515625,241.24363708496094,156.43505859375,149.4908905029297,False
1103,36.766666666666666,0.8335275650024414,28.99288898333907,74,138.4614610108126,JUMPING,,0.4267159131898199,,,28.34440354568997,9.92054124099149,2.285750408935547,246.96728515625,235.606201171875,156.43505859375,143.43038940429688,True
1104,36.8,0.8238537907600403,33.63097086548805,74,138.4614610108126,JUMPING,,0.4267159131898199,,,28.34440354568997,9.92054124099149,2.285750408935547,246.96728515625,229.07669067382812,156.43505859375,137.07955932617188,True
1105,36.833333333333336,0.8425447344779968,28.384329983964562,74,138.4614610108126,JUMPING,,0.4267159131898199,,,28.34440354568997,9.92054124099149,2.285750408935547,246.96728515625,225.12991333007812,156.43505859375,133.48684692382812,True
1106,36.86666666666667,0.8017978668212891,27.36970502883196,74,138.4614610108126,JUMPING,,0.4267159131898199,,,28.34440354568997,9.92054124099149,2.285750408935547,246.96728515625,222.00830078125,156.43505859375,130.74407958984375,True
1107,36.9,0.8021134734153748,27.132803108543158,74,138.4614610108126,JUMPING,,0.4267159131898199,,,28.34440354568997,9.92054124099149,2.610860952758789,246.96728515625,223.32162475585938,156.43505859375,131.37576293945312,True
1108,36.93333333333333,0.7935158610343933,28.308094013482332,74,138.4614610108126,JUMPING,,0.4267159131898199,,,28.34440354568997,9.92054124099149,2.285750408935547,246.6099090576172,224.47366333007812,156.16635131835938,132.2576141357422,True
