frame_idx,timestamp,best_conf,infer_ms,jump_count,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne
786,26.2,0.817115306854248,28.122739866375923,49,140.6250064173949,JUMPING,False,,0.4259357823716289,,,25.75828153607046,12.264942878723144,4.0883142929077145,246.92747497558594,224.7518310546875,161.03529357910156,136.44515991210938,True
787,26.233333333333334,0.7793554067611694,27.951889904215932,49,140.6250064173949,JUMPING,False,,0.4259357823716289,,,25.75828153607046,12.198771537780761,4.066257179260254,245.86126708984375,222.83819580078125,160.49732971191406,133.44451904296875,True
788,26.266666666666666,0.7821688055992126,28.053828049451113,49,140.6250064173949,JUMPING,False,,0.4259357823716289,,,25.75828153607046,13.233182299804689,4.411060766601563,245.39012145996094,223.62445068359375,160.49732971191406,132.96435546875,True
789,26.3,0.7677627205848694,28.32704479806125,49,140.6250064173949,JUMPING,False,,0.4259357823716289,,,25.75828153607046,13.233182299804689,4.411060766601563,245.39012145996094,224.05221557617188,160.49732971191406,136.0594024658203,True
790,26.333333333333332,0.7988989353179932,28.485185001045465,49,140.6250064173949,JUMPING,False,,0.4259357823716289,,,25.75828153607046,13.233182299804689,4.411060766601563,245.39012145996094,224.70968627929688,160.49732971191406,138.11221313476562,True
791,26.366666666666667,0.8558247089385986,27.828234946355224,49,140.6250064173949,JUMPING,False,,0.4259357823716289,,,25.75828153607046,13.233182299804689,4.411060766601563,245.39012145996094,228.32090759277344,160.49732971191406,143.1649169921875,True
792,26.4,0.8155568838119507,30.606995802372694,50,138.46157528240573,JUMPING,True,0.43333333333333357,0.4275632435832039,22.551925659179688,27.532974243164062,24.956692566847767,13.233182299804689,4.411060766601563,245.39012145996094,234.614013671875,160.49732971191406,151.3826904296875,False
793,26.433333333333334,0.7812824249267578,27.60057197883725,50,138.46157528240573,JUMPING,False,,0.4275632435832039,,,24.956692566847767,11.408448188781739,3.802816062927246,245.39012145996094,242.24789428710938,160.49732971191406,158.07516479492188,False
794,26.466666666666665,0.7727555632591248,27.40750415250659,50,138.46157528240573,JUMPING,False,,0.4275632435832039,,,24.956692566847767,13.081022149658203,4.360340716552734,245.39012145996094,244.63954162597656,160.49732971191406,159.42190551757812,False
795,26.5,0.8111119866371155,27.132335118949413,50,138.46157528240573,JUMPING,False,,0.4275632435832039,,,24.956692566847767,11.392295594787598,3.797431864929199,245.39012145996094,240.8980712890625,160.49732971191406,155.6357421875,False
796,26.533333333333335,0.8049513697624207,26.724343886598945,50,138.46157528240573,JUMPING,False,,0.4275632435832039,,,24.956692566847767,11.392295594787598,3.797431864929199,245.39012145996094,237.80152893066406,160.49732971191406,152.70849609375,False
797,26.566666666666666,0.8355295062065125,26.839776895940304,50,138.46157528240573,JUMPING,False,,0.4275632435832039,,,24.956692566847767,11.392295594787598,3.797431864929199,245.39012145996094,232.47573852539062,160.49732971191406,146.83627319335938,True
798,26.6,0.8091851472854614,27.37610600888729,50,138.46157528240573,JUMPING,False,,0.4275632435832039,,,24.956692566847767,13.265555355834959,4.42185178527832,245.39012145996094,228.78350830078125,160.49732971191406,140.909912109375,True
799,26.633333333333333,0.7432007789611816,27.274042135104537,50,138.46157528240573,JUMPING,False,,0.4275632435832039,,,24.956692566847767,10.24332357788086,3.414441192626953,244.64390563964844,224.5871124267578,159.70114135742188,136.28372192382812,True
800,26.666666666666668,0.762246310710907,27.092297095805407,50,138.46157528240573,JUMPING,False,,0.4275632435832039,,,24.956692566847767,8.934624124145508,2.9782080413818357,244.16822814941406,222.55209350585938,159.3129425048828,133.8111572265625,True
801,26.7,0.7850058078765869,27.4504239205271,50,138.46157528240573,JUMPING,False,,0.4275632435832039,,,24.956692566847767,10.66994208984375,3.55664736328125,243.1703643798828,223.6785888671875,158.9777069091797,134.0618896484375,True
802,26.733333333333334,0.7881482243537903,27.33914810232818,50,138.46157528240573,JUMPING,False,,0.4275632435832039,,,24.956692566847767,14.944203506469725,4.981401168823242,242.53955078125,225.1605224609375,158.46206665039062,134.8125457763672,True
803,26.766666666666666,0.794538676738739,26.691182982176542,50,138.46157528240573,JUMPING,False,,0.4275632435832039,,,24.956692566847767,12.807072798156739,4.269024266052246,242.53955078125,226.37228393554688,158.46206665039062,139.02528381347656,True
804,26.8,0.7853297591209412,27.102673891931772,51,140.6250064173949,JUMPING,True,0.40000000000000213,0.42149932999489953,19.987457275390625,24.650909423828125,23.714383743983483,12.807072798156739,4.269024266052246,242.53955078125,231.34133911132812,158.46206665039062,146.13357543945312,False
805,26.833333333333332,0.8222776055335999,27.341562090441585,51,140.6250064173949,JUMPING,False,,0.42149932999489953,,,23.714383743983483,14.944203506469725,4.981401168823242,242.53955078125,238.9525146484375,158.46206665039062,154.44192504882812,False
806,26.866666666666667,0.7789007425308228,26.940196054056287,51,140.6250064173949,JUMPING,False,,0.42149932999489953,,,23.714383743983483,10.66994208984375,3.55664736328125,243.1703643798828,244.75668334960938,158.920654296875,159.05441284179688,False
807,26.9,0.8044807314872742,26.71136800199747,51,140.6250064173949,JUMPING,False,,0.42149932999489953,,,23.714383743983483,9.674487583923339,3.224829194641113,243.1703643798828,242.688232421875,158.920654296875,158.52755737304688,False
808,26.933333333333334,0.7933472394943237,27.11175289005041,51,140.6250064173949,JUMPING,False,,0.42149932999489953,,,23.714383743983483,10.637569033813477,3.545856344604492,243.1703643798828,240.53900146484375,158.920654296875,157.16616821289062,False
809,26.966666666666665,0.8001405000686646,26.98932192288339,51,140.6250064173949,JUMPING,False,,0.42149932999489953,,,23.714383743983483,10.637569033813477,3.545856344604492,243.1703643798828,234.95388793945312,158.920654296875,151.29310607910156,False
810,27.0,0.757823646068573,27.00866712257266,51,140.6250064173949,JUMPING,False,,0.42149932999489953,,,23.714383743983483,10.637569033813477,3.545856344604492,243.1703643798828,229.48910522460938,158.920654296875,143.31988525390625,True
811,27.033333333333335,0.6707998514175415,27.080164989456534,51,140.6250064173949,JUMPING,False,,0.42149932999489953,,,23.714383743983483,10.637569033813477,3.545856344604492,243.1703643798828,224.15774536132812,158.920654296875,136.40234375,True
812,27.066666666666666,0.7016284465789795,27.12758886627853,51,140.6250064173949,JUMPING,False,,0.42149932999489953,,,23.714383743983483,10.637569033813477,3.545856344604492,243.1703643798828,221.36595153808594,158.920654296875,132.414306640625,True
813,27.1,0.7742366194725037,27.50093606300652,51,140.6250064173949,JUMPING,False,,0.42149932999489953,,,23.714383743983483,9.11919126434326,3.0397304214477536,243.1703643798828,220.11428833007812,158.920654296875,129.7947998046875,True
814,27.133333333333333,0.7782998085021973,26.919211959466338,51,140.6250064173949,JUMPING,False,,0.42149932999489953,,,23.714383743983483,10.027028128051757,3.3423427093505857,242.71568298339844,219.73953247070312,158.8436737060547,128.807861328125,True
815,27.166666666666668,0.7866330742835999,27.223406126722693,51,140.6250064173949,JUMPING,False,,0.42149932999489953,,,23.714383743983483,10.637569033813477,3.545856344604492,242.71568298339844,220.27398681640625,158.8436737060547,130.5180206298828,True
816,27.2,0.7408336997032166,26.84400905855,51,140.6250064173949,JUMPING,False,,0.42149932999489953,,,23.714383743983483,10.637569033813477,3.545856344604492,242.71568298339844,221.08609008789062,158.8436737060547,132.18728637695312,True
817,27.233333333333334,0.7907895445823669,26.96059993468225,51,140.6250064173949,JUMPING,False,,0.42149932999489953,,,23.714383743983483,10.637569033813477,3.545856344604492,242.71568298339844,225.047607421875,158.8436737060547,136.91741943359375,True
818,27.266666666666666,0.8084468245506287,27.204620884731412,51,140.6250064173949,JUMPING,False,,0.42149932999489953,,,23.714383743983483,10.637569033813477,3.545856344604492,242.71568298339844,231.392578125,158.8436737060547,144.78872680664062,True
819,27.3,0.8124005198478699,27.49782195314765,52,136.36371099263326,JUMPING,True,0.5,0.4387694773960216,22.976150512695312,30.035812377929688,23.52982543616144,11.349912002563475,3.783304000854492,242.71568298339844,239.08984375,158.8436737060547,153.36610412597656,False
820,27.333333333333332,0.797179102897644,26.923988945782185,52,136.36371099263326,JUMPING,False,,0.4387694773960216,,,23.52982543616144,10.637569033813477,3.545856344604492,242.71568298339844,242.62945556640625,158.8436737060547,158.22491455078125,False
821,27.366666666666667,0.7982812523841858,26.89345204271376,52,136.36371099263326,JUMPING,False,,0.4387694773960216,,,23.52982543616144,8.940460775756835,2.980153591918945,243.1703643798828,244.14590454101562,159.11146545410156,160.47683715820312,False
822,27.4,0.8027191162109375,26.79133485071361,52,136.36371099263326,JUMPING,False,,0.4387694773960216,,,23.52982543616144,8.235438902656503,2.673797250366211,243.1703643798828,241.80929565429688,159.11146545410156,157.21070861816406,False
823,27.433333333333334,0.8305523991584778,27.07254304550588,52,136.36371099263326,JUMPING,False,,0.4387694773960216,,,23.52982543616144,8.235438902656503,2.673797250366211,243.1703643798828,235.20431518554688,159.11146545410156,150.43789672851562,False
824,27.466666666666665,0.832922637462616,26.62415918894112,52,136.36371099263326,JUMPING,False,,0.4387694773960216,,,23.52982543616144,8.235438902656503,2.673797250366211,243.1703643798828,227.93821716308594,159.11146545410156,142.50250244140625,True
825,27.5,0.8021543622016907,26.72352991066873,52,136.36371099263326,JUMPING,False,,0.4387694773960216,,,23.52982543616144,8.441970007324219,2.813990002441406,243.1520538330078,222.95318603515625,158.8436737060547,135.90118408203125,True
826,27.533333333333335,0.8007975220680237,27.047618990764022,52,136.36371099263326,JUMPING,False,,0.4387694773960216,,,23.52982543616144,8.235438902656503,2.673797250366211,242.6647186279297,219.2304229736328,158.406494140625,131.6992645263672,True
827,27.566666666666666,0.7765676975250244,27.06707315519452,52,136.36371099263326,JUMPING,False,,0.4387694773960216,,,23.52982543616144,10.392769006347656,3.4642563354492184,242.47683715820312,217.12698364257812,158.16500854492188,129.7007293701172,True
828,27.6,0.7752548456192017,27.192483888939023,52,136.36371099263326,JUMPING,False,,0.4387694773960216,,,23.52982543616144,8.235438902656503,2.673797250366211,242.47683715820312,216.87371826171875,158.16500854492188,129.63612365722656,True
829,27.633333333333333,0.780045211315155,27.196655981242657,52,136.36371099263326,JUMPING,False,,0.4387694773960216,,,23.52982543616144,8.235438902656503,2.673797250366211,242.47683715820312,219.60247802734375,158.16500854492188,132.68222045898438,True
830,27.666666666666668,0.8297269940376282,26.976575143635273,52,136.36371099263326,JUMPING,False,,0.4387694773960216,,,23.52982543616144,8.235438902656503,2.673797250366211,242.47683715820312,223.98464965820312,158.16500854492188,138.48837280273438,True
831,27.7,0.8357207775115967,27.104143053293228,52,136.36371099263326,JUMPING,False,,0.4387694773960216,,,23.52982543616144,8.235438902656503,2.673797250366211,242.47683715820312,232.43338012695312,158.16500854492188,146.4937286376953,True
832,27.733333333333334,0.7656136751174927,26.982686948031187,53,140.6250064173949,JUMPING,True,0.43333333333333357,0.43757352570223024,25.791000366210938,28.528884887695312,24.09511916867381,8.235438902656503,2.5336044982910155,242.6647186279297,243.93673706054688,158.16500854492188,154.36080932617188,False
833,27.766666666666666,0.8089200258255005,26.916170027107,53,140.6250064173949,JUMPING,False,,0.43757352570223024,,,24.09511916867381,8.433291709035833,2.673797250366211,243.4373321533203,248.0089111328125,158.16500854492188,157.14898681640625,False
834,27.8,0.7660586833953857,27.626931201666594,53,140.6250064173949,JUMPING,False,,0.43757352570223024,,,24.09511916867381,8.433291709035833,2.5669503295898437,243.6654815673828,243.25860595703125,158.16500854492188,154.5255126953125,False
835,27.833333333333332,0.8194887638092041,27.203114004805684,53,140.6250064173949,JUMPING,False,,0.43757352570223024,,,24.09511916867381,8.433291709035833,2.5669503295898437,243.6654815673828,237.57667541503906,158.16500854492188,148.29095458984375,False
836,27.866666666666667,0.7649234533309937,27.588586090132594,53,140.6250064173949,JUMPING,False,,0.43757352570223024,,,24.09511916867381,8.433291709035833,2.5669503295898437,243.6654815673828,231.61349487304688,158.16500854492188,141.03756713867188,True
837,27.9,0.7582278847694397,26.85251086950302,53,140.6250064173949,JUMPING,False,,0.43757352570223024,,,24.09511916867381,8.433291709035833,2.5669503295898437,243.6654815673828,225.204345703125,158.16500854492188,134.9119873046875,True
838,27.933333333333334,0.7833023071289062,26.806200854480267,53,140.6250064173949,JUMPING,False,,0.43757352570223024,,,24.09511916867381,8.433291709035833,2.7735519607543946,243.6654815673828,221.05386352539062,157.81922912597656,131.4180450439453,True
839,27.966666666666665,0.8541727066040039,27.14536082930863,53,140.6250064173949,JUMPING,False,,0.43757352570223024,,,24.09511916867381,8.433291709035833,2.7012159393310546,243.03045654296875,217.84979248046875,157.19288635253906,129.84226989746094,True
840,28.0,0.7646423578262329,27.005434036254883,53,140.6250064173949,JUMPING,False,,0.43757352570223024,,,24.09511916867381,9.297921752929687,3.0993072509765622,243.03045654296875,219.09332275390625,157.19288635253906,129.92630004882812,True
841,28.033333333333335,0.8168109655380249,26.90523909404874,53,140.6250064173949,JUMPING,False,,0.43757352570223024,,,24.09511916867381,8.433291709035833,2.657486297607422,243.03045654296875,221.55238342285156,157.19288635253906,133.610595703125,True
842,28.066666666666666,0.8427541851997375,27.014940045773983,53,140.6250064173949,JUMPING,False,,0.43757352570223024,,,24.09511916867381,8.433291709035833,2.657486297607422,243.03045654296875,223.73789978027344,157.19288635253906,136.46603393554688,True
843,28.1,0.8316212296485901,27.374850818887353,53,140.6250064173949,JUMPING,False,,0.43757352570223024,,,24.09511916867381,8.433291709035833,2.657486297607422,243.03045654296875,232.44924926757812,157.19288635253906,146.01995849609375,True
844,28.133333333333333,0.8282986879348755,26.849841931834817,54,138.46157528240573,JUMPING,True,0.3999999999999986,0.4293073500477393,25.1806640625,27.350616455078125,24.366505392130357,9.297921752929687,3.0993072509765622,243.03045654296875,238.5074920654297,157.19288635253906,152.17025756835938,False
845,28.166666666666668,0.8217154741287231,27.391623938456178,54,138.46157528240573,JUMPING,False,,0.4293073500477393,,,24.366505392130357,8.528276887245624,2.673797250366211,243.03045654296875,242.50100708007812,157.19288635253906,155.38946533203125,False
846,28.2,0.7953746318817139,27.145027881488204,54,138.46157528240573,JUMPING,False,,0.4293073500477393,,,24.366505392130357,8.528276887245624,2.657486297607422,243.6654815673828,249.9536895751953,157.81922912597656,159.07254028320312,False
847,28.233333333333334,0.8134675025939941,26.992646977305412,54,138.46157528240573,JUMPING,False,,0.4293073500477393,,,24.366505392130357,9.200056036376953,3.066685345458984,244.06224060058594,249.2189483642578,158.406494140625,159.33563232421875,False
848,28.266666666666666,0.8265982866287231,27.33471291139722,54,138.46157528240573,JUMPING,False,,0.4293073500477393,,,24.366505392130357,8.528276887245624,2.191097113037109,244.06224060058594,243.85134887695312,158.406494140625,154.65672302246094,False
849,28.3,0.8354946374893188,27.37259492278099,54,138.46157528240573,JUMPING,False,,0.4293073500477393,,,24.366505392130357,8.528276887245624,2.191097113037109,244.06224060058594,235.57626342773438,158.406494140625,148.16763305664062,False
850,28.333333333333332,0.7992058396339417,27.238394832238555,54,138.46157528240573,JUMPING,False,,0.4293073500477393,,,24.366505392130357,8.528276887245624,2.1487474548339844,244.06224060058594,228.82064819335938,158.406494140625,140.89222717285156,True
851,28.366666666666667,0.8138442635536194,27.46475418098271,54,138.46157528240573,JUMPING,False,,0.4293073500477393,,,24.366505392130357,8.528276887245624,1.7321281677246092,243.902587890625,224.5780029296875,157.81922912597656,136.66490173339844,True
852,28.4,0.7676653861999512,27.138019911944866,54,138.46157528240573,JUMPING,False,,0.4293073500477393,,,24.366505392130357,8.528276887245624,2.1487474548339844,243.902587890625,223.18478393554688,157.19288635253906,133.442138671875,True
853,28.433333333333334,0.7933093905448914,27.20276894979179,54,138.46157528240573,JUMPING,False,,0.4293073500477393,,,24.366505392130357,8.528276887245624,2.0753821014404297,243.902587890625,221.7836456298828,157.18601989746094,133.18820190429688,True
854,28.466666666666665,0.755943775177002,27.211257023736835,54,138.46157528240573,JUMPING,False,,0.4293073500477393,,,24.366505392130357,8.528276887245624,2.0753821014404297,243.902587890625,221.5265655517578,157.18601989746094,133.5956268310547,True
855,28.5,0.774301290512085,27.208345010876656,54,138.46157528240573,JUMPING,False,,0.4293073500477393,,,24.366505392130357,8.528276887245624,2.0753821014404297,243.902587890625,223.87396240234375,157.18601989746094,137.32318115234375,True
856,28.533333333333335,0.7954257726669312,27.08046417683363,54,138.46157528240573,JUMPING,False,,0.4293073500477393,,,24.366505392130357,8.528276887245624,2.0753821014404297,243.902587890625,230.04417419433594,157.18601989746094,144.08297729492188,True
857,28.566666666666666,0.7831488251686096,27.517431881278753,55,138.4614610108126,JUMPING,True,0.43333333333333357,0.43019306637057003,22.376022338867188,23.997817993164062,23.868884628814563,8.528276887245624,2.1487474548339844,243.902587890625,239.00482177734375,157.18601989746094,153.53829956054688,False
858,28.6,0.7829750776290894,26.841489132493734,55,138.4614610108126,JUMPING,False,,0.43019306637057003,,,23.868884628814563,8.354109620085097,2.44481047668457,244.06224060058594,245.1072998046875,157.81922912597656,159.32260131835938,False
859,28.633333333333333,0.813373863697052,26.71601716428995,55,138.4614610108126,JUMPING,False,,0.43019306637057003,,,23.868884628814563,8.354109620085097,2.5780806884765624,244.72274780273438,248.83535766601562,158.73348999023438,162.4402313232422,False
860,28.666666666666668,0.8014669418334961,27.077616192400455,55,138.4614610108126,JUMPING,False,,0.43019306637057003,,,23.868884628814563,8.354109620085097,2.4387249755859375,246.2262420654297,246.9722137451172,159.2225799560547,160.77012634277344,False
861,28.7,0.8218944668769836,26.722823968157172,55,138.4614610108126,JUMPING,False,,0.43019306637057003,,,23.868884628814563,8.389304406738281,2.7964348022460936,246.2262420654297,240.3235321044922,159.2225799560547,154.52157592773438,False
862,28.733333333333334,0.8658853769302368,26.678457157686353,55,138.4614610108126,JUMPING,False,,0.43019306637057003,,,23.868884628814563,8.389304406738281,2.7964348022460936,246.2262420654297,232.58441162109375,159.2225799560547,146.51907348632812,True
863,28.766666666666666,0.7941268086433411,29.6499349642545,55,138.4614610108126,JUMPING,False,,0.43019306637057003,,,23.868884628814563,8.389304406738281,2.7964348022460936,246.2262420654297,224.5308837890625,159.2225799560547,139.17312622070312,True
864,28.8,0.7037960886955261,27.617849176749587,55,138.4614610108126,JUMPING,False,,0.43019306637057003,,,23.868884628814563,8.389304406738281,2.7964348022460936,246.2262420654297,219.4124755859375,159.2225799560547,134.16567993164062,True
865,28.833333333333332,0.7404961585998535,27.251146035268903,55,138.4614610108126,JUMPING,False,,0.43019306637057003,,,23.868884628814563,10.392769006347656,3.4642563354492184,246.2262420654297,216.4771270751953,159.2225799560547,131.62103271484375,True
866,28.866666666666667,0.775917112827301,27.147735003381968,55,138.4614610108126,JUMPING,False,,0.43019306637057003,,,23.868884628814563,11.481813542175292,3.8272711807250976,246.2262420654297,215.71145629882812,158.3278045654297,131.007080078125,True
867,28.9,0.7865183353424072,27.365017915144563,55,138.4614610108126,JUMPING,False,,0.43019306637057003,,,23.868884628814563,11.592268780517577,3.864089593505859,246.2262420654297,217.41217041015625,158.30311584472656,133.2671356201172,True
868,28.933333333333334,0.8031354546546936,27.12997584603727,55,138.4614610108126,JUMPING,False,,0.43019306637057003,,,23.868884628814563,11.592268780517577,3.864089593505859,246.2262420654297,221.9573974609375,158.30311584472656,138.18601989746094,True
869,28.966666666666665,0.8289008736610413,26.932302163913846,55,138.4614610108126,JUMPING,False,,0.43019306637057003,,,23.868884628814563,11.592268780517577,3.864089593505859,246.2262420654297,230.42755126953125,158.30311584472656,146.2847137451172,True
870,29.0,0.7709433436393738,32.86937600933015,56,136.36359092126736,JUMPING,True,0.43333333333333357,0.430883925102378,30.514785766601562,27.296035766601562,25.530359913261314,11.92723150177002,3.9757438339233397,246.2262420654297,241.6090087890625,158.30311584472656,155.20510864257812,False
871,29.033333333333335,0.6988257169723511,27.219579089432955,56,136.36359092126736,JUMPING,False,,0.430883925102378,,,25.530359913261314,12.40213812561035,4.134046041870117,247.59422302246094,250.18756103515625,159.2225799560547,160.07730102539062,False
872,29.066666666666666,0.7712215185165405,27.208369923755527,56,136.36359092126736,JUMPING,False,,0.430883925102378,,,25.530359913261314,11.475569682312011,3.8251898941040037,248.50477600097656,252.94337463378906,159.33041381835938,162.18035888671875,False
873,29.1,0.7651633024215698,26.944536017253995,56,136.36359092126736,JUMPING,False,,0.430883925102378,,,25.530359913261314,9.69019903564453,3.2300663452148437,249.0044708251953,249.11721801757812,159.439208984375,159.50827026367188,False
874,29.133333333333333,0.8359896540641785,26.90622303634882,56,136.36359092126736,JUMPING,False,,0.430883925102378,,,25.530359913261314,9.69019903564453,3.2300663452148437,249.0044708251953,239.85894775390625,159.439208984375,152.50137329101562,False
875,29.166666666666668,0.87632817029953,27.030590921640396,56,136.36359092126736,JUMPING,False,,0.430883925102378,,,25.530359913261314,9.69019903564453,3.2300663452148437,249.0044708251953,230.94790649414062,159.439208984375,144.30255126953125,True
876,29.2,0.7892209887504578,27.627277886494994,56,136.36359092126736,JUMPING,False,,0.430883925102378,,,25.530359913261314,9.69019903564453,3.2300663452148437,249.0044708251953,225.096435546875,159.439208984375,136.7525634765625,True
877,29.233333333333334,0.7782368063926697,27.256694855168462,56,136.36359092126736,JUMPING,False,,0.430883925102378,,,25.530359913261314,8.935625969641459,2.444052616882324,249.0044708251953,221.27044677734375,159.439208984375,132.3685302734375,True
878,29.266666666666666,0.7709097862243652,27.27050194516778,56,136.36359092126736,JUMPING,False,,0.430883925102378,,,25.530359913261314,8.935625969641459,2.7622971771240232,249.0044708251953,218.2960205078125,159.439208984375,129.97341918945312,True
879,29.3,0.7889214754104614,27.539714938029647,56,136.36359092126736,JUMPING,False,,0.430883925102378,,,25.530359913261314,8.935625969641459,2.383536946105957,249.0044708251953,218.99765014648438,159.439208984375,129.48924255371094,True
880,29.333333333333332,0.740045964717865,27.37457607872784,56,136.36359092126736,JUMPING,False,,0.430883925102378,,,25.530359913261314,8.935625969641459,2.383536946105957,249.0044708251953,220.67628479003906,159.439208984375,132.09703063964844,True
881,29.366666666666667,0.8516809940338135,27.16088597662747,56,136.36359092126736,JUMPING,False,,0.430883925102378,,,25.530359913261314,8.935625969641459,2.383536946105957,249.0044708251953,225.89129638671875,159.439208984375,137.7071533203125,True
882,29.4,0.8364440202713013,27.19094604253769,56,136.36359092126736,JUMPING,False,,0.430883925102378,,,25.530359913261314,8.935625969641459,2.383536946105957,249.0044708251953,234.52586364746094,159.439208984375,145.53707885742188,True
883,29.433333333333334,0.8006222248077393,26.908054016530514,56,136.36359092126736,JUMPING,False,,0.430883925102378,,,25.530359913261314,8.935625969641459,2.383536946105957,249.0044708251953,239.972900390625,159.439208984375,150.1857452392578,True
884,29.466666666666665,0.8595349788665771,26.99478412978351,57,138.4614610108126,JUMPING,True,0.466666666666665,0.43875612824652116,30.708450317382812,29.949966430664062,26.824882514291687,8.935625969641459,2.7622971771240232,249.0044708251953,245.97509765625,159.439208984375,155.54864501953125,False
885,29.5,0.844882071018219,26.77643485367298,57,138.4614610108126,JUMPING,False,,0.43875612824652116,,,26.824882514291687,9.38870888000209,2.94933018951416,249.0044708251953,246.94091796875,159.439208984375,157.11505126953125,False
886,29.533333333333335,0.8092010021209717,27.21790806390345,57,138.4614610108126,JUMPING,False,,0.43875612824652116,,,26.824882514291687,9.38870888000209,2.94933018951416,249.0044708251953,241.32032775878906,159.439208984375,153.15992736816406,False
887,29.566666666666666,0.8087390661239624,27.111932868137956,57,138.4614610108126,JUMPING,False,,0.43875612824652116,,,26.824882514291687,9.38870888000209,2.94933018951416,249.0044708251953,234.26107788085938,159.439208984375,146.15814208984375,True
888,29.6,0.7899172306060791,27.077418053522706,57,138.4614610108126,JUMPING,False,,0.43875612824652116,,,26.824882514291687,9.38870888000209,2.94933018951416,249.0044708251953,227.47756958007812,159.439208984375,138.6830291748047,True
889,29.633333333333333,0.7963681221008301,27.650699950754642,57,138.4614610108126,JUMPING,False,,0.43875612824652116,,,26.824882514291687,9.38870888000209,2.94933018951416,249.0044708251953,223.46664428710938,159.439208984375,134.30374145507812,True
890,29.666666666666668,0.808442234992981,27.008824981749058,57,138.4614610108126,JUMPING,False,,0.43875612824652116,,,26.824882514291687,9.38870888000209,2.7622971771240232,249.0044708251953,221.32542419433594,159.439208984375,130.72103881835938,True
891,29.7,0.763793408870697,27.050932869315147,57,138.4614610108126,JUMPING,False,,0.43875612824652116,,,26.824882514291687,9.540550003051758,3.180183334350586,248.09010314941406,221.43170166015625,159.439208984375,130.50418090820312,True
892,29.733333333333334,0.7742810845375061,26.790973031893373,57,138.4614610108126,JUMPING,False,,0.43875612824652116,,,26.824882514291687,11.710766381835937,3.903588793945312,246.95970153808594,221.3203125,159.4340057373047,130.75392150878906,True
893,29.766666666666666,0.7873002290725708,27.13104197755456,57,138.4614610108126,JUMPING,False,,0.43875612824652116,,,26.824882514291687,9.679747357177735,3.226582452392578,246.95970153808594,225.2659912109375,159.4340057373047,135.3013916015625,True
894,29.8,0.8186326622962952,26.997898938134313,57,138.4614610108126,JUMPING,False,,0.43875612824652116,,,26.824882514291687,9.679747357177735,3.226582452392578,246.95970153808594,231.817138671875,159.4340057373047,142.64697265625,True
895,29.833333333333332,0.6923215389251709,26.747273979708552,58,142.85711690682604,JUMPING,True,0.36666666666666714,0.42289644669895327,25.639389038085938,28.929824829101562,26.52850914524025,13.375060441589355,4.458353480529785,246.95970153808594,243.1029815673828,159.4340057373047,151.02789306640625,False
896,29.866666666666667,0.7571619749069214,27.089163893833756,58,142.85711690682604,JUMPING,False,,0.42289644669895327,,,26.52850914524025,12.774597940063476,4.258199313354492,246.95970153808594,243.90060424804688,159.4340057373047,156.42916870117188,False
897,29.9,0.7641833424568176,27.10460894741118,58,142.85711690682604,JUMPING,False,,0.42289644669895327,,,26.52850914524025,12.748231205749512,4.249410401916504,246.95970153808594,243.50210571289062,159.4340057373047,156.0410614013672,False
898,29.933333333333334,0.7777023315429688,27.45808311738074,58,142.85711690682604,JUMPING,False,,0.42289644669895327,,,26.52850914524025,11.137688635253905,3.7125628784179687,246.95970153808594,242.60321044921875,159.4340057373047,155.11947631835938,False
899,29.966666666666665,0.7633289098739624,27.08204183727503,58,142.85711690682604,JUMPING,False,,0.42289644669895327,,,26.52850914524025,11.137688635253905,3.7125628784179687,246.95970153808594,236.09454345703125,159.4340057373047,149.78640747070312,False
900,30.0,0.8451841473579407,27.445508865639567,58,142.85711690682604,JUMPING,False,,0.42289644669895327,,,26.52850914524025,11.137688635253905,3.7125628784179687,246.95970153808594,229.568359375,159.4340057373047,142.64566040039062,True
901,30.033333333333335,0.7996461987495422,27.216839836910367,58,142.85711690682604,JUMPING,False,,0.42289644669895327,,,26.52850914524025,11.137688635253905,3.7125628784179687,246.95970153808594,225.20619201660156,159.4340057373047,136.03070068359375,True
902,30.066666666666666,0.7781813144683838,26.77768701687455,58,142.85711690682604,JUMPING,False,,0.42289644669895327,,,26.52850914524025,11.137688635253905,3.7125628784179687,246.95970153808594,222.58560180664062,159.4340057373047,132.25979614257812,True
903,30.1,0.7994662523269653,27.072673896327615,58,142.85711690682604,JUMPING,False,,0.42289644669895327,,,26.52850914524025,12.595019100952147,4.198339700317383,246.95970153808594,221.33087158203125,158.5509796142578,130.89486694335938,True
904,30.133333333333333,0.763026237487793,27.144531020894647,58,142.85711690682604,JUMPING,False,,0.42289644669895327,,,26.52850914524025,14.137659695434571,4.7125532318115235,246.55459594726562,221.39617919921875,156.8406982421875,130.62265014648438,True
905,30.166666666666668,0.8173906803131104,26.970754144713283,58,142.85711690682604,JUMPING,False,,0.42289644669895327,,,26.52850914524025,12.5685166305542,4.189505543518067,245.14529418945312,222.3829803466797,156.27392578125,133.1610107421875,True
906,30.2,0.810734748840332,26.83955803513527,58,142.85711690682604,JUMPING,False,,0.42289644669895327,,,26.52850914524025,10.999373565673828,3.666457855224609,245.14529418945312,225.81280517578125,156.27392578125,138.87271118164062,True
